|dates|Walker_Texas_UnitedStates.AveragePrecipitationTotal.data|Walker_Texas_UnitedStates.AveragePrecipitationTotal.missing|Walker_Texas_UnitedStates.AveragePrecipitation.data|Walker_Texas_UnitedStates.AveragePrecipitation.missing|Walker_Texas_UnitedStates.AverageWindDirection.data|Walker_Texas_UnitedStates.AverageWindDirection.missing|Walker_Texas_UnitedStates.AverageWindSpeed.data|Walker_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|183.125|0|8.145833333333334|0
0|2021-12-10|0.0|0|0.0|0|189.375|0|15.375|0
0|2021-12-11|0.00375|0|0.002361111111111111|0|225.1388888888889|0|8.493055555555555|0
0|2021-12-12|0.0|0|0.0|0|13.75|0|1.0833333333333333|0
0|2021-12-13|0.0|0|0.0010277777777777778|0|14.527777777777777|0|0.9416666666666668|0
0|2021-12-14|0.0010416666666666667|0|0.0|0|138.88888888888889|0|6.486111111111112|0
0|2021-12-15|0.0|0|0.0|0|166.45138888888889|0|8.612499999999999|0
0|2021-12-16|0.0|0|0.0|0|154.13194444444443|0|6.96875|0
0|2021-12-17|0.0|0|0.0|0|141.38888888888889|0|6.864583333333333|0
0|2021-12-18|0.0|0|0.017962962962962965|0|181.0277777777778|0|7.878009259259259|0
0|2021-12-19|0.0|0|0.0|0|205.41666666666666|0|5.854166666666667|0
0|2021-12-20|0.0|0|0.003416666666666667|0|60.18055555555555|0|1.9000000000000001|0
0|2021-12-21|0.0|0|0.0|0|63.75|0|1.0416666666666667|0
0|2021-12-22|0.0|0|0.0|0|121.25|0|5.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|169.58333333333334|0|9.527777777777779|0
0|2021-12-24|0.0|0|0.0|0|189.2361111111111|0|12.423611111111109|0
0|2021-12-25|0.0|0|0.0|0|167.5|0|7.097222222222222|0
0|2021-12-26|0.0|0|0.0|0|179.86111111111111|0|11.479166666666666|0
0|2021-12-27|0.0|0|0.0|0|184.65277777777774|0|9.36111111111111|0
0|2021-12-28|0.0|0|0.0002777777777777778|0|162.29166666666666|0|8.79861111111111|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|126.66666666666667|0|4.263888888888889|0
0|2021-12-30|0.0|0|0.0|0|64.28571428571429|0|1.6785714285714286|0
0|2021-12-31|0.0|0|0.0|0|183.29861111111111|0|9.85763888888889|0
0|2022-01-01|0.0|0|0.0|0|227.6388888888889|0|11.569444444444445|0
0|2022-01-02|0.0003333333333333333|0|0.0015833333333333335|0|324.1666666666667|0|11.40625|0
0|2022-01-03|0.0|0|0.0|0|55.833333333333336|0|0.9583333333333334|0
0|2022-01-04|0.0|0|0.0|0|147.5|0|6.333333333333333|0
0|2022-01-05|0.0|0|0.0|0|145.0|0|6.833333333333333|0
0|2022-01-06|0.0|0|0.0|0|200.83333333333334|0|5.354166666666667|0
0|2022-01-07|0.0|0|0.0|0|99.58333333333333|0|4.159722222222222|0
0|2022-01-08|0.0|0|0.012517361111111111|0|126.66666666666667|0|6.701388888888889|0
0|2022-01-09|0.02|0|0.0|0|256.4930555555556|0|8.888888888888888|0
0|2022-01-10|0.0|0|0.0|0|45.833333333333336|0|5.4375|0
0|2022-01-11|0.0|0|0.01|0|59.166666666666664|0|1.25|0
0|2022-01-12|0.005|0|0.0|0|53.75|0|1.3958333333333333|0
0|2022-01-13|0.0|0|0.0|0|180.83333333333334|0|3.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|112.91666666666667|0|5.166666666666667|0
0|2022-01-15|0.0|0|0.0|0|303.125|0|15.326388888888891|0
0|2022-01-16|0.0|0|0.0|0|234.16666666666666|0|6.541666666666667|0
0|2022-01-17|0.0|0|0.0|0|75.41666666666667|0|2.5416666666666665|0
