|dates|Atoka_Oklahoma_UnitedStates.AverageDailyTemperature.data|Atoka_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Atoka_Oklahoma_UnitedStates.AverageDewPoint.data|Atoka_Oklahoma_UnitedStates.AverageDewPoint.missing|Atoka_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Atoka_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Atoka_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Atoka_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-21|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-22|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-23|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-24|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-25|84.0|0|0.0|100|69.0|0|0.0|100
0|2021-11-26|39.0|0|0.0|100|81.5|0|0.0|100
0|2021-11-27|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-11-28|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-11-29|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-11-30|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-01|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-02|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-03|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-04|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-05|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-06|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-07|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-08|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-09|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-10|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-11|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-12|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-13|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-14|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-15|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-16|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-17|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-18|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-19|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-20|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-21|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-22|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-23|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-24|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-25|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-26|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-27|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-28|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-29|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-30|30.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-31|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-01|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-02|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-03|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-04|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-05|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-06|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-07|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-08|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-09|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-10|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-11|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-12|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-13|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-14|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-15|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-16|30.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-17|30.0|0|0.0|100|84.0|0|0.0|100
