|dates|Bell_Texas_UnitedStates.AveragePrecipitationTotal.data|Bell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bell_Texas_UnitedStates.AveragePrecipitation.data|Bell_Texas_UnitedStates.AveragePrecipitation.missing|Bell_Texas_UnitedStates.AverageWindDirection.data|Bell_Texas_UnitedStates.AverageWindDirection.missing|Bell_Texas_UnitedStates.AverageWindSpeed.data|Bell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|169.61805555555554|0|10.916666666666666|0
0|2021-11-11|0.0|0|0.0|0|136.25|0|8.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|205.0|0|6.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|154.58333333333334|0|5.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|77.08333333333333|0|2.3333333333333335|0
0|2021-11-15|0.0|0|0.0|0|141.52777777777777|0|5.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|190.83333333333334|0|13.6875|0
0|2021-11-17|0.0|0|0.0|0|161.45833333333334|0|9.493055555555555|0
0|2021-11-18|0.0|0|0.0|0|270.4166666666667|0|13.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|153.33333333333334|0|5.708333333333333|0
0|2021-11-20|0.0|0|0.0|0|178.95833333333334|0|10.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|257.7083333333333|0|7.4375|0
0|2021-11-22|0.0|0|0.0|0|201.66666666666666|0|5.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|132.08333333333334|0|7.25|0
0|2021-11-24|0.0|0|0.0|0|169.375|0|10.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|308.40277777777777|0|11.489583333333334|0
0|2021-11-26|0.0|0|0.0|0|177.5|0|4.291666666666667|0
0|2021-11-27|0.0|0|0.00795138888888889|0|159.82638888888889|0|4.684027777777778|0
0|2021-11-28|0.005208333333333333|0|0.0|0|228.75|0|6.9375|0
0|2021-11-29|0.0|0|0.0|0|177.5|0|6.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|146.66666666666666|0|6.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|167.67857142857142|0|5.154761904761905|0
0|2021-12-02|0.0|0|0.0|0|128.0648148148148|0|5.306481481481481|0
0|2021-12-03|0.0|0|0.0|0|171.875|0|7.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|158.75|0|6.395833333333333|0
0|2021-12-05|0.0|0|0.0|0|178.47222222222226|0|9.833333333333334|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|249.93055555555557|0|10.756944444444443|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|193.33333333333334|0|5.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|101.25|0|5.625|0
0|2021-12-09|0.0|0|0.0|0|189.51388888888889|0|10.777777777777779|0
0|2021-12-10|0.0|0|0.0|0|187.15277777777774|0|12.659722222222221|0
0|2021-12-11|0.0|0|0.0|0|191.66666666666666|0|9.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|149.16666666666666|0|5.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|151.45833333333334|0|6.590277777777779|0
0|2021-12-14|0.0|0|0.0|0|149.06944444444446|0|7.276388888888889|0
0|2021-12-15|0.0|0|0.0|0|171.04166666666666|0|16.166666666666668|0
0|2021-12-16|0.0|0|0.0|0|168.68055555555557|0|8.222222222222223|0
0|2021-12-17|0.0|0|0.0|0|164.51388888888889|0|12.743055555555555|0
0|2021-12-18|0.0001388888888888889|0|0.00048611111111111115|0|269.1666666666667|0|12.222222222222221|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|165.0|0|7.708333333333333|0
0|2021-12-20|0.0|0|0.0|0|63.75|0|3.4583333333333335|0
0|2021-12-21|0.0|0|0.0|0|145.0|0|5.75|0
0|2021-12-22|0.0|0|0.0|0|131.45833333333334|0|6.479166666666667|0
0|2021-12-23|0.0|0|0.0|0|179.58333333333334|0|13.666666666666666|0
0|2021-12-24|0.0|0|0.0|0|187.5|0|16.0625|0
0|2021-12-25|0.0|0|0.0|0|157.15277777777777|0|7.097222222222222|0
0|2021-12-26|0.0|0|0.0|0|178.42261904761904|0|10.112103174603176|0
0|2021-12-27|0.0|0|0.0|0|176.25|0|9.9375|0
0|2021-12-28|0.0|0|0.0|0|176.66666666666666|0|8.743055555555555|0
0|2021-12-29|0.0|0|0.0|0|179.6875|0|5.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|158.68055555555557|0|5.201388888888888|0
0|2021-12-31|0.0|0|0.0|0|172.5|0|10.708333333333334|0
0|2022-01-01|0.0|0|0.0|0|241.875|0|11.75|0
0|2022-01-02|0.0|0|0.0|0|311.4583333333333|0|13.770833333333334|0
0|2022-01-03|0.0|0|0.0|0|158.33333333333334|0|5.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|179.16666666666666|0|10.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|164.16666666666666|0|4.791666666666667|0
0|2022-01-06|0.0|0|0.0|0|322.5|0|10.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|180.9722222222222|0|5.451388888888888|0
0|2022-01-08|0.00010416666666666667|0|0.000625|0|128.7847222222222|0|6.354166666666667|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|310.8333333333333|0|12.659722222222223|0
0|2022-01-10|0.0|0|0.0|0|239.79166666666666|0|9.8125|0
0|2022-01-11|0.0|0|0.005416666666666667|0|152.5|0|2.4583333333333335|0
0|2022-01-12|0.005416666666666667|0|0.0|0|131.25|0|3.125|0
0|2022-01-13|0.0|0|0.0|0|160.83333333333334|0|3.1666666666666665|0
0|2022-01-14|0.0|0|0.0|0|157.08333333333334|0|8.583333333333334|0
0|2022-01-15|0.0|0|0.0|0|314.1666666666667|0|19.25|0
0|2022-01-16|0.0|0|0.0|0|182.5|0|6.0|0
0|2022-01-17|0.0|0|0.0|0|193.33333333333334|0|6.541666666666667|0
