|dates|Watauga_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Watauga_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Watauga_NorthCarolina_UnitedStates.AverageDewPoint.data|Watauga_NorthCarolina_UnitedStates.AverageDewPoint.missing|Watauga_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Watauga_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Watauga_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Watauga_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|34.010416666666664|0|8.697916666666666|0|39.34375|0|26.898437500000025|0
0|2021-11-28|39.9375|0|15.604166666666666|0|38.4375|0|26.816666666666666|0
0|2021-11-29|30.572916666666668|0|11.84375|0|46.333333333333336|0|26.894375000000007|0
0|2021-11-30|38.864583333333336|0|18.854166666666668|0|46.5|0|26.9594791666667|0
0|2021-12-01|41.760416666666664|0|29.208333333333332|0|63.4375|0|27.02427083333329|0
0|2021-12-02|50.21875|0|31.40625|0|51.864583333333336|0|26.899166666666684|0
0|2021-12-03|53.78125|0|30.322916666666668|0|44.302083333333336|0|26.960729166666653|0
0|2021-12-04|51.260416666666664|0|38.260416666666664|0|62.052083333333336|0|27.024687500000002|0
0|2021-12-05|46.427083333333336|0|32.802083333333336|0|60.708333333333336|0|27.087708333333335|0
0|2021-12-06|49.072916666666664|0|38.71875|0|69.03125|0|26.89958333333332|0
0|2021-12-07|34.114583333333336|0|11.875|0|42.4375|0|26.967395833333327|0
0|2021-12-08|37.822916666666664|0|20.364583333333332|0|51.052083333333336|0|26.84885416666665|0
0|2021-12-09|32.28125|0|20.375|0|61.96875|0|26.99729166666664|0
0|2021-12-10|44.833333333333336|0|36.875|0|75.10416666666667|0|26.97406249999999|0
0|2021-12-11|51.625|0|46.96875|0|85.0625|0|26.85510416666664|0
0|2021-12-12|32.416666666666664|0|17.083333333333332|0|57.083333333333336|0|27.093020833333355|0
0|2021-12-13|35.614583333333336|0|12.625|0|53.28125|0|27.21645833333335|0
0|2021-12-14|38.96875|0|10.21875|0|41.125|0|27.301770833333318|0
0|2021-12-15|35.78125|0|18.552083333333332|0|56.90625|0|27.29156249999998|0
0|2021-12-16|46.09375|0|36.177083333333336|0|71.8125|0|27.11354166666665|0
0|2021-12-17|51.375|0|45.21875|0|80.85416666666667|0|27.088020833333303|0
0|2021-12-18|48.864583333333336|0|47.291666666666664|0|94.73958333333333|0|26.963750000000008|0
0|2021-12-19|39.197916666666664|0|33.96875|0|82.0|0|26.955104166666683|0
0|2021-12-20|27.505208333333332|0|20.375|0|76.609375|0|27.072604166666668|0
0|2021-12-21|35.041666666666664|0|22.552083333333332|0|62.083333333333336|0|26.839374999999965|0
0|2021-12-22|35.21875|0|20.458333333333332|0|56.114583333333336|0|26.764479166666646|0
0|2021-12-23|36.510416666666664|0|13.5|0|42.25|0|27.01520833333332|0
0|2021-12-24|42.260416666666664|0|19.645833333333332|0|45.583333333333336|0|26.941875000000042|0
0|2021-12-25|53.364583333333336|0|39.635416666666664|0|59.947916666666664|0|26.771250000000023|0
0|2021-12-26|52.552083333333336|0|39.65625|0|64.20833333333333|0|26.927708333333328|0
0|2021-12-27|49.5625|0|39.15625|0|71.44791666666667|0|26.873229166666647|0
0|2021-12-28|57.78125|0|47.739583333333336|0|69.83333333333333|0|26.817708333333332|0
0|2021-12-29|59.46875|0|50.359375|0|72.52083333333333|0|26.81791666666665|0
0|2021-12-30|53.354166666666664|0|49.520833333333336|0|88.375|0|26.838124999999987|0
0|2021-12-31|52.40625|0|38.96875|0|63.6875|0|26.89093749999999|0
0|2022-01-01|59.197916666666664|0|50.84375|0|75.13541666666667|0|26.76729166666666|0
0|2022-01-02|54.15625|0|48.229166666666664|0|80.69791666666667|0|26.751041666666655|0
0|2022-01-03|30.619791666666668|0|26.005208333333332|0|83.18229166666667|0|26.88130208333334|0
0|2022-01-04|25.020833333333332|0|17.645833333333332|0|75.02083333333333|0|27.110208333333343|0
0|2022-01-05|36.15625|0|23.21875|0|61.21875|0|26.84604166666669|0
0|2022-01-06|36.270833333333336|0|22.260416666666668|0|61.78125|0|26.760833333333334|0
0|2022-01-07|17.9375|0|9.0|0|68.76041666666667|0|26.927291666666672|0
0|2022-01-08|23.5625|0|8.666666666666666|0|55.041666666666664|0|27.248645833333338|0
0|2022-01-09|43.395833333333336|0|36.166666666666664|0|76.1875|0|27.1128125|0
0|2022-01-10|28.489583333333332|0|5.635416666666667|0|39.15625|0|27.082291666666645|0
0|2022-01-11|25.947916666666668|0|-1.5|0|36.890625|0|27.20765625|0
0|2022-01-12|33.270833333333336|0|12.880208333333334|0|47.1875|0|27.076406249999987|0
0|2022-01-13|35.671875|0|20.453125|0|55.729166666666664|0|26.80416666666663|0
0|2022-01-14|35.890625|0|25.729166666666668|0|67.41666666666667|0|26.77177083333334|0
0|2022-01-15|29.708333333333332|0|21.557291666666668|0|72.265625|0|26.94354166666665|0
0|2022-01-16|23.739583333333332|0|19.822916666666668|0|85.33333333333333|0|26.61291666666671|0
0|2022-01-17|22.666666666666668|0|17.541666666666668|0|80.55208333333333|0|26.4446875|0
