|dates|Early_Georgia_UnitedStates.BLS_EmployedPopulation.data|Early_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemploymentRate.data|Early_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-16|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-17|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-18|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-19|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-20|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-21|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-22|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-23|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-24|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-25|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-26|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-27|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-28|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-29|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-30|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2021-12-31|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-01|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-02|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-03|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-04|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-05|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-06|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-07|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-08|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-09|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-10|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-11|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-12|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-13|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-14|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-15|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-16|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
0|2022-01-17|4236.0|0|207.0|0|4.659014179608373|0|4443.0|0
