|dates|Darlington_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Darlington_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Darlington_SouthCarolina_UnitedStates.AverageDewPoint.data|Darlington_SouthCarolina_UnitedStates.AverageDewPoint.missing|Darlington_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Darlington_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Darlington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Darlington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|57.890625|0|44.208333333333336|0|64.703125|0|29.881458333333352|0
0|2021-11-18|63.552083333333336|0|56.791666666666664|0|80.41666666666667|0|29.817604166666673|0
0|2021-11-19|49.895833333333336|0|25.010416666666668|0|40.53125|0|29.953645833333354|0
0|2021-11-20|45.135416666666664|0|29.072916666666668|0|54.322916666666664|0|30.056250000000006|0
0|2021-11-21|51.947916666666664|0|40.21875|0|65.875|0|29.848229166666652|0
0|2021-11-22|51.979166666666664|0|46.864583333333336|0|84.17708333333333|0|29.55177083333334|0
0|2021-11-23|39.46875|0|17.697916666666668|0|44.510416666666664|0|29.78947916666665|0
0|2021-11-24|39.729166666666664|0|20.09375|0|48.895833333333336|0|29.998020833333296|0
0|2021-11-25|46.427083333333336|0|29.760416666666668|0|56.5625|0|29.807499999999987|0
0|2021-11-26|51.385416666666664|0|34.791666666666664|0|58.885416666666664|0|29.568333333333296|0
0|2021-11-27|42.15625|0|19.84375|0|44.677083333333336|0|29.693229166666693|0
0|2021-11-28|48.03125|0|29.5625|0|52.729166666666664|0|29.552708333333353|0
0|2021-11-29|41.020833333333336|0|22.916666666666668|0|52.53125|0|29.661041666666677|0
0|2021-11-30|43.385416666666664|0|24.802083333333332|0|53.104166666666664|0|29.75635416666668|0
0|2021-12-01|51.958333333333336|0|34.260416666666664|0|53.135416666666664|0|29.765104166666614|0
0|2021-12-02|55.8125|0|40.375|0|59.28125|0|29.633489583333347|0
0|2021-12-03|61.25|0|42.84375|0|55.4375|0|29.638645833333317|0
0|2021-12-04|57.5625|0|44.552083333333336|0|63.84375|0|29.68218750000001|0
0|2021-12-05|55.1875|0|48.578125|0|79.22395833333333|0|29.78406249999999|0
0|2021-12-06|60.041666666666664|0|52.947916666666664|0|79.82291666666667|0|29.638020833333343|0
0|2021-12-07|52.567708333333336|0|27.34375|0|40.348958333333336|0|29.722656249999975|0
0|2021-12-08|43.354166666666664|0|38.40625|0|85.84375|0|29.609218749999968|0
0|2021-12-09|40.479166666666664|0|35.145833333333336|0|82.13020833333333|0|29.805677083333318|0
0|2021-12-10|47.817708333333336|0|43.854166666666664|0|86.32291666666667|0|29.44973958333334|0
0|2021-12-11|61.895833333333336|0|59.802083333333336|0|93.5625|0|29.617812500000017|0
0|2021-12-12|49.302083333333336|0|33.84375|0|59.322916666666664|0|29.844062500000003|0
0|2021-12-13|43.770833333333336|0|33.572916666666664|0|70.91666666666667|0|29.998229166666665|0
0|2021-12-14|48.65625|0|31.40625|0|57.510416666666664|0|30.03442708333333|0
0|2021-12-15|48.520833333333336|0|33.864583333333336|0|60.020833333333336|0|30.05489583333333|0
0|2021-12-16|55.03125|0|48.927083333333336|0|81.83333333333333|0|29.871041666666656|0
0|2021-12-17|62.802083333333336|0|60.8125|0|93.21875|0|29.805937500000017|0
0|2021-12-18|64.17708333333333|0|59.895833333333336|0|86.88541666666667|0|29.6921875|0
0|2021-12-19|53.90625|0|52.416666666666664|0|95.125|0|29.63364583333332|0
0|2021-12-20|36.989583333333336|0|29.25|0|75.46875|0|29.87583333333335|0
0|2021-12-21|38.15625|0|32.885416666666664|0|81.9375|0|29.575208333333336|0
0|2021-12-22|46.59375|0|35.34375|0|69.25|0|29.463854166666682|0
0|2021-12-23|42.4375|0|20.677083333333332|0|43.572916666666664|0|29.820833333333326|0
0|2021-12-24|47.208333333333336|0|32.9375|0|61.489583333333336|0|29.765208333333305|0
0|2021-12-25|60.375|0|50.614583333333336|0|71.58333333333333|0|29.532916666666654|0
0|2021-12-26|62.15625|0|54.864583333333336|0|78.96875|0|29.58437499999997|0
0|2021-12-27|61.020833333333336|0|55.125|0|82.47916666666667|0|29.577187499999997|0
0|2021-12-28|64.26041666666667|0|59.145833333333336|0|84.34375|0|29.53406250000003|0
0|2021-12-29|66.33333333333333|0|61.229166666666664|0|83.92708333333333|0|29.54520833333334|0
0|2021-12-30|64.78125|0|63.135416666666664|0|94.4375|0|29.535729166666673|0
0|2021-12-31|65.01041666666667|0|59.947916666666664|0|85.30208333333333|0|29.588750000000005|0
0|2022-01-01|72.1875|0|64.55208333333333|0|77.95833333333333|0|29.502916666666646|0
0|2022-01-02|64.63541666666667|0|61.239583333333336|0|89.10416666666667|0|29.458489583333357|0
0|2022-01-03|47.114583333333336|0|41.604166666666664|0|81.828125|0|29.539895833333347|0
0|2022-01-04|36.072916666666664|0|23.302083333333332|0|62.135416666666664|0|29.965520833333333|0
0|2022-01-05|45.677083333333336|0|37.692708333333336|0|74.46354166666667|0|29.635677083333345|0
0|2022-01-06|49.395833333333336|0|36.776041666666664|0|65.52604166666667|0|29.51640624999999|0
0|2022-01-07|42.666666666666664|0|22.072916666666668|0|45.59375|0|29.74072916666665|0
0|2022-01-08|35.739583333333336|0|14.510416666666666|0|43.432291666666664|0|30.152135416666678|0
0|2022-01-09|51.375|0|39.989583333333336|0|65.75|0|29.925208333333348|0
0|2022-01-10|44.677083333333336|0|26.489583333333332|0|54.395833333333336|0|29.873593750000015|0
0|2022-01-11|34.802083333333336|0|13.520833333333334|0|45.197916666666664|0|30.07937500000001|0
0|2022-01-12|37.875|0|17.052083333333332|0|46.239583333333336|0|29.92520833333334|0
0|2022-01-13|42.90625|0|30.09375|0|63.791666666666664|0|29.554687499999986|0
0|2022-01-14|45.489583333333336|0|30.875|0|58.333333333333336|0|29.506874999999997|0
0|2022-01-15|39.5|0|26.833333333333332|0|60.75|0|29.745520833333348|0
0|2022-01-16|32.84375|0|29.958333333333332|0|90.02083333333333|0|29.438072916666695|0
0|2022-01-17|38.291666666666664|0|28.0|0|68.64583333333333|0|29.314791666666647|0
