|dates|Gilmer_Georgia_UnitedStates.JHU_ConfirmedCases.data|Gilmer_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Gilmer_Georgia_UnitedStates.NYT_ConfirmedCases.data|Gilmer_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Gilmer_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Gilmer_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Gilmer_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Gilmer_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|4763.0|0|4793.0|0|137.0|0|0.0|100
0|2021-11-18|4767.0|0|4797.0|0|137.0|0|0.0|100
0|2021-11-19|4770.0|0|4800.0|0|137.0|0|0.0|100
0|2021-11-20|4770.0|0|4800.0|0|137.0|0|0.0|100
0|2021-11-21|4770.0|0|4800.0|0|137.0|0|0.0|100
0|2021-11-22|4777.0|0|4807.0|0|137.0|0|0.0|100
0|2021-11-23|4782.0|0|4812.0|0|137.0|0|0.0|100
0|2021-11-24|4785.0|0|4815.0|0|137.0|0|0.0|100
0|2021-11-25|4785.0|0|4815.0|0|137.0|0|0.0|100
0|2021-11-26|4785.0|0|4815.0|0|137.0|0|0.0|100
0|2021-11-27|4785.0|0|4815.0|0|137.0|0|0.0|100
0|2021-11-28|4785.0|0|4815.0|0|137.0|0|0.0|100
0|2021-11-29|4805.0|0|4835.0|0|137.0|0|0.0|100
0|2021-11-30|4818.0|0|4849.0|0|137.0|0|0.0|100
0|2021-12-01|4822.0|0|4853.0|0|137.0|0|0.0|100
0|2021-12-02|4822.0|0|4859.0|0|137.0|0|0.0|100
0|2021-12-03|4832.0|0|4863.0|0|137.0|0|0.0|100
0|2021-12-04|4832.0|0|4863.0|0|137.0|0|0.0|100
0|2021-12-05|4832.0|0|4863.0|0|137.0|0|0.0|100
0|2021-12-06|4843.0|0|4873.0|0|138.0|0|0.0|100
0|2021-12-07|4848.0|0|4878.0|0|139.0|0|0.0|100
0|2021-12-08|4857.0|0|4887.0|0|139.0|0|0.0|100
0|2021-12-09|4860.0|0|4890.0|0|139.0|0|0.0|100
0|2021-12-10|4866.0|0|4896.0|0|139.0|0|0.0|100
0|2021-12-11|4866.0|0|4896.0|0|139.0|0|0.0|100
0|2021-12-12|4866.0|0|4896.0|0|139.0|0|0.0|100
0|2021-12-13|4873.0|0|4904.0|0|139.0|0|0.0|100
0|2021-12-14|4873.0|0|4910.0|0|139.0|0|0.0|100
0|2021-12-15|4885.0|0|4916.0|0|139.0|0|0.0|100
0|2021-12-16|4906.0|0|4937.0|0|140.0|0|0.0|100
0|2021-12-17|4920.0|0|4951.0|0|140.0|0|0.0|100
0|2021-12-18|4920.0|0|4951.0|0|140.0|0|0.0|100
0|2021-12-19|4920.0|0|4951.0|0|140.0|0|0.0|100
0|2021-12-20|4934.0|0|4965.0|0|140.0|0|0.0|100
0|2021-12-21|4943.0|0|4974.0|0|141.0|0|0.0|100
0|2021-12-22|4943.0|0|4974.0|0|141.0|0|0.0|100
0|2021-12-23|4949.0|0|4980.0|0|141.0|0|0.0|100
0|2021-12-24|4951.0|0|4982.0|0|142.0|0|0.0|100
0|2021-12-25|4951.0|0|4982.0|0|142.0|0|0.0|100
0|2021-12-26|4951.0|0|4982.0|0|142.0|0|0.0|100
0|2021-12-27|4975.0|0|5006.0|0|142.0|0|0.0|100
0|2021-12-28|4978.0|0|5009.0|0|142.0|0|0.0|100
0|2021-12-29|4992.0|0|5023.0|0|142.0|0|0.0|100
0|2021-12-30|5022.0|0|5053.0|0|142.0|0|0.0|100
0|2021-12-31|5067.0|0|5098.0|0|142.0|0|0.0|100
0|2022-01-01|5067.0|0|5098.0|0|142.0|0|0.0|100
0|2022-01-02|5067.0|0|5098.0|0|142.0|0|0.0|100
0|2022-01-03|5067.0|0|5098.0|0|142.0|0|0.0|100
0|2022-01-04|5137.0|0|5168.0|0|142.0|0|0.0|100
0|2022-01-05|5157.0|0|5188.0|0|142.0|0|0.0|100
0|2022-01-06|5157.0|0|5188.0|0|142.0|0|0.0|100
0|2022-01-07|5157.0|0|5188.0|0|142.0|0|0.0|100
0|2022-01-08|5157.0|0|5188.0|0|142.0|0|0.0|100
0|2022-01-09|5157.0|0|5188.0|0|142.0|0|0.0|100
0|2022-01-10|5373.0|0|5407.0|0|146.0|0|0.0|100
0|2022-01-11|5458.0|0|5492.0|0|147.0|0|0.0|100
0|2022-01-12|5486.0|0|5520.0|0|147.0|0|0.0|100
0|2022-01-13|5486.0|0|5608.0|0|147.0|0|0.0|100
0|2022-01-14|5622.0|0|5656.0|0|148.0|0|0.0|100
0|2022-01-15|5622.0|0|5656.0|0|148.0|0|0.0|100
0|2022-01-16|5622.0|0|5656.0|0|148.0|0|0.0|100
0|2022-01-17|5710.0|0|0.0|100|149.0|0|0.0|100
