|dates|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.data|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-11|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-12|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-13|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-14|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-15|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-16|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-17|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-18|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-19|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-20|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-21|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-22|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-23|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-24|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-25|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-26|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-27|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-28|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-29|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-11-30|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-01|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-02|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-03|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-04|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-05|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-06|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-07|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-08|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-09|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-10|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-11|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-12|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-13|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-14|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-15|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-16|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-17|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-18|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-19|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-20|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-21|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-22|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-23|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-24|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-25|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-26|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-27|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-28|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-29|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-30|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2021-12-31|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-01|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-02|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-03|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-04|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-05|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-06|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-07|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-08|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-09|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-10|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-11|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-12|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-13|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-14|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-15|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-16|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
0|2022-01-17|9620.0|0|446.0|0|4.430757003775084|0|10066.0|0
