|dates|Emmons_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Emmons_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Emmons_NorthDakota_UnitedStates.Male_Total_Population.data|Emmons_NorthDakota_UnitedStates.Male_Total_Population.missing|Emmons_NorthDakota_UnitedStates.Female_Total_Population.data|Emmons_NorthDakota_UnitedStates.Female_Total_Population.missing|Emmons_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Emmons_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-18|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-19|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-20|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-21|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-22|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-23|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-24|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-25|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-26|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-27|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-28|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-29|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-11-30|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-01|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-02|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-03|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-04|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-05|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-06|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-07|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-08|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-09|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-10|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-11|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-12|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-13|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-14|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-15|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-16|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-17|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-18|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-19|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-20|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-21|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-22|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-23|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-24|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-25|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-26|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-27|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-28|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-29|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-30|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2021-12-31|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-01|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-02|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-03|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-04|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-05|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-06|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-07|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-08|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-09|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-10|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-11|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-12|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-13|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-14|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-15|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-16|919.0|0|1672.0|0|1623.0|0|652.0|0
0|2022-01-17|919.0|0|1672.0|0|1623.0|0|652.0|0
