|dates|Polk_Wisconsin_UnitedStates.AverageDailyTemperature.data|Polk_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Polk_Wisconsin_UnitedStates.AverageDewPoint.data|Polk_Wisconsin_UnitedStates.AverageDewPoint.missing|Polk_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Polk_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Polk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Polk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|38.395833333333336|0|29.9375|0|76.88020833333333|0|29.2928645833333|0
0|2021-11-10|44.322916666666664|0|31.770833333333332|0|67.66666666666667|0|29.006875000000004|0
0|2021-11-11|42.229166666666664|0|39.34375|0|90.03125|0|28.522291666666657|0
0|2021-11-12|39.052083333333336|0|35.958333333333336|0|89.17708333333333|0|28.722708333333333|0
0|2021-11-13|34.666666666666664|0|29.208333333333332|0|81.5|0|28.943750000000005|0
0|2021-11-14|32.572916666666664|0|27.927083333333332|0|83.8125|0|28.981145833333347|0
0|2021-11-15|32.541666666666664|0|26.291666666666668|0|78.48958333333333|0|29.10333333333332|0
0|2021-11-16|37.604166666666664|0|32.354166666666664|0|81.03125|0|28.82010416666668|0
0|2021-11-17|38.494791666666664|0|29.114583333333332|0|70.1875|0|28.91359375000006|0
0|2021-11-18|31.59375|0|22.541666666666668|0|69.66666666666667|0|29.218020833333327|0
0|2021-11-19|31.052083333333332|0|23.197916666666668|0|74.33333333333333|0|29.248645833333327|0
0|2021-11-20|35.239583333333336|0|26.458333333333332|0|72.44791666666667|0|29.12510416666665|0
0|2021-11-21|30.96875|0|20.041666666666668|0|66.19791666666667|0|29.17052083333336|0
0|2021-11-22|24.666666666666668|0|14.229166666666666|0|65.84375|0|29.249583333333316|0
0|2021-11-23|40.260416666666664|0|24.458333333333332|0|55.21875|0|28.88427083333332|0
0|2021-11-24|43.552083333333336|0|32.65625|0|66.21875|0|28.86510416666665|0
0|2021-11-25|21.729166666666668|0|9.0625|0|61.020833333333336|0|29.37708333333336|0
0|2021-11-26|28.020833333333332|0|11.322916666666666|0|51.96875|0|29.087812500000002|0
0|2021-11-27|34.520833333333336|0|21.145833333333332|0|59.270833333333336|0|28.93520833333336|0
0|2021-11-28|32.020833333333336|0|19.333333333333332|0|61.229166666666664|0|29.141770833333364|0
0|2021-11-29|39.083333333333336|0|24.59375|0|56.947916666666664|0|28.886145833333313|0
0|2021-11-30|36.421875|0|28.885416666666668|0|76.46875|0|29.083125000000024|0
0|2021-12-01|43.588541666666664|0|40.010416666666664|0|88.16145833333333|0|28.75223958333334|0
0|2021-12-02|42.890625|0|32.109375|0|67.00520833333333|0|28.92854166666668|0
0|2021-12-03|37.020833333333336|0|35.333333333333336|0|94.14583333333333|0|29.143854166666685|0
0|2021-12-04|33.041666666666664|0|20.572916666666668|0|61.182291666666664|0|29.317135416666655|0
0|2021-12-05|33.552083333333336|0|28.197916666666668|0|81.41666666666667|0|28.80354166666666|0
0|2021-12-06|13.40625|0|3.71875|0|66.05208333333333|0|29.14385416666669|0
0|2021-12-07|11.333333333333334|0|6.729166666666667|0|81.78125|0|29.136458333333376|0
0|2021-12-08|12.635416666666666|0|8.109375|0|82.53125|0|29.011666666666624|0
0|2021-12-09|31.734375|0|26.041666666666668|0|79.58333333333333|0|28.718020833333338|0
0|2021-12-10|29.307291666666668|0|28.484375|0|96.56770833333333|0|28.888541666666693|0
0|2021-12-11|29.041666666666668|0|23.302083333333332|0|80.59375|0|28.762916666666666|0
0|2021-12-12|30.364583333333332|0|23.223958333333332|0|75.32291666666667|0|28.863697916666634|0
0|2021-12-13|27.458333333333332|0|23.984375|0|87.52083333333333|0|29.158385416666672|0
0|2021-12-14|39.927083333333336|0|33.041666666666664|0|76.52083333333333|0|29.147291666666664|0
0|2021-12-15|50.072916666666664|0|48.802083333333336|0|95.90625|0|28.531875000000014|0
0|2021-12-16|26.010416666666668|0|20.135416666666668|0|78.77083333333333|0|28.75583333333334|0
0|2021-12-17|17.036458333333332|0|9.984375|0|73.78645833333333|0|29.29874999999998|0
0|2021-12-18|18.541666666666668|0|15.0|0|86.52083333333333|0|29.33197916666664|0
0|2021-12-19|19.989583333333332|0|16.104166666666668|0|85.48958333333333|0|29.165312500000002|0
0|2021-12-20|21.958333333333332|0|14.395833333333334|0|73.70833333333333|0|29.165625000000016|0
0|2021-12-21|16.53125|0|9.552083333333334|0|74.09375|0|28.94979166666666|0
0|2021-12-22|13.177083333333334|0|7.973958333333333|0|80.1875|0|29.007395833333316|0
0|2021-12-23|28.692708333333332|0|21.276041666666668|0|74.4375|0|28.7471875|0
0|2021-12-24|39.895833333333336|0|34.489583333333336|0|81.47395833333333|0|28.51130208333335|0
0|2021-12-25|22.770833333333332|0|14.640625|0|71.53125|0|28.93213541666671|0
0|2021-12-26|24.927083333333332|0|19.645833333333332|0|81.45833333333333|0|29.04687499999999|0
0|2021-12-27|23.15625|0|19.296875|0|85.34375|0|28.741510416666674|0
0|2021-12-28|16.59375|0|13.072916666666666|0|86.54166666666667|0|28.78833333333335|0
0|2021-12-29|3.8072916666666665|0|-1.6979166666666667|0|78.05208333333333|0|29.042604166666667|0
0|2021-12-30|18.979166666666668|0|15.239583333333334|0|85.39583333333333|0|28.857812500000033|0
0|2021-12-31|17.442708333333332|0|13.395833333333334|0|84.55208333333333|0|28.916458333333356|0
0|2022-01-01|-5.697916666666667|0|-13.791666666666666|0|68.5|0|29.236145833333342|0
0|2022-01-02|-6.401041666666667|0|-13.583333333333334|0|71.77083333333333|0|29.301614583333308|0
0|2022-01-03|12.984375|0|7.239583333333333|0|78.42708333333333|0|29.150520833333346|0
0|2022-01-04|24.697916666666668|0|20.354166666666668|0|83.45833333333333|0|28.717708333333334|0
0|2022-01-05|13.895833333333334|0|9.588541666666666|0|82.83854166666667|0|28.85557291666666|0
0|2022-01-06|-0.9375|0|-8.390625|0|71.0625|0|29.287708333333313|0
0|2022-01-07|-3.8802083333333335|0|-10.869791666666666|0|72.39583333333333|0|29.235468749999995|0
0|2022-01-08|22.572916666666668|0|15.635416666666666|0|74.94791666666667|0|28.89999999999998|0
0|2022-01-09|2.9895833333333335|0|-7.979166666666667|0|60.833333333333336|0|29.465312500000007|0
0|2022-01-10|-2.40625|0|-12.307291666666666|0|63.890625|0|29.60130208333335|0
0|2022-01-11|21.25|0|12.041666666666666|0|68.07291666666667|0|29.061770833333327|0
0|2022-01-12|31.682291666666668|0|28.598958333333332|0|89.17708333333333|0|29.00807291666668|0
0|2022-01-13|31.208333333333332|0|27.489583333333332|0|86.80208333333333|0|29.071562499999956|0
0|2022-01-14|19.520833333333332|0|11.75|0|71.8125|0|29.34395833333332|0
0|2022-01-15|8.604166666666666|0|2.5|0|77.15625|0|29.470104166666662|0
0|2022-01-16|20.442708333333332|0|15.067708333333334|0|79.94791666666667|0|28.922708333333315|0
0|2022-01-17|28.177083333333332|0|22.859375|0|80.56770833333333|0|28.91604166666669|0
