|dates|Isabella_Michigan_UnitedStates.AverageDailyTemperature.data|Isabella_Michigan_UnitedStates.AverageDailyTemperature.missing|Isabella_Michigan_UnitedStates.AverageDewPoint.data|Isabella_Michigan_UnitedStates.AverageDewPoint.missing|Isabella_Michigan_UnitedStates.AverageRelativeHumidity.data|Isabella_Michigan_UnitedStates.AverageRelativeHumidity.missing|Isabella_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Isabella_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|27.5|0|17.666666666666668|0|67.03125|0|29.24406249999996|0
0|2021-11-27|27.197916666666668|0|23.822916666666668|0|87.05208333333333|0|29.11281250000003|0
0|2021-11-28|30.8125|0|28.635416666666668|0|91.71875|0|29.0446875|0
0|2021-11-29|30.5|0|26.411458333333332|0|86.25520833333333|0|29.16510416666669|0
0|2021-11-30|31.994791666666668|0|30.338541666666668|0|93.72395833333333|0|29.078333333333294|0
0|2021-12-01|32.546875|0|29.9375|0|90.27604166666667|0|29.09765624999997|0
0|2021-12-02|41.901041666666664|0|34.239583333333336|0|75.32291666666667|0|28.88921875000001|0
0|2021-12-03|34.166666666666664|0|29.177083333333332|0|82.91666666666667|0|29.246145833333312|0
0|2021-12-04|33.15625|0|24.135416666666668|0|71.03125|0|29.31260416666663|0
0|2021-12-05|29.677083333333332|0|24.895833333333332|0|83.3125|0|29.179166666666674|0
0|2021-12-06|30.239583333333332|0|25.583333333333332|0|83.46875|0|28.893645833333323|0
0|2021-12-07|18.541666666666668|0|8.729166666666666|0|65.84375|0|29.338020833333342|0
0|2021-12-08|23.833333333333332|0|17.270833333333332|0|76.54166666666667|0|29.159791666666624|0
0|2021-12-09|27.958333333333332|0|22.489583333333332|0|80.28125|0|29.104895833333327|0
0|2021-12-10|34.395833333333336|0|31.03125|0|87.96875|0|29.022291666666675|0
0|2021-12-11|37.802083333333336|0|33.927083333333336|0|86.60416666666667|0|28.60645833333332|0
0|2021-12-12|37.53125|0|26.572916666666668|0|66.46875|0|29.166458333333328|0
0|2021-12-13|40.104166666666664|0|30.322916666666668|0|69.22916666666667|0|29.316874999999982|0
0|2021-12-14|34.3125|0|30.927083333333332|0|88.32291666666667|0|29.58583333333333|0
0|2021-12-15|48.583333333333336|0|47.489583333333336|0|95.96875|0|29.141249999999985|0
0|2021-12-16|48.083333333333336|0|37.614583333333336|0|67.42708333333333|0|28.84479166666667|0
0|2021-12-17|30.28125|0|19.541666666666668|0|64.92708333333333|0|29.349791666666675|0
0|2021-12-18|29.182291666666668|0|24.536458333333332|0|83.13541666666667|0|29.277239583333344|0
0|2021-12-19|27.6875|0|19.25|0|70.93229166666667|0|29.46203124999997|0
0|2021-12-20|33.4375|0|26.59375|0|76.01041666666667|0|29.24791666666667|0
0|2021-12-21|29.822916666666668|0|23.15625|0|76.64583333333333|0|29.030416666666685|0
0|2021-12-22|22.375|0|12.791666666666666|0|67.27083333333333|0|29.09697916666668|0
0|2021-12-23|25.604166666666668|0|21.0625|0|82.94791666666667|0|29.114270833333308|0
0|2021-12-24|34.447916666666664|0|33.90625|0|97.94791666666667|0|28.867395833333315|0
0|2021-12-25|38.6875|0|35.197916666666664|0|87.92708333333333|0|28.83510416666667|0
0|2021-12-26|29.59375|0|23.364583333333332|0|78.47916666666667|0|29.264583333333338|0
0|2021-12-27|31.791666666666668|0|30.21875|0|94.38541666666667|0|28.949583333333337|0
0|2021-12-28|27.875|0|22.46875|0|81.07291666666667|0|28.99770833333331|0
0|2021-12-29|30.010416666666668|0|27.572916666666668|0|91.29166666666667|0|29.027291666666667|0
0|2021-12-30|25.864583333333332|0|21.864583333333332|0|84.5625|0|29.10958333333339|0
0|2021-12-31|33.322916666666664|0|31.3125|0|92.80208333333333|0|28.9590625|0
0|2022-01-01|26.3125|0|21.385416666666668|0|82.45833333333333|0|29.043854166666634|0
0|2022-01-02|18.25|0|8.322916666666666|0|66.0|0|29.275833333333306|0
0|2022-01-03|18.4375|0|11.25|0|75.01041666666667|0|29.4160416666667|0
0|2022-01-04|24.427083333333332|0|17.010416666666668|0|73.67708333333333|0|29.17135416666666|0
0|2022-01-05|27.510416666666668|0|21.822916666666668|0|79.125|0|28.698645833333334|0
0|2022-01-06|18.338541666666668|0|13.810763888888888|0|82.66319444444444|0|29.060555555555524|0
0|2022-01-07|8.119791666666666|0|1.328125|0|75.546875|0|29.362812500000015|0
0|2022-01-08|17.697916666666668|0|10.114583333333334|0|73.43229166666667|0|29.367760416666652|0
0|2022-01-09|23.697916666666668|0|16.708333333333332|0|75.48958333333333|0|29.252708333333306|0
0|2022-01-10|9.270833333333334|0|-0.25|0|65.21875|0|29.522395833333345|0
0|2022-01-11|15.416666666666666|0|6.75|0|69.10416666666667|0|29.42583333333334|0
0|2022-01-12|32.833333333333336|0|26.697916666666668|0|77.82291666666667|0|29.092916666666635|0
0|2022-01-13|30.0625|0|25.864583333333332|0|84.54166666666667|0|29.125104166666635|0
0|2022-01-14|17.21875|0|9.239583333333334|0|70.9375|0|29.42947916666669|0
0|2022-01-15|9.65625|0|3.1354166666666665|0|75.45833333333333|0|29.59187500000003|0
0|2022-01-16|9.010416666666666|0|3.8489583333333335|0|79.77083333333333|0|29.166718749999998|0
0|2022-01-17|23.572916666666668|0|17.8125|0|79.21875|0|28.86166666666666|0
