|dates|McPherson_SouthDakota_UnitedStates.AverageDailyTemperature.data|McPherson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|McPherson_SouthDakota_UnitedStates.AverageDewPoint.data|McPherson_SouthDakota_UnitedStates.AverageDewPoint.missing|McPherson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|McPherson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|McPherson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|McPherson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|13.135416666666666|0|11.458333333333334|0|93.36979166666667|0|28.048385416666633|0
0|2021-12-08|20.416666666666668|0|18.03125|0|90.36458333333333|0|27.787187500000012|0
0|2021-12-09|29.96875|0|26.59375|0|88.40625|0|27.743177083333332|0
0|2021-12-10|23.1875|0|18.96875|0|84.54166666666667|0|27.93307291666669|0
0|2021-12-11|24.614583333333332|0|17.0|0|74.375|0|27.823437500000026|0
0|2021-12-12|32.520833333333336|0|24.208333333333332|0|72.72916666666667|0|27.801770833333308|0
0|2021-12-13|28.916666666666668|0|25.083333333333332|0|86.73958333333333|0|28.092604166666664|0
0|2021-12-14|33.322916666666664|0|29.541666666666668|0|86.16666666666667|0|27.853645833333307|0
0|2021-12-15|23.239583333333332|0|22.166666666666668|0|94.60416666666667|0|27.637708333333308|0
0|2021-12-16|7.947916666666667|0|2.171875|0|77.671875|0|28.035572916666656|0
0|2021-12-17|9.03125|0|5.6875|0|86.34375|0|28.264166666666657|0
0|2021-12-18|1.5|0|-1.6458333333333333|0|86.3125|0|28.382968750000003|0
0|2021-12-19|22.625|0|16.9375|0|79.26041666666667|0|27.99093750000002|0
0|2021-12-20|13.5|0|6.84375|0|75.4375|0|28.278958333333335|0
0|2021-12-21|16.21875|0|12.5625|0|86.77083333333333|0|27.983124999999976|0
0|2021-12-22|21.770833333333332|0|19.0|0|89.36458333333333|0|27.874791666666678|0
0|2021-12-23|26.723958333333332|0|22.630208333333332|0|83.578125|0|27.633958333333315|0
0|2021-12-24|24.5|0|17.854166666666668|0|76.40625|0|27.615104166666683|0
0|2021-12-25|6.833333333333333|0|4.114583333333333|0|87.89583333333333|0|27.991250000000008|0
0|2021-12-26|10.260416666666666|0|9.197916666666666|0|94.96875|0|27.89635416666665|0
0|2021-12-27|-2.2604166666666665|0|-6.125|0|82.97916666666667|0|27.849114583333357|0
0|2021-12-28|-11.416666666666666|0|-15.833333333333334|0|79.29166666666667|0|27.879479166666673|0
0|2021-12-29|-13.416666666666666|0|-17.6875|0|80.76041666666667|0|28.036979166666654|0
0|2021-12-30|-1.7760416666666667|0|-3.9479166666666665|0|89.93229166666667|0|27.801770833333336|0
0|2021-12-31|-14.489583333333334|0|-20.697916666666668|0|73.53125|0|28.10973958333334|0
0|2022-01-01|-18.958333333333332|0|-25.625|0|71.44791666666667|0|28.290937499999973|0
0|2022-01-02|0.6354166666666666|0|-3.8854166666666665|0|81.33333333333333|0|28.128177083333338|0
0|2022-01-03|13.5625|0|11.041666666666666|0|89.23958333333333|0|28.081666666666663|0
0|2022-01-04|4.552083333333333|0|2.4479166666666665|0|90.71354166666667|0|27.890416666666685|0
0|2022-01-05|-4.84375|0|-9.510416666666666|0|80.625|0|28.325312499999967|0
0|2022-01-06|-17.104166666666668|0|-24.1875|0|70.046875|0|28.405885416666667|0
0|2022-01-07|1.4947916666666667|0|-2.5104166666666665|0|83.61458333333333|0|27.85708333333336|0
0|2022-01-08|9.578125|0|5.229166666666667|0|82.21875|0|27.948906250000018|0
0|2022-01-09|-3.28125|0|-9.739583333333334|0|73.875|0|28.541979166666664|0
0|2022-01-10|4.645833333333333|0|-0.8385416666666666|0|77.59375|0|28.487395833333338|0
0|2022-01-11|28.645833333333332|0|23.145833333333332|0|80.19791666666667|0|28.09197916666663|0
0|2022-01-12|31.71875|0|29.520833333333332|0|91.85416666666667|0|28.075208333333297|0
0|2022-01-13|26.333333333333332|0|26.145833333333332|0|91.54166666666667|0|28.189791666666668|0
0|2022-01-14|14.916666666666666|0|13.25|0|92.375|0|28.368750000000002|0
0|2022-01-15|21.21875|0|19.5|0|92.65625|0|28.30145833333332|0
0|2022-01-16|31.114583333333332|0|28.71875|0|91.88541666666667|0|28.045729166666636|0
0|2022-01-17|27.854166666666668|0|26.09375|0|93.75|0|27.882708333333337|0
