|dates|Pittsburg_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pittsburg_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pittsburg_Oklahoma_UnitedStates.AverageDewPoint.data|Pittsburg_Oklahoma_UnitedStates.AverageDewPoint.missing|Pittsburg_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pittsburg_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pittsburg_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pittsburg_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|57.8125|0|44.020833333333336|0|61.875|0|29.337708333333328|0
0|2021-11-08|62.083333333333336|0|50.333333333333336|0|66.45833333333333|0|29.329166666666676|0
0|2021-11-09|64.41666666666667|0|56.645833333333336|0|76.22916666666667|0|29.286666666666672|0
0|2021-11-10|63.58333333333334|0|59.054563492063494|0|85.37797619047619|0|29.06667658730159|0
0|2021-11-11|51.375|0|39.791666666666664|0|69.91666666666667|0|29.227916666666662|0
0|2021-11-12|47.6875|0|31.75|0|58.083333333333336|0|29.339166666666667|0
0|2021-11-13|43.166666666666664|0|28.333333333333332|0|61.291666666666664|0|29.360833333333332|0
0|2021-11-14|49.416666666666664|0|34.708333333333336|0|60.833333333333336|0|29.29541666666668|0
0|2021-11-15|56.25|0|43.791666666666664|0|66.83333333333333|0|29.244583333333335|0
0|2021-11-16|67.83333333333333|0|58.75|0|73.33333333333333|0|29.056250000000006|0
0|2021-11-17|63.09722222222223|0|48.486111111111114|0|60.76388888888889|0|29.14451388888889|0
0|2021-11-18|44.375|0|22.541666666666668|0|47.0|0|29.626249999999988|0
0|2021-11-19|43.833333333333336|0|22.458333333333332|0|49.0|0|29.509583333333335|0
0|2021-11-20|57.875|0|40.875|0|53.833333333333336|0|29.24166666666666|0
0|2021-11-21|57.083333333333336|0|46.88888888888889|0|70.4375|0|29.312500000000004|0
0|2021-11-22|45.666666666666664|0|31.75|0|62.625|0|29.44333333333333|0
0|2021-11-23|55.916666666666664|0|33.083333333333336|0|44.5|0|29.264583333333324|0
0|2021-11-24|60.9375|0|52.0|0|73.02083333333333|0|29.134791666666672|0
0|2021-11-25|43.166666666666664|0|31.222222222222218|0|65.19444444444444|0|29.500833333333343|0
0|2021-11-26|41.291666666666664|0|25.041666666666668|0|59.333333333333336|0|29.42583333333332|0
0|2021-11-27|49.125|0|34.25|0|58.875|0|29.21875|0
0|2021-11-28|46.675000000000004|0|35.824999999999996|0|69.26666666666667|0|29.37658333333333|0
0|2021-11-29|52.25|0|36.375|0|60.333333333333336|0|29.27416666666667|0
0|2021-11-30|59.208333333333336|0|43.75|0|58.166666666666664|0|29.21041666666667|0
0|2021-12-01|56.25|0|44.083333333333336|0|67.29166666666667|0|29.220416666666665|0
0|2021-12-02|58.958333333333336|0|43.458333333333336|0|62.083333333333336|0|29.24125000000001|0
0|2021-12-03|64.0125|0|58.800000000000004|0|83.85555555555555|0|29.14180555555556|0
0|2021-12-04|59.75972222222222|0|58.59895833333334|0|95.93159722222221|0|29.210250000000002|0
0|2021-12-05|63.125|0|57.291666666666664|0|81.65277777777779|0|29.02583333333334|0
0|2021-12-06|42.01388888888889|0|23.5|0|49.916666666666664|0|29.383611111111104|0
0|2021-12-07|39.458333333333336|0|25.291666666666668|0|59.666666666666664|0|29.240000000000006|0
0|2021-12-08|45.833333333333336|0|34.791666666666664|0|68.35416666666667|0|29.15583333333333|0
0|2021-12-09|63.208333333333336|0|52.145833333333336|0|69.3125|0|28.936875000000004|0
0|2021-12-10|69.94444444444444|0|58.479166666666664|0|69.20833333333333|0|28.831944444444442|0
0|2021-12-11|38.833333333333336|0|23.625|0|57.125|0|29.34625000000001|0
0|2021-12-12|41.208333333333336|0|24.208333333333332|0|55.166666666666664|0|29.389583333333345|0
0|2021-12-13|54.104166666666664|0|33.166666666666664|0|46.479166666666664|0|29.360416666666666|0
0|2021-12-14|63.34722222222223|0|58.868055555555564|0|85.58333333333333|0|29.297013888888895|0
0|2021-12-15|72.45833333333333|0|62.916666666666664|0|72.64583333333333|0|29.105763888888887|0
0|2021-12-16|56.90277777777778|0|42.138888888888886|0|58.84722222222222|0|29.19083333333334|0
0|2021-12-17|61.97281746031748|0|57.60615079365079|0|86.22688492063492|0|29.080124007936504|0
0|2021-12-18|43.479166666666664|0|36.3125|0|76.375|0|29.362083333333334|0
0|2021-12-19|32.958333333333336|0|26.8125|0|79.22916666666667|0|29.487916666666674|0
0|2021-12-20|34.51388888888889|0|31.666666666666668|0|89.56944444444446|0|29.390069444444446|0
0|2021-12-21|41.833333333333336|0|36.979166666666664|0|85.55416666666667|0|29.24716666666666|0
0|2021-12-22|46.875|0|38.125|0|74.625|0|29.22833333333334|0
0|2021-12-23|60.041666666666664|0|49.854166666666664|0|69.9375|0|29.07416666666667|0
0|2021-12-24|68.41666666666667|0|57.416666666666664|0|69.04166666666667|0|28.869166666666672|0
0|2021-12-25|63.291666666666664|0|50.25|0|66.16666666666667|0|28.996250000000003|0
0|2021-12-26|61.72222222222222|0|56.38194444444445|0|82.9375|0|28.987361111111102|0
0|2021-12-27|60.958333333333336|0|43.291666666666664|0|56.0|0|28.97583333333333|0
0|2021-12-28|61.923611111111114|0|47.763888888888886|0|64.27083333333333|0|28.802083333333332|0
0|2021-12-29|50.52916666666667|0|44.50694444444445|0|80.91250000000001|0|28.943819444444447|0
0|2021-12-30|53.33819444444444|0|41.25902777777778|0|69.19375000000001|0|29.017187500000006|0
0|2021-12-31|60.333333333333336|0|52.0|0|75.3888888888889|0|28.89625|0
0|2022-01-01|41.27777777777778|0|38.9375|0|91.3000992063492|0|28.972414682539682|0
0|2022-01-02|21.645833333333332|0|12.979166666666666|0|71.10416666666667|0|29.500833333333343|0
0|2022-01-03|32.833333333333336|0|19.5|0|62.958333333333336|0|29.53375000000001|0
0|2022-01-04|44.875|0|22.375|0|41.875|0|29.175416666666674|0
0|2022-01-05|39.041666666666664|0|24.75|0|57.875|0|29.178333333333327|0
0|2022-01-06|26.541666666666668|0|14.833333333333334|0|61.5|0|29.35875000000001|0
0|2022-01-07|31.875|0|18.895833333333332|0|60.9375|0|29.358125|0
0|2022-01-08|48.1875|0|41.927083333333336|0|79.59375|0|29.132916666666674|0
0|2022-01-09|45.34375|0|34.3125|0|67.28819444444444|0|29.5096875|0
0|2022-01-10|34.375|0|18.291666666666668|0|57.291666666666664|0|29.78708333333334|0
0|2022-01-11|40.708333333333336|0|21.833333333333332|0|52.833333333333336|0|29.611666666666665|0
0|2022-01-12|45.208333333333336|0|31.25|0|60.75|0|29.381666666666675|0
0|2022-01-13|47.166666666666664|0|30.583333333333332|0|60.708333333333336|0|29.267083333333343|0
0|2022-01-14|51.166666666666664|0|34.0|0|55.333333333333336|0|29.07375|0
0|2022-01-15|30.644444444444442|0|22.333333333333332|0|71.90833333333332|0|29.25554166666667|0
0|2022-01-16|29.298611111111114|0|23.715277777777782|0|80.86111111111111|0|29.25444444444445|0
0|2022-01-17|41.208333333333336|0|27.25|0|62.291666666666664|0|29.255416666666672|0
