|dates|Hall_Texas_UnitedStates.AverageDailyTemperature.data|Hall_Texas_UnitedStates.AverageDailyTemperature.missing|Hall_Texas_UnitedStates.AverageDewPoint.data|Hall_Texas_UnitedStates.AverageDewPoint.missing|Hall_Texas_UnitedStates.AverageRelativeHumidity.data|Hall_Texas_UnitedStates.AverageRelativeHumidity.missing|Hall_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hall_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|42.5|0|9.25|0|27.5|0|28.408333333333335|0
0|2021-11-19|50.375|0|22.416666666666668|0|35.333333333333336|0|28.149583333333336|0
0|2021-11-20|60.666666666666664|0|29.916666666666668|0|36.625|0|27.913750000000004|0
0|2021-11-21|52.875|0|27.958333333333332|0|39.625|0|28.189999999999994|0
0|2021-11-22|52.041666666666664|0|25.666666666666668|0|39.416666666666664|0|28.21166666666667|0
0|2021-11-23|58.791666666666664|0|28.666666666666668|0|34.083333333333336|0|27.929583333333323|0
0|2021-11-24|60.895833333333336|0|34.479166666666664|0|37.895833333333336|0|27.872916666666665|0
0|2021-11-25|44.0|0|18.958333333333332|0|38.625|0|28.354583333333338|0
0|2021-11-26|50.083333333333336|0|17.333333333333332|0|29.875|0|28.13875|0
0|2021-11-27|53.708333333333336|0|22.625|0|30.791666666666668|0|27.984583333333333|0
0|2021-11-28|49.791666666666664|0|25.875|0|41.333333333333336|0|28.18708333333333|0
0|2021-11-29|57.75|0|28.583333333333332|0|36.333333333333336|0|28.01750000000001|0
0|2021-11-30|57.25|0|27.875|0|35.583333333333336|0|27.95500000000001|0
0|2021-12-01|54.583333333333336|0|31.833333333333332|0|45.041666666666664|0|28.039583333333336|0
0|2021-12-02|58.708333333333336|0|30.166666666666668|0|37.791666666666664|0|28.000833333333333|0
0|2021-12-03|63.041666666666664|0|35.0|0|37.166666666666664|0|27.895|0
0|2021-12-04|50.916666666666664|0|35.5|0|56.229166666666664|0|28.016458333333336|0
0|2021-12-05|60.208333333333336|0|29.01388888888889|0|38.666666666666664|0|27.78409722222222|0
0|2021-12-06|38.708333333333336|0|12.791666666666666|0|35.625|0|28.197499999999994|0
0|2021-12-07|38.333333333333336|0|13.666666666666666|0|37.958333333333336|0|27.93166666666667|0
0|2021-12-08|46.958333333333336|0|23.083333333333332|0|40.291666666666664|0|27.859166666666667|0
0|2021-12-09|61.833333333333336|0|25.458333333333332|0|25.791666666666668|0|27.699166666666656|0
0|2021-12-10|64.13194444444444|0|30.1875|0|29.166666666666668|0|27.656180555555554|0
0|2021-12-11|40.666666666666664|0|13.5|0|37.666666666666664|0|28.137916666666666|0
0|2021-12-12|49.833333333333336|0|14.416666666666666|0|26.916666666666668|0|28.007916666666674|0
0|2021-12-13|56.625|0|24.458333333333332|0|30.375|0|28.00375|0
0|2021-12-14|62.958333333333336|0|32.416666666666664|0|34.583333333333336|0|27.965416666666666|0
0|2021-12-15|66.77083333333333|0|45.625|0|52.104166666666664|0|27.7990625|0
0|2021-12-16|46.75|0|20.875|0|37.041666666666664|0|27.994583333333342|0
0|2021-12-17|49.791666666666664|0|25.520833333333332|0|39.541666666666664|0|27.877291666666665|0
0|2021-12-18|39.75|0|13.5|0|35.0|0|28.209583333333327|0
0|2021-12-19|34.958333333333336|0|7.958333333333333|0|34.583333333333336|0|28.193750000000005|0
0|2021-12-20|41.541666666666664|0|19.083333333333332|0|41.5625|0|28.05895833333334|0
0|2021-12-21|45.583333333333336|0|23.916666666666668|0|47.75|0|27.967916666666667|0
0|2021-12-22|44.666666666666664|0|27.25|0|52.541666666666664|0|27.949166666666656|0
0|2021-12-23|57.0625|0|27.416666666666668|0|39.770833333333336|0|27.79625000000001|0
0|2021-12-24|67.25|0|31.180555555555554|0|27.125|0|27.648055555555555|0
0|2021-12-25|61.208333333333336|0|36.625|0|42.166666666666664|0|27.812916666666666|0
0|2021-12-26|68.5|0|37.541666666666664|0|35.166666666666664|0|27.72|0
0|2021-12-27|52.0625|0|20.625|0|30.333333333333332|0|27.769999999999996|0
0|2021-12-28|56.791666666666664|0|25.291666666666668|0|31.041666666666668|0|27.612916666666663|0
0|2021-12-29|52.583333333333336|0|22.25|0|32.916666666666664|0|27.717916666666657|0
0|2021-12-30|51.583333333333336|0|23.583333333333332|0|34.833333333333336|0|27.80208333333333|0
0|2021-12-31|56.791666666666664|0|38.666666666666664|0|51.875|0|27.64375|0
0|2022-01-01|31.531249999999996|0|23.01388888888889|0|71.33680555555556|0|27.806874999999994|0
0|2022-01-02|26.083333333333332|0|13.416666666666666|0|60.541666666666664|0|28.277083333333323|0
0|2022-01-03|39.416666666666664|0|19.166666666666668|0|49.541666666666664|0|28.190416666666664|0
0|2022-01-04|48.875|0|19.333333333333332|0|35.958333333333336|0|27.84041666666667|0
0|2022-01-05|39.916666666666664|0|18.625|0|44.0|0|27.92916666666667|0
0|2022-01-06|22.520833333333332|0|9.166666666666666|0|57.0625|0|28.132083333333327|0
0|2022-01-07|26.73611111111111|0|11.25|0|54.791666666666664|0|27.97875|0
0|2022-01-08|52.291666666666664|0|27.666666666666668|0|45.75|0|27.787499999999998|0
0|2022-01-09|40.625|0|14.895833333333334|0|36.791666666666664|0|28.36604166666666|0
0|2022-01-10|37.666666666666664|0|11.458333333333334|0|37.333333333333336|0|28.520000000000007|0
0|2022-01-11|43.333333333333336|0|17.5|0|39.208333333333336|0|28.305000000000007|0
0|2022-01-12|47.333333333333336|0|21.208333333333332|0|39.708333333333336|0|28.15458333333333|0
0|2022-01-13|52.875|0|13.708333333333334|0|24.041666666666668|0|28.09166666666667|0
0|2022-01-14|51.770833333333336|0|19.8125|0|30.541666666666668|0|27.850416666666664|0
0|2022-01-15|34.479166666666664|0|11.083333333333334|0|38.770833333333336|0|28.199375000000003|0
0|2022-01-16|36.833333333333336|0|8.0|0|33.833333333333336|0|28.021249999999995|0
0|2022-01-17|46.166666666666664|0|12.75|0|27.791666666666668|0|27.973333333333333|0
