|dates|Howard_Maryland_UnitedStates.JHU_ConfirmedCases.data|Howard_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Howard_Maryland_UnitedStates.NYT_ConfirmedCases.data|Howard_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Howard_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|23037.0|0|23044.0|0|280.0|0|0.0|100
0|2021-11-14|23063.0|0|23070.0|0|280.0|0|0.0|100
0|2021-11-15|23087.0|0|23094.0|0|280.0|0|0.0|100
0|2021-11-16|23140.0|0|23147.0|0|282.0|0|0.0|100
0|2021-11-17|23176.0|0|23183.0|0|282.0|0|0.0|100
0|2021-11-18|23210.0|0|23217.0|0|282.0|0|0.0|100
0|2021-11-19|23253.0|0|23260.0|0|283.0|0|0.0|100
0|2021-11-20|23289.0|0|23296.0|0|283.0|0|0.0|100
0|2021-11-21|23348.0|0|23355.0|0|283.0|0|0.0|100
0|2021-11-22|23383.0|0|23390.0|0|283.0|0|0.0|100
0|2021-11-23|23417.0|0|23424.0|0|283.0|0|0.0|100
0|2021-11-24|23439.0|0|23446.0|0|283.0|0|0.0|100
0|2021-11-25|23439.0|0|23446.0|0|283.0|0|0.0|100
0|2021-11-26|23439.0|0|23446.0|0|283.0|0|0.0|100
0|2021-11-27|23521.0|0|23528.0|0|285.0|0|0.0|100
0|2021-11-28|23563.0|0|23570.0|0|285.0|0|0.0|100
0|2021-11-29|23587.0|0|23594.0|0|286.0|0|0.0|100
0|2021-11-30|23624.0|0|23631.0|0|286.0|0|0.0|100
0|2021-12-01|23671.0|0|23678.0|0|286.0|0|0.0|100
0|2021-12-02|23671.0|0|23725.0|0|286.0|0|0.0|100
0|2021-12-03|23746.0|0|23753.0|0|287.0|0|0.0|100
0|2021-12-04|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-05|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-06|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-07|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-08|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-09|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-10|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-11|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-12|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-13|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-14|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-15|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-16|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-17|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-18|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-19|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-20|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-21|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-22|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-23|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-24|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-25|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-26|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-27|23804.0|0|23811.0|0|287.0|0|0.0|100
0|2021-12-28|27361.0|0|27368.0|0|292.0|0|0.0|100
0|2021-12-29|28064.0|0|28071.0|0|295.0|0|0.0|100
0|2021-12-30|29176.0|0|29183.0|0|295.0|0|0.0|100
0|2021-12-31|29176.0|0|29183.0|0|295.0|0|0.0|100
0|2022-01-01|29176.0|0|29183.0|0|295.0|0|0.0|100
0|2022-01-02|30908.0|0|30915.0|0|296.0|0|0.0|100
0|2022-01-03|31310.0|0|31317.0|0|296.0|0|0.0|100
0|2022-01-04|31883.0|0|31890.0|0|299.0|0|0.0|100
0|2022-01-05|32378.0|0|32385.0|0|300.0|0|0.0|100
0|2022-01-06|32956.0|0|32963.0|0|301.0|0|0.0|100
0|2022-01-07|33440.0|0|33447.0|0|301.0|0|0.0|100
0|2022-01-08|33919.0|0|33926.0|0|304.0|0|0.0|100
0|2022-01-09|34886.0|0|34893.0|0|304.0|0|0.0|100
0|2022-01-10|35372.0|0|35379.0|0|305.0|0|0.0|100
0|2022-01-11|35850.0|0|35857.0|0|307.0|0|0.0|100
0|2022-01-12|36370.0|0|36377.0|0|309.0|0|0.0|100
0|2022-01-13|36370.0|0|36782.0|0|309.0|0|0.0|100
0|2022-01-14|37305.0|0|37312.0|0|311.0|0|0.0|100
0|2022-01-15|37703.0|0|37710.0|0|312.0|0|0.0|100
0|2022-01-16|37990.0|0|37997.0|0|313.0|0|0.0|100
0|2022-01-17|38341.0|0|0.0|100|312.0|0|0.0|100
