|dates|Randolph_Missouri_UnitedStates.AverageDailyTemperature.data|Randolph_Missouri_UnitedStates.AverageDailyTemperature.missing|Randolph_Missouri_UnitedStates.AverageDewPoint.data|Randolph_Missouri_UnitedStates.AverageDewPoint.missing|Randolph_Missouri_UnitedStates.AverageRelativeHumidity.data|Randolph_Missouri_UnitedStates.AverageRelativeHumidity.missing|Randolph_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Randolph_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|36.427083333333336|0|25.28125|0|66.96875|0|29.252916666666692|0
0|2021-12-22|36.572916666666664|0|19.729166666666668|0|52.802083333333336|0|29.285624999999968|0
0|2021-12-23|48.09375|0|39.791666666666664|0|74.28125|0|29.096250000000037|0
0|2021-12-24|60.53125|0|49.536458333333336|0|72.140625|0|28.822500000000005|0
0|2021-12-25|52.03125|0|45.71875|0|79.98958333333333|0|28.98822916666664|0
0|2021-12-26|48.151041666666664|0|45.046875|0|89.50520833333333|0|29.047968750000035|0
0|2021-12-27|51.520833333333336|0|36.0|0|56.760416666666664|0|29.03604166666671|0
0|2021-12-28|44.15625|0|40.760416666666664|0|89.64583333333333|0|28.87968750000003|0
0|2021-12-29|33.78125|0|31.8125|0|92.72916666666667|0|29.115312500000012|0
0|2021-12-30|35.895833333333336|0|35.270833333333336|0|97.41666666666667|0|29.088437500000065|0
0|2021-12-31|38.140625|0|35.583333333333336|0|91.45833333333333|0|29.00416666666662|0
0|2022-01-01|33.59375|0|30.739583333333332|0|88.625|0|29.06322916666667|0
0|2022-01-02|12.104166666666666|0|7.760416666666667|0|82.52083333333333|0|29.521874999999994|0
0|2022-01-03|22.75|0|17.90625|0|81.77083333333333|0|29.570625000000003|0
0|2022-01-04|38.479166666666664|0|24.864583333333332|0|60.572916666666664|0|29.106875000000013|0
0|2022-01-05|23.734375|0|10.203125|0|56.65625|0|29.298124999999974|0
0|2022-01-06|14.9375|0|3.7239583333333335|0|61.432291666666664|0|29.505416666666687|0
0|2022-01-07|17.802083333333332|0|3.9375|0|55.9375|0|29.51010416666666|0
0|2022-01-08|34.572916666666664|0|28.322916666666668|0|78.19791666666667|0|29.203645833333297|0
0|2022-01-09|30.171875|0|19.557291666666668|0|66.75520833333333|0|29.66973958333332|0
0|2022-01-10|27.838541666666668|0|16.098958333333332|0|63.03125|0|29.808072916666656|0
0|2022-01-11|40.677083333333336|0|20.5625|0|49.875|0|29.557916666666667|0
0|2022-01-12|46.802083333333336|0|27.375|0|47.46875|0|29.311354166666693|0
0|2022-01-13|45.489583333333336|0|31.34375|0|58.75|0|29.24281250000001|0
0|2022-01-14|40.072916666666664|0|34.59375|0|81.83854166666667|0|29.246562499999964|0
0|2022-01-15|35.135416666666664|0|34.416666666666664|0|97.67708333333333|0|29.33354166666665|0
0|2022-01-16|24.395833333333332|0|22.9375|0|94.04166666666667|0|29.247812499999984|0
0|2022-01-17|34.208333333333336|0|30.677083333333332|0|87.51041666666667|0|29.230729166666645|0
