|dates|Charlton_Georgia_UnitedStates.JHU_ConfirmedCases.data|Charlton_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Charlton_Georgia_UnitedStates.NYT_ConfirmedCases.data|Charlton_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Charlton_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Charlton_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Charlton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Charlton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|2264.0|0|2309.0|0|55.0|0|0.0|100
0|2021-11-11|2263.0|0|2309.0|0|55.0|0|0.0|100
0|2021-11-12|2266.0|0|2312.0|0|55.0|0|0.0|100
0|2021-11-13|2266.0|0|2312.0|0|55.0|0|0.0|100
0|2021-11-14|2266.0|0|2312.0|0|55.0|0|0.0|100
0|2021-11-15|2266.0|0|2312.0|0|56.0|0|0.0|100
0|2021-11-16|2265.0|0|2311.0|0|56.0|0|0.0|100
0|2021-11-17|2265.0|0|2311.0|0|56.0|0|0.0|100
0|2021-11-18|2266.0|0|2312.0|0|56.0|0|0.0|100
0|2021-11-19|2266.0|0|2312.0|0|56.0|0|0.0|100
0|2021-11-20|2266.0|0|2312.0|0|56.0|0|0.0|100
0|2021-11-21|2266.0|0|2312.0|0|56.0|0|0.0|100
0|2021-11-22|2266.0|0|2312.0|0|56.0|0|0.0|100
0|2021-11-23|2270.0|0|2316.0|0|56.0|0|0.0|100
0|2021-11-24|2270.0|0|2316.0|0|56.0|0|0.0|100
0|2021-11-25|2270.0|0|2316.0|0|56.0|0|0.0|100
0|2021-11-26|2270.0|0|2316.0|0|56.0|0|0.0|100
0|2021-11-27|2270.0|0|2316.0|0|56.0|0|0.0|100
0|2021-11-28|2270.0|0|2316.0|0|56.0|0|0.0|100
0|2021-11-29|2271.0|0|2317.0|0|56.0|0|0.0|100
0|2021-11-30|2271.0|0|2317.0|0|56.0|0|0.0|100
0|2021-12-01|2271.0|0|2317.0|0|56.0|0|0.0|100
0|2021-12-02|2271.0|0|2319.0|0|56.0|0|0.0|100
0|2021-12-03|2275.0|0|2321.0|0|56.0|0|0.0|100
0|2021-12-04|2275.0|0|2321.0|0|56.0|0|0.0|100
0|2021-12-05|2275.0|0|2321.0|0|56.0|0|0.0|100
0|2021-12-06|2276.0|0|2322.0|0|56.0|0|0.0|100
0|2021-12-07|2276.0|0|2322.0|0|56.0|0|0.0|100
0|2021-12-08|2278.0|0|2324.0|0|56.0|0|0.0|100
0|2021-12-09|2278.0|0|2324.0|0|56.0|0|0.0|100
0|2021-12-10|2279.0|0|2325.0|0|56.0|0|0.0|100
0|2021-12-11|2279.0|0|2325.0|0|56.0|0|0.0|100
0|2021-12-12|2279.0|0|2325.0|0|56.0|0|0.0|100
0|2021-12-13|2279.0|0|2325.0|0|56.0|0|0.0|100
0|2021-12-14|2279.0|0|2327.0|0|56.0|0|0.0|100
0|2021-12-15|2283.0|0|2329.0|0|57.0|0|0.0|100
0|2021-12-16|2283.0|0|2329.0|0|57.0|0|0.0|100
0|2021-12-17|2283.0|0|2329.0|0|57.0|0|0.0|100
0|2021-12-18|2283.0|0|2329.0|0|57.0|0|0.0|100
0|2021-12-19|2283.0|0|2329.0|0|57.0|0|0.0|100
0|2021-12-20|2285.0|0|2330.0|0|57.0|0|0.0|100
0|2021-12-21|2285.0|0|2330.0|0|57.0|0|0.0|100
0|2021-12-22|2288.0|0|2333.0|0|57.0|0|0.0|100
0|2021-12-23|2287.0|0|2332.0|0|57.0|0|0.0|100
0|2021-12-24|2288.0|0|2333.0|0|58.0|0|0.0|100
0|2021-12-25|2288.0|0|2333.0|0|58.0|0|0.0|100
0|2021-12-26|2288.0|0|2333.0|0|58.0|0|0.0|100
0|2021-12-27|2288.0|0|2333.0|0|58.0|0|0.0|100
0|2021-12-28|2289.0|0|2334.0|0|58.0|0|0.0|100
0|2021-12-29|2294.0|0|2339.0|0|58.0|0|0.0|100
0|2021-12-30|2298.0|0|2343.0|0|58.0|0|0.0|100
0|2021-12-31|2305.0|0|2350.0|0|58.0|0|0.0|100
0|2022-01-01|2305.0|0|2350.0|0|58.0|0|0.0|100
0|2022-01-02|2305.0|0|2350.0|0|58.0|0|0.0|100
0|2022-01-03|2305.0|0|2350.0|0|58.0|0|0.0|100
0|2022-01-04|2327.0|0|2372.0|0|58.0|0|0.0|100
0|2022-01-05|2337.0|0|2382.0|0|58.0|0|0.0|100
0|2022-01-06|2337.0|0|2382.0|0|58.0|0|0.0|100
0|2022-01-07|2337.0|0|2382.0|0|58.0|0|0.0|100
0|2022-01-08|2337.0|0|2382.0|0|58.0|0|0.0|100
0|2022-01-09|2337.0|0|2382.0|0|58.0|0|0.0|100
0|2022-01-10|2391.0|0|2430.0|0|58.0|0|0.0|100
0|2022-01-11|2410.0|0|2449.0|0|58.0|0|0.0|100
0|2022-01-12|2419.0|0|2458.0|0|58.0|0|0.0|100
0|2022-01-13|2419.0|0|2464.0|0|58.0|0|0.0|100
0|2022-01-14|2438.0|0|2477.0|0|58.0|0|0.0|100
0|2022-01-15|2438.0|0|2477.0|0|58.0|0|0.0|100
0|2022-01-16|2438.0|0|2477.0|0|58.0|0|0.0|100
0|2022-01-17|2464.0|0|0.0|100|58.0|0|0.0|100
