|dates|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.data|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.missing|SanJoaquin_California_UnitedStates.AveragePrecipitation.data|SanJoaquin_California_UnitedStates.AveragePrecipitation.missing|SanJoaquin_California_UnitedStates.AverageWindDirection.data|SanJoaquin_California_UnitedStates.AverageWindDirection.missing|SanJoaquin_California_UnitedStates.AverageWindSpeed.data|SanJoaquin_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|89.375|0|3.225694444444444|0
0|2021-11-26|0.0|0|0.0|0|129.16666666666666|0|2.6976190476190474|0
0|2021-11-27|0.0|0|0.0|0|91.66666666666667|0|2.9583333333333335|0
0|2021-11-28|0.0|0|0.0|0|143.88888888888889|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|124.79166666666667|0|2.9166666666666665|0
0|2021-11-30|0.0|0|0.0|0|104.30555555555554|0|2.6979166666666665|0
0|2021-12-01|0.0|0|0.0|0|49.74503968253969|0|0.9952380952380953|0
0|2021-12-02|0.0|0|0.0|0|70.67708333333333|0|1.2114583333333333|0
0|2021-12-03|0.0|0|0.0|0|126.58234126984125|0|2.6374007936507935|0
0|2021-12-04|0.0|0|0.0|0|164.86111111111111|0|3.513888888888889|0
0|2021-12-05|0.0|0|0.0|0|164.4097222222222|0|4.083333333333333|0
0|2021-12-06|0.0|0|0.00125|0|105.97222222222223|0|3.6354166666666665|0
0|2021-12-07|0.0020833333333333333|0|0.0004166666666666667|0|126.07638888888887|0|3.402777777777778|0
0|2021-12-08|0.0|0|0.0|0|116.59027777777777|0|4.248611111111111|0
0|2021-12-09|0.0016666666666666668|0|0.0022916666666666662|0|278.19444444444446|0|8.76388888888889|0
0|2021-12-10|0.0008333333333333334|0|0.0|0|236.66666666666666|0|5.541666666666667|0
0|2021-12-11|0.0|0|0.0|0|104.16666666666667|0|4.333333333333333|0
0|2021-12-12|0.0|0|0.013541666666666667|0|135.83333333333334|0|12.583333333333334|0
0|2021-12-13|0.020833333333333332|0|0.0340625|0|156.8125|0|21.945833333333336|0
0|2021-12-14|0.043750000000000004|0|0.007916666666666667|0|194.375|0|7.354166666666667|0
0|2021-12-15|0.0016666666666666668|0|0.0008333333333333334|0|138.33333333333334|0|16.166666666666668|0
0|2021-12-16|0.007291666666666666|0|0.012013888888888888|0|185.9722222222222|0|11.25|0
0|2021-12-17|0.00125|0|0.0|0|136.97916666666666|0|4.25|0
0|2021-12-18|0.0|0|0.0|0|102.5|0|2.888888888888889|0
0|2021-12-19|0.0|0|0.0|0|74.375|0|2.09375|0
0|2021-12-20|0.0|0|0.0|0|59.72222222222223|0|2.9652777777777772|0
0|2021-12-21|0.0|0|0.0016666666666666668|0|119.79166666666667|0|3.7083333333333335|0
0|2021-12-22|0.0022222222222222222|0|0.006701388888888889|0|139.34027777777777|0|12.222222222222223|0
0|2021-12-23|0.0025|0|0.014861111111111111|0|144.0972222222222|0|12.166666666666666|0
0|2021-12-24|0.007222222222222223|0|0.004652777777777777|0|177.9375|0|8.805555555555555|0
0|2021-12-25|0.005|0|0.016249999999999997|0|160.0|0|13.291666666666666|0
0|2021-12-26|0.01625|0|0.0025|0|162.08333333333334|0|9.041666666666666|0
0|2021-12-27|0.0025|0|0.012638888888888889|0|196.45833333333334|0|10.416666666666666|0
0|2021-12-28|0.013333333333333334|0|0.0|0|95.0|0|6.0|0
0|2021-12-29|0.0004166666666666667|0|0.003958333333333334|0|190.72916666666666|0|13.784722222222221|0
0|2021-12-30|0.004583333333333333|0|0.0|0|248.54166666666666|0|4.972222222222222|0
0|2021-12-31|0.0|0|0.0|0|281.0416666666667|0|7.104166666666667|0
0|2022-01-01|0.0|0|0.0|0|137.91666666666666|0|3.625|0
0|2022-01-02|0.0|0|0.0|0|140.0|0|3.4166666666666665|0
0|2022-01-03|0.0|0|0.0|0|132.625|0|8.445833333333333|0
0|2022-01-04|0.0|0|0.0|0|109.375|0|3.2777777777777772|0
0|2022-01-05|0.0|0|0.0|0|159.58333333333334|0|3.465277777777778|0
0|2022-01-06|0.0|0|0.0|0|87.6111111111111|0|2.0347222222222223|0
0|2022-01-07|0.0|0|0.0|0|113.90972222222221|0|4.111111111111111|0
0|2022-01-08|0.0|0|0.0|0|225.42361111111111|0|5.816170634920635|0
0|2022-01-09|0.0|0|0.0|0|127.625|0|4.4875|0
0|2022-01-10|0.0|0|0.0|0|191.38888888888889|0|3.5305555555555554|0
0|2022-01-11|0.0|0|0.0|0|68.54166666666667|0|2.0625|0
0|2022-01-12|0.0|0|0.0|0|89.30555555555554|0|3.086111111111111|0
0|2022-01-13|0.0|0|0.0|0|197.8125|0|3.819444444444444|0
0|2022-01-14|0.0|0|0.0|0|98.8125|0|4.418055555555555|0
0|2022-01-15|0.0|0|0.0|0|69.58333333333333|0|1.78125|0
0|2022-01-16|0.0|0|0.0|0|131.875|0|2.440972222222222|0
0|2022-01-17|0.0|29|0.0|29|183.25|0|2.5951388888888887|0
