|dates|Emery_Utah_UnitedStates.AverageDailyTemperature.data|Emery_Utah_UnitedStates.AverageDailyTemperature.missing|Emery_Utah_UnitedStates.AverageDewPoint.data|Emery_Utah_UnitedStates.AverageDewPoint.missing|Emery_Utah_UnitedStates.AverageRelativeHumidity.data|Emery_Utah_UnitedStates.AverageRelativeHumidity.missing|Emery_Utah_UnitedStates.AverageSurfaceAirPressure.data|Emery_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|45.875|0|31.0|0|60.833333333333336|0|25.497916666666672|0
0|2021-11-11|43.666666666666664|0|25.083333333333332|0|49.916666666666664|0|25.602083333333326|0
0|2021-11-12|43.541666666666664|0|28.833333333333332|0|59.0|0|25.658749999999998|0
0|2021-11-13|44.625|0|31.208333333333332|0|61.666666666666664|0|25.612916666666663|0
0|2021-11-14|42.958333333333336|0|30.833333333333332|0|65.04166666666667|0|25.62375|0
0|2021-11-15|45.583333333333336|0|31.0|0|59.916666666666664|0|25.548333333333332|0
0|2021-11-16|45.0|0|31.208333333333332|0|59.75|0|25.324583333333337|0
0|2021-11-17|42.083333333333336|0|8.625|0|35.0|0|25.497916666666665|0
0|2021-11-18|38.916666666666664|0|8.833333333333334|0|30.125|0|25.61|0
0|2021-11-19|42.833333333333336|0|16.583333333333332|0|36.583333333333336|0|25.4725|0
0|2021-11-20|44.041666666666664|0|21.416666666666668|0|41.416666666666664|0|25.48875|0
0|2021-11-21|37.375|0|18.75|0|49.916666666666664|0|25.735625000000002|0
0|2021-11-22|33.666666666666664|0|16.833333333333332|0|52.875|0|25.679583333333326|0
0|2021-11-23|32.041666666666664|0|17.5|0|56.25|0|25.367499999999993|0
0|2021-11-24|35.020833333333336|0|11.75|0|40.979166666666664|0|25.515625|0
0|2021-11-25|31.875|0|10.625|0|43.041666666666664|0|25.801249999999992|0
0|2021-11-26|31.375|0|11.166666666666666|0|45.041666666666664|0|25.64124999999999|0
0|2021-11-27|33.25|0|12.791666666666666|0|45.208333333333336|0|25.58|0
0|2021-11-28|36.0|0|17.291666666666668|0|48.416666666666664|0|25.679999999999993|0
0|2021-11-29|37.166666666666664|0|20.25|0|52.708333333333336|0|25.60041666666666|0
0|2021-11-30|36.208333333333336|0|20.875|0|56.208333333333336|0|25.602916666666662|0
0|2021-12-01|38.375|0|21.25|0|52.791666666666664|0|25.63875|0
0|2021-12-02|38.125|0|21.416666666666668|0|53.791666666666664|0|25.549166666666665|0
0|2021-12-03|37.833333333333336|0|22.833333333333332|0|57.041666666666664|0|25.503749999999997|0
0|2021-12-04|37.833333333333336|0|23.125|0|57.708333333333336|0|25.505416666666672|0
0|2021-12-05|36.666666666666664|0|22.541666666666668|0|59.291666666666664|0|25.43916666666667|0
0|2021-12-06|36.833333333333336|0|19.541666666666668|0|52.833333333333336|0|25.42|0
0|2021-12-07|40.354166666666664|0|35.739583333333336|0|84.38541666666667|0|25.398333333333337|0
0|2021-12-08|36.916666666666664|0|33.177083333333336|0|86.83333333333333|0|25.321562500000002|0
0|2021-12-09|40.770833333333336|0|34.9375|0|80.1875|0|25.087708333333328|0
0|2021-12-10|30.416666666666668|0|13.75|0|51.333333333333336|0|25.312916666666666|0
0|2021-12-11|23.125|0|11.125|0|61.708333333333336|0|25.58791666666667|0
0|2021-12-12|25.333333333333332|0|14.458333333333334|0|65.33333333333333|0|25.483333333333334|0
0|2021-12-13|27.916666666666668|0|18.916666666666668|0|70.16666666666667|0|25.464166666666657|0
0|2021-12-14|40.916666666666664|0|27.75|0|61.458333333333336|0|25.20958333333333|0
0|2021-12-15|35.375|0|22.635416666666668|0|62.822916666666664|0|25.251354166666676|0
0|2021-12-16|29.583333333333332|0|20.625|0|70.16666666666667|0|25.36125000000001|0
0|2021-12-17|28.333333333333332|0|16.375|0|63.625|0|25.46666666666667|0
0|2021-12-18|24.458333333333332|0|13.958333333333334|0|66.04166666666667|0|25.629583333333343|0
0|2021-12-19|23.958333333333332|0|13.375|0|66.45833333333333|0|25.577916666666678|0
0|2021-12-20|24.0|0|13.5625|0|66.66666666666667|0|25.595208333333332|0
0|2021-12-21|26.833333333333332|0|15.708333333333334|0|64.83333333333333|0|25.586249999999996|0
0|2021-12-22|25.541666666666668|0|15.833333333333334|0|68.33333333333333|0|25.485833333333332|0
0|2021-12-23|31.5|0|22.125|0|69.33333333333333|0|25.25583333333334|0
0|2021-12-24|40.65972222222222|0|35.43194444444445|0|82.58333333333333|0|25.040208333333336|0
0|2021-12-25|41.5|0|29.916666666666668|0|64.54166666666667|0|25.181666666666672|0
0|2021-12-26|39.5|0|24.583333333333332|0|55.875|0|25.081875|0
0|2021-12-27|36.458333333333336|0|21.375|0|55.375|0|25.045833333333338|0
0|2021-12-28|30.770833333333332|0|27.386805555555554|0|87.73055555555555|0|25.0035|0
0|2021-12-29|29.826388888888886|0|25.184027777777775|0|83.93055555555556|0|25.116083333333325|0
0|2021-12-30|38.125|0|25.125|0|60.291666666666664|0|25.117499999999996|0
0|2021-12-31|34.58680555555555|0|29.284722222222218|0|82.74999999999999|0|24.95878472222222|0
0|2022-01-01|21.458333333333332|0|10.916666666666666|0|64.66666666666667|0|25.313750000000002|0
0|2022-01-02|15.708333333333334|0|5.958333333333333|0|66.0|0|25.725416666666675|0
0|2022-01-03|13.958333333333334|0|7.625|0|76.125|0|25.615833333333338|0
0|2022-01-04|17.875|0|12.041666666666666|0|78.16666666666667|0|25.46083333333333|0
0|2022-01-05|20.083333333333332|0|14.958333333333334|0|81.16666666666667|0|25.365833333333338|0
0|2022-01-06|31.208333333333332|0|25.583333333333332|0|80.08333333333333|0|25.34249999999999|0
0|2022-01-07|32.6875|0|28.958333333333332|0|86.39583333333333|0|25.214166666666667|0
0|2022-01-08|36.416666666666664|0|27.875|0|72.70833333333333|0|25.33333333333333|0
0|2022-01-09|31.583333333333332|0|24.208333333333332|0|74.79166666666667|0|25.78541666666666|0
0|2022-01-10|28.375|0|22.166666666666668|0|78.45833333333333|0|25.868333333333336|0
0|2022-01-11|38.5|0|21.916666666666668|0|55.125|0|25.7775|0
0|2022-01-12|33.5|0|22.25|0|65.41666666666667|0|25.777499999999993|0
0|2022-01-13|30.5|0|24.083333333333332|0|78.29166666666667|0|25.6275|0
0|2022-01-14|34.583333333333336|0|25.791666666666668|0|72.04166666666667|0|25.574999999999992|0
0|2022-01-15|33.3125|0|23.083333333333332|0|67.0|0|25.711249999999996|0
0|2022-01-16|28.708333333333332|0|21.083333333333332|0|75.16666666666667|0|25.58458333333333|0
0|2022-01-17|27.458333333333332|0|21.166666666666668|0|78.66666666666667|0|25.468333333333337|0
