|dates|Iroquois_Illinois_UnitedStates.JHU_ConfirmedCases.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Iroquois_Illinois_UnitedStates.NYT_ConfirmedCases.data|Iroquois_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Iroquois_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Iroquois_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Iroquois_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|4461.0|0|4461.0|0|81.0|0|0.0|100
0|2021-11-19|4479.0|0|4479.0|0|81.0|0|0.0|100
0|2021-11-20|4479.0|0|4479.0|0|81.0|0|0.0|100
0|2021-11-21|4479.0|0|4479.0|0|81.0|0|0.0|100
0|2021-11-22|4510.0|0|4510.0|0|82.0|0|0.0|100
0|2021-11-23|4530.0|0|4530.0|0|82.0|0|0.0|100
0|2021-11-24|4544.0|0|4544.0|0|82.0|0|0.0|100
0|2021-11-25|4544.0|0|4544.0|0|82.0|0|0.0|100
0|2021-11-26|4544.0|0|4544.0|0|82.0|0|0.0|100
0|2021-11-27|4544.0|0|4544.0|0|82.0|0|0.0|100
0|2021-11-28|4544.0|0|4544.0|0|82.0|0|0.0|100
0|2021-11-29|4605.0|0|4605.0|0|83.0|0|0.0|100
0|2021-11-30|4636.0|0|4636.0|0|83.0|0|0.0|100
0|2021-12-01|4661.0|0|4661.0|0|83.0|0|0.0|100
0|2021-12-02|4661.0|0|4712.0|0|83.0|0|0.0|100
0|2021-12-03|4743.0|0|4743.0|0|83.0|0|0.0|100
0|2021-12-04|4743.0|0|4743.0|0|83.0|0|0.0|100
0|2021-12-05|4743.0|0|4743.0|0|83.0|0|0.0|100
0|2021-12-06|4803.0|0|4803.0|0|84.0|0|0.0|100
0|2021-12-07|4832.0|0|4832.0|0|84.0|0|0.0|100
0|2021-12-08|4865.0|0|4865.0|0|84.0|0|0.0|100
0|2021-12-09|4893.0|0|4893.0|0|86.0|0|0.0|100
0|2021-12-10|4936.0|0|4936.0|0|86.0|0|0.0|100
0|2021-12-11|4936.0|0|4936.0|0|86.0|0|0.0|100
0|2021-12-12|4936.0|0|4936.0|0|86.0|0|0.0|100
0|2021-12-13|4982.0|0|4982.0|0|86.0|0|0.0|100
0|2021-12-14|4982.0|0|5004.0|0|86.0|0|0.0|100
0|2021-12-15|5028.0|0|5028.0|0|86.0|0|0.0|100
0|2021-12-16|5054.0|0|5054.0|0|86.0|0|0.0|100
0|2021-12-17|5080.0|0|5080.0|0|86.0|0|0.0|100
0|2021-12-18|5080.0|0|5080.0|0|86.0|0|0.0|100
0|2021-12-19|5080.0|0|5080.0|0|86.0|0|0.0|100
0|2021-12-20|5145.0|0|5145.0|0|87.0|0|0.0|100
0|2021-12-21|5167.0|0|5167.0|0|87.0|0|0.0|100
0|2021-12-22|5198.0|0|5198.0|0|87.0|0|0.0|100
0|2021-12-23|5231.0|0|5231.0|0|89.0|0|0.0|100
0|2021-12-24|5231.0|0|5231.0|0|89.0|0|0.0|100
0|2021-12-25|5231.0|0|5231.0|0|89.0|0|0.0|100
0|2021-12-26|5231.0|0|5231.0|0|89.0|0|0.0|100
0|2021-12-27|5308.0|0|5308.0|0|90.0|0|0.0|100
0|2021-12-28|5339.0|0|5339.0|0|90.0|0|0.0|100
0|2021-12-29|5372.0|0|5372.0|0|90.0|0|0.0|100
0|2021-12-30|5420.0|0|5420.0|0|90.0|0|0.0|100
0|2021-12-31|5420.0|0|5420.0|0|90.0|0|0.0|100
0|2022-01-01|5420.0|0|5420.0|0|90.0|0|0.0|100
0|2022-01-02|5420.0|0|5420.0|0|90.0|0|0.0|100
0|2022-01-03|5540.0|0|5540.0|0|90.0|0|0.0|100
0|2022-01-04|5605.0|0|5605.0|0|90.0|0|0.0|100
0|2022-01-05|5671.0|0|5671.0|0|91.0|0|0.0|100
0|2022-01-06|5761.0|0|5761.0|0|92.0|0|0.0|100
0|2022-01-07|5832.0|0|5832.0|0|92.0|0|0.0|100
0|2022-01-08|5832.0|0|5832.0|0|92.0|0|0.0|100
0|2022-01-09|5832.0|0|5832.0|0|92.0|0|0.0|100
0|2022-01-10|5948.0|0|5948.0|0|92.0|0|0.0|100
0|2022-01-11|6014.0|0|6014.0|0|92.0|0|0.0|100
0|2022-01-12|6064.0|0|6064.0|0|92.0|0|0.0|100
0|2022-01-13|6064.0|0|6126.0|0|92.0|0|0.0|100
0|2022-01-14|6180.0|0|6180.0|0|94.0|0|0.0|100
0|2022-01-15|6180.0|0|6180.0|0|94.0|0|0.0|100
0|2022-01-16|6180.0|0|6180.0|0|94.0|0|0.0|100
0|2022-01-17|6180.0|0|0.0|100|94.0|0|0.0|100
