|dates|Telfair_Georgia_UnitedStates.AverageDailyTemperature.data|Telfair_Georgia_UnitedStates.AverageDailyTemperature.missing|Telfair_Georgia_UnitedStates.AverageDewPoint.data|Telfair_Georgia_UnitedStates.AverageDewPoint.missing|Telfair_Georgia_UnitedStates.AverageRelativeHumidity.data|Telfair_Georgia_UnitedStates.AverageRelativeHumidity.missing|Telfair_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Telfair_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|60.885416666666664|0|55.479166666666664|0|83.72916666666667|0|29.83135416666666|0
0|2021-12-05|59.947916666666664|0|53.947916666666664|0|83.0625|0|29.86333333333333|0
0|2021-12-06|61.979166666666664|0|56.333333333333336|0|83.11458333333333|0|29.788437499999976|0
0|2021-12-07|61.375|0|57.96875|0|89.45833333333333|0|29.792291666666674|0
0|2021-12-08|61.53125|0|59.208333333333336|0|92.23958333333333|0|29.70989583333336|0
0|2021-12-09|48.78125|0|48.052083333333336|0|97.375|0|29.865625000000012|0
0|2021-12-10|63.8125|0|60.239583333333336|0|88.71875|0|29.832604166666684|0
0|2021-12-11|69.53125|0|64.58333333333333|0|85.3125|0|29.76104166666666|0
0|2021-12-12|56.28125|0|48.166666666666664|0|75.57291666666667|0|29.935312500000034|0
0|2021-12-13|51.395833333333336|0|42.989583333333336|0|74.3125|0|30.077604166666656|0
0|2021-12-14|52.510416666666664|0|45.802083333333336|0|80.36458333333333|0|30.108645833333345|0
0|2021-12-15|58.208333333333336|0|50.9375|0|77.60416666666667|0|30.086979166666705|0
0|2021-12-16|63.791666666666664|0|60.572916666666664|0|89.73958333333333|0|29.949895833333343|0
0|2021-12-17|67.79166666666667|0|65.94791666666667|0|94.25|0|29.91520833333334|0
0|2021-12-18|70.29166666666667|0|63.958333333333336|0|81.48958333333333|0|29.800208333333288|0
0|2021-12-19|65.0|0|62.125|0|90.59375|0|29.707187500000014|0
0|2021-12-20|46.286458333333336|0|37.770833333333336|0|72.61979166666667|0|29.904895833333345|0
0|2021-12-21|42.03125|0|39.645833333333336|0|92.09375|0|29.64104166666667|0
0|2021-12-22|47.979166666666664|0|40.104166666666664|0|77.32291666666667|0|29.656770833333365|0
0|2021-12-23|45.78125|0|32.572916666666664|0|64.296875|0|29.91968749999998|0
0|2021-12-24|51.916666666666664|0|43.416666666666664|0|76.14583333333333|0|29.902708333333337|0
0|2021-12-25|59.640625|0|53.078125|0|80.390625|0|29.772135416666632|0
0|2021-12-26|64.9375|0|60.776041666666664|0|87.18229166666667|0|29.76526041666668|0
0|2021-12-27|64.25|0|60.645833333333336|0|89.3125|0|29.751145833333307|0
0|2021-12-28|68.51041666666667|0|62.708333333333336|0|83.16666666666667|0|29.707291666666688|0
0|2021-12-29|69.02604166666667|0|63.796875|0|84.05729166666667|0|29.698645833333345|0
0|2021-12-30|72.02083333333333|0|68.38541666666667|0|88.92708333333333|0|29.69458333333334|0
0|2021-12-31|73.015625|0|68.83333333333333|0|87.421875|0|29.721718749999976|0
0|2022-01-01|73.67708333333333|0|65.47916666666667|0|76.75|0|29.69072916666666|0
0|2022-01-02|72.29166666666667|0|66.59375|0|83.0|0|29.588854166666675|0
0|2022-01-03|48.8125|0|40.114583333333336|0|72.67708333333333|0|29.801979166666683|0
0|2022-01-04|46.8125|0|39.427083333333336|0|77.125|0|30.000312499999964|0
0|2022-01-05|52.375|0|45.822916666666664|0|80.42708333333333|0|29.769166666666635|0
0|2022-01-06|54.395833333333336|0|46.84375|0|78.16666666666667|0|29.678229166666657|0
0|2022-01-07|48.21875|0|31.958333333333332|0|56.760416666666664|0|29.90614583333334|0
0|2022-01-08|46.65625|0|36.489583333333336|0|68.32291666666667|0|30.156041666666642|0
0|2022-01-09|57.697916666666664|0|50.104166666666664|0|76.94791666666667|0|30.02947916666665|0
0|2022-01-10|55.234375|0|48.963541666666664|0|81.03125|0|29.97760416666668|0
0|2022-01-11|43.510416666666664|0|28.125|0|57.041666666666664|0|30.14947916666667|0
0|2022-01-12|46.963541666666664|0|36.520833333333336|0|68.47916666666667|0|30.020312499999985|0
0|2022-01-13|51.13715277777778|0|39.99826388888889|0|69.83680555555556|0|29.704687499999974|0
0|2022-01-14|48.958333333333336|0|37.03125|0|65.89583333333333|0|29.66666666666667|0
0|2022-01-15|51.979166666666664|0|39.473958333333336|0|66.20833333333333|0|29.733697916666642|0
0|2022-01-16|48.416666666666664|0|41.447916666666664|0|78.375|0|29.40729166666662|0
0|2022-01-17|43.65625|0|32.369791666666664|0|65.30729166666667|0|29.630781250000016|0
