|dates|Pecos_Texas_UnitedStates.AverageDailyTemperature.data|Pecos_Texas_UnitedStates.AverageDailyTemperature.missing|Pecos_Texas_UnitedStates.AverageDewPoint.data|Pecos_Texas_UnitedStates.AverageDewPoint.missing|Pecos_Texas_UnitedStates.AverageRelativeHumidity.data|Pecos_Texas_UnitedStates.AverageRelativeHumidity.missing|Pecos_Texas_UnitedStates.AverageSurfaceAirPressure.data|Pecos_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|70.04166666666667|0|32.416666666666664|0|26.791666666666668|0|26.798749999999995|0
0|2021-12-27|67.625|0|29.916666666666668|0|25.541666666666668|0|26.728750000000005|0
0|2021-12-28|60.5|0|33.5|0|36.958333333333336|0|26.635833333333338|0
0|2021-12-29|57.916666666666664|0|27.333333333333332|0|32.041666666666664|0|26.736666666666668|0
0|2021-12-30|55.208333333333336|0|26.25|0|33.958333333333336|0|26.819583333333323|0
0|2021-12-31|54.916666666666664|0|35.833333333333336|0|50.75|0|26.697499999999994|0
0|2022-01-01|57.4375|0|32.208333333333336|0|46.458333333333336|0|26.69333333333334|0
0|2022-01-02|31.083333333333332|0|9.375|0|44.958333333333336|0|27.222083333333334|0
0|2022-01-03|41.041666666666664|0|6.166666666666667|0|26.333333333333332|0|27.134166666666655|0
0|2022-01-04|55.416666666666664|0|7.625|0|17.291666666666668|0|26.919583333333332|0
0|2022-01-05|53.458333333333336|0|10.25|0|18.104166666666668|0|26.850208333333327|0
0|2022-01-06|42.875|0|13.25|0|31.291666666666668|0|26.920000000000012|0
0|2022-01-07|40.541666666666664|0|12.333333333333334|0|34.375|0|26.86416666666666|0
0|2022-01-08|58.666666666666664|0|17.833333333333332|0|22.833333333333332|0|26.830833333333334|0
0|2022-01-09|47.666666666666664|0|21.166666666666668|0|35.958333333333336|0|27.226666666666663|0
0|2022-01-10|40.541666666666664|0|12.0|0|31.791666666666668|0|27.417916666666667|0
0|2022-01-11|45.958333333333336|0|16.208333333333332|0|31.041666666666668|0|27.240833333333327|0
0|2022-01-12|52.041666666666664|0|20.5|0|30.416666666666668|0|27.111666666666668|0
0|2022-01-13|52.541666666666664|0|14.416666666666666|0|23.75|0|27.06041666666667|0
0|2022-01-14|61.9375|0|13.020833333333334|0|16.333333333333332|0|26.835416666666664|0
0|2022-01-15|43.0|0|13.4375|0|31.375|0|27.183958333333326|0
0|2022-01-16|50.520833333333336|0|5.041666666666667|0|18.708333333333332|0|26.97770833333334|0
0|2022-01-17|53.0|0|2.25|0|13.25|0|26.92125|0
