|dates|Stillwater_Montana_UnitedStates.AveragePrecipitationTotal.data|Stillwater_Montana_UnitedStates.AveragePrecipitationTotal.missing|Stillwater_Montana_UnitedStates.AveragePrecipitation.data|Stillwater_Montana_UnitedStates.AveragePrecipitation.missing|Stillwater_Montana_UnitedStates.AverageWindDirection.data|Stillwater_Montana_UnitedStates.AverageWindDirection.missing|Stillwater_Montana_UnitedStates.AverageWindSpeed.data|Stillwater_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|237.08333333333334|0|17.958333333333332|0
0|2021-11-23|0.0|0|0.0|0|246.25|0|12.729166666666666|0
0|2021-11-24|0.00010416666666666667|0|0.003840277777777778|0|137.46527777777777|0|6.351388888888889|0
0|2021-11-25|0.005|0|0.0|0|242.9513888888889|0|21.413194444444443|0
0|2021-11-26|0.0|0|0.0|0|260.4166666666667|0|18.416666666666668|0
0|2021-11-27|0.0|0|0.0|0|225.41666666666666|0|9.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|243.33333333333334|0|18.833333333333332|0
0|2021-11-29|0.0|0|0.004583333333333333|0|215.83333333333334|0|10.375|0
0|2021-11-30|0.004583333333333333|0|0.0|0|239.58333333333334|0|17.291666666666668|0
0|2021-12-01|0.0|0|0.0|0|241.25|0|19.833333333333332|0
0|2021-12-02|0.0|0|0.00125|0|197.29166666666666|0|14.354166666666666|0
0|2021-12-03|0.00125|0|0.0|0|56.875|0|10.0|0
0|2021-12-04|0.0|0|0.0|0|106.25|0|8.229166666666666|0
0|2021-12-05|0.000625|0|0.005937500000000001|0|125.65972222222223|0|10.972222222222223|0
0|2021-12-06|0.0075|0|0.004402777777777778|0|87.02777777777779|0|4.565277777777778|0
0|2021-12-07|0.0033333333333333335|0|0.0|0|209.2361111111111|0|11.309027777777779|0
0|2021-12-08|0.0|0|0.0|0|251.38888888888889|0|11.638888888888891|0
0|2021-12-09|0.0|0|0.0|0|217.91666666666666|0|9.875|0
0|2021-12-10|0.0|0|0.0|0|245.83333333333334|0|14.333333333333334|0
0|2021-12-11|0.0|0|0.0|0|242.5|0|19.875|0
0|2021-12-12|0.0|0|0.0|0|232.91666666666666|0|15.5|0
0|2021-12-13|0.0|0|0.0|0|145.0|0|3.9583333333333335|0
0|2021-12-14|0.0|0|0.0|0|240.83333333333334|0|8.833333333333334|0
0|2021-12-15|0.0005952380952380953|0|0.007906746031746032|0|235.00496031746033|0|10.190972222222223|0
0|2021-12-16|0.008333333333333333|0|0.0|0|210.41666666666666|0|10.041666666666666|0
0|2021-12-17|0.0|0|0.00010416666666666667|0|145.27777777777777|0|7.204861111111112|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|229.58333333333334|0|18.5|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|158.09027777777777|0|16.847222222222225|0
0|2021-12-20|0.0006944444444444445|0|0.0019027777777777782|0|140.10416666666666|0|7.300694444444445|0
0|2021-12-21|0.00125|0|0.0004166666666666667|0|233.33333333333334|0|10.5|0
0|2021-12-22|0.0|0|0.0|0|249.58333333333334|0|14.291666666666666|0
0|2021-12-23|0.0|0|0.0|0|241.04166666666666|0|17.208333333333332|0
0|2021-12-24|0.0|0|0.0003055555555555556|0|149.13293650793653|0|10.440972222222223|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|71.38888888888889|0|10.027777777777777|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|83.00694444444444|0|8.286805555555556|0
0|2021-12-27|0.0004166666666666667|0|0.00026041666666666666|0|109.98958333333333|0|8.31423611111111|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|200.0|0|11.479166666666666|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|120.7638888888889|0|8.583333333333334|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|118.33333333333333|0|11.541666666666666|0
0|2021-12-31|0.000625|0|0.0030833333333333333|0|73.04166666666667|0|8.617361111111112|0
0|2022-01-01|0.0016666666666666668|0|0.0|0|230.41666666666666|0|17.416666666666668|0
0|2022-01-02|0.0|0|0.0|0|238.33333333333334|0|22.75|0
0|2022-01-03|0.0|0|0.0|0|225.41666666666666|0|16.041666666666668|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|123.13492063492065|0|13.965277777777777|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|99.02777777777777|0|6.826388888888888|0
0|2022-01-06|0.0|0|0.008055555555555557|0|53.84722222222223|0|3.7083333333333335|0
0|2022-01-07|0.011250000000000001|0|0.0|0|239.16666666666666|0|15.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|161.35416666666666|0|11.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|233.54166666666666|0|16.208333333333332|0
0|2022-01-10|0.0|0|0.0|0|237.70833333333334|0|21.166666666666668|0
0|2022-01-11|0.0|0|0.0|0|244.79166666666666|0|18.666666666666668|0
0|2022-01-12|0.0|0|0.0|0|241.25|0|16.708333333333332|0
0|2022-01-13|0.0|0|0.0|0|258.75|0|16.5|0
0|2022-01-14|0.0|0|0.0|0|148.61111111111111|0|8.743055555555555|0
0|2022-01-15|0.0|0|0.0|0|237.91666666666666|0|20.666666666666668|0
0|2022-01-16|0.0|0|0.0|0|204.58333333333334|0|11.041666666666666|0
0|2022-01-17|0.0|0|0.0|0|238.33333333333334|0|18.958333333333332|0
