|dates|Knox_Illinois_UnitedStates.AverageDailyTemperature.data|Knox_Illinois_UnitedStates.AverageDailyTemperature.missing|Knox_Illinois_UnitedStates.AverageDewPoint.data|Knox_Illinois_UnitedStates.AverageDewPoint.missing|Knox_Illinois_UnitedStates.AverageRelativeHumidity.data|Knox_Illinois_UnitedStates.AverageRelativeHumidity.missing|Knox_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Knox_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|44.34375|0|34.364583333333336|0|68.83333333333333|0|29.356458333333304|0
0|2021-11-07|49.395833333333336|0|38.604166666666664|0|68.859375|0|29.283333333333317|0
0|2021-11-08|51.479166666666664|0|41.40625|0|69.65625|0|29.274791666666683|0
0|2021-11-09|49.041666666666664|0|43.979166666666664|0|83.16666666666667|0|29.327083333333317|0
0|2021-11-10|48.145833333333336|0|44.78125|0|88.83333333333333|0|29.154166666666665|0
0|2021-11-11|46.416666666666664|0|36.96875|0|71.42708333333333|0|28.869166666666676|0
0|2021-11-12|34.239583333333336|0|28.697916666666668|0|80.46875|0|29.00552083333334|0
0|2021-11-13|32.520833333333336|0|28.0625|0|83.72916666666667|0|29.1946875|0
0|2021-11-14|32.979166666666664|0|25.302083333333332|0|73.82291666666667|0|29.11614583333336|0
0|2021-11-15|32.958333333333336|0|27.0|0|79.3125|0|29.22854166666667|0
0|2021-11-16|43.09375|0|36.385416666666664|0|78.69791666666667|0|29.063750000000002|0
0|2021-11-17|46.739583333333336|0|38.088541666666664|0|72.47395833333333|0|29.11036458333335|0
0|2021-11-18|29.15625|0|18.34375|0|64.63541666666667|0|29.490729166666668|0
0|2021-11-19|28.541666666666668|0|19.239583333333332|0|69.95833333333333|0|29.565104166666647|0
0|2021-11-20|40.572916666666664|0|27.260416666666668|0|60.822916666666664|0|29.31864583333331|0
0|2021-11-21|39.4375|0|25.78125|0|60.479166666666664|0|29.00124999999998|0
0|2021-11-22|25.135416666666668|0|13.083333333333334|0|63.682291666666664|0|15.790885416666674|0
0|2021-11-23|36.208333333333336|0|23.052083333333332|0|61.333333333333336|0|29.287708333333317|0
0|2021-11-24|48.416666666666664|0|38.489583333333336|0|68.85416666666667|0|29.088854166666646|0
0|2021-11-25|30.90625|0|23.770833333333332|0|75.15625|0|29.404583333333374|0
0|2021-11-26|27.104166666666668|0|16.666666666666668|0|66.3125|0|24.436979166666674|0
0|2021-11-27|40.041666666666664|0|33.104166666666664|0|76.76041666666667|0|29.06854166666665|0
0|2021-11-28|32.729166666666664|0|21.666666666666668|0|68.25|0|29.322916666666625|0
0|2021-11-29|41.177083333333336|0|28.927083333333332|0|62.260416666666664|0|29.138020833333357|0
0|2021-11-30|42.770833333333336|0|34.59375|0|75.20833333333333|0|22.536874999999984|0
0|2021-12-01|47.739583333333336|0|42.614583333333336|0|82.88541666666667|0|28.172291666666656|0
0|2021-12-02|49.213541666666664|0|36.354166666666664|0|63.302083333333336|0|29.100364583333302|0
0|2021-12-03|45.03125|0|34.770833333333336|0|69.10416666666667|0|26.15812500000001|0
0|2021-12-04|36.9375|0|24.770833333333332|0|67.25|0|23.32541666666666|0
0|2021-12-05|40.416666666666664|0|34.375|0|81.625|0|16.24885416666668|0
0|2021-12-06|27.354166666666668|0|15.822916666666666|0|62.864583333333336|0|11.284791666666669|0
0|2021-12-07|21.125|0|10.5625|0|64.69791666666667|0|11.271875000000001|0
0|2021-12-08|30.208333333333332|0|21.135416666666668|0|70.07291666666667|0|15.186979166666667|0
0|2021-12-09|41.25|0|32.677083333333336|0|72.72916666666667|0|19.85375|0
0|2021-12-10|44.25|0|42.864583333333336|0|95.109375|0|27.612604166666667|0
0|2021-12-11|38.604166666666664|0|32.802083333333336|0|79.78125|0|28.981666666666683|0
0|2021-12-12|40.135416666666664|0|28.333333333333332|0|64.53125|0|26.53916666666667|0
0|2021-12-13|41.75|0|32.239583333333336|0|70.46354166666667|0|29.363020833333294|0
0|2021-12-14|46.333333333333336|0|42.583333333333336|0|86.85416666666667|0|29.351041666666646|0
0|2021-12-15|65.30208333333333|0|61.03125|0|86.83333333333333|0|28.954687499999995|0
0|2021-12-16|40.677083333333336|0|29.479166666666668|0|65.61458333333333|0|29.14250000000003|0
0|2021-12-17|33.411458333333336|0|24.005208333333332|0|70.73958333333333|0|29.33468749999999|0
0|2021-12-18|31.614583333333332|0|29.53125|0|92.51041666666667|0|29.340833333333297|0
0|2021-12-19|26.458333333333332|0|23.614583333333332|0|89.921875|0|29.479895833333327|0
0|2021-12-20|30.479166666666668|0|25.401041666666668|0|82.67708333333333|0|29.332031249999996|0
0|2021-12-21|21.458333333333332|0|15.854166666666666|0|80.40625|0|18.786145833333325|0
0|2021-12-22|18.677083333333332|0|8.708333333333334|0|66.92708333333333|0|24.06432291666667|0
0|2021-12-23|33.755208333333336|0|27.171875|0|77.44791666666667|0|28.99463541666667|0
0|2021-12-24|43.708333333333336|0|41.4375|0|92.19791666666667|0|28.71708333333332|0
0|2021-12-25|36.885416666666664|0|31.760416666666668|0|83.84895833333333|0|28.922604166666684|0
0|2021-12-26|29.489583333333332|0|28.708333333333332|0|97.20833333333333|0|29.090729166666673|0
0|2021-12-27|33.15625|0|30.65625|0|90.80208333333333|0|28.93645833333335|0
0|2021-12-28|27.958333333333332|0|25.364583333333332|0|90.90625|0|28.868541666666683|0
0|2021-12-29|19.848958333333332|0|17.328125|0|90.00520833333333|0|29.106770833333343|0
0|2021-12-30|24.114583333333332|0|23.822916666666668|0|98.75|0|29.039895833333347|0
0|2021-12-31|25.96875|0|25.916666666666668|0|99.82291666666667|0|28.889531249999987|0
0|2022-01-01|17.927083333333332|0|17.625|0|98.64583333333333|0|29.037499999999994|0
0|2022-01-02|-0.6770833333333334|0|-3.796875|0|86.80729166666667|0|29.404843750000026|0
0|2022-01-03|2.5208333333333335|0|-1.75|0|82.96875|0|29.499999999999975|0
0|2022-01-04|20.28125|0|15.802083333333334|0|83.40625|0|29.039375000000003|0
0|2022-01-05|6.90625|0|1.96875|0|80.22916666666667|0|29.089687500000007|0
0|2022-01-06|-2.8541666666666665|0|-7.729166666666667|0|79.93229166666667|0|29.37880208333334|0
0|2022-01-07|1.3854166666666667|0|-3.734375|0|79.34895833333333|0|29.486822916666643|0
0|2022-01-08|23.5625|0|20.270833333333332|0|87.20833333333333|0|29.21458333333331|0
0|2022-01-09|16.65625|0|11.541666666666666|0|80.88541666666667|0|28.984479166666706|0
0|2022-01-10|12.583333333333334|0|4.854166666666667|0|71.98958333333333|0|29.72729166666669|0
0|2022-01-11|23.03125|0|15.989583333333334|0|74.42708333333333|0|29.450937499999995|0
0|2022-01-12|34.557291666666664|0|30.1875|0|84.56770833333333|0|29.18395833333334|0
0|2022-01-13|34.151041666666664|0|32.041666666666664|0|91.953125|0|29.154166666666708|0
0|2022-01-14|29.125|0|29.125|0|100.0|0|29.278645833333318|0
0|2022-01-15|21.776041666666668|0|19.796875|0|92.5625|0|23.925885416666656|0
0|2022-01-16|14.15625|0|11.927083333333334|0|90.9375|0|28.524166666666645|0
0|2022-01-17|24.729166666666668|0|21.802083333333332|0|88.98958333333333|0|29.099687499999987|0
