|dates|Douglas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Douglas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Douglas_Wisconsin_UnitedStates.AverageDewPoint.data|Douglas_Wisconsin_UnitedStates.AverageDewPoint.missing|Douglas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Douglas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Douglas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|17.9375|0|7.5|0|63.59375|0|28.603229166666654|0
0|2022-01-09|-2.4375|0|-15.354166666666666|0|54.583333333333336|0|29.110833333333364|0
0|2022-01-10|-11.78125|0|-22.916666666666668|0|59.208333333333336|0|29.28229166666664|0
0|2022-01-11|10.958333333333334|0|-1.5416666666666667|0|57.729166666666664|0|28.781614583333326|0
0|2022-01-12|23.15625|0|18.75|0|83.90625|0|28.74916666666667|0
0|2022-01-13|24.604166666666668|0|18.46875|0|78.40625|0|28.82052083333333|0
0|2022-01-14|12.385416666666666|0|3.46875|0|67.83333333333333|0|29.14697916666667|0
0|2022-01-15|6.578125|0|-2.9635416666666665|0|66.38541666666667|0|29.18744791666667|0
0|2022-01-16|16.729166666666668|0|7.5625|0|67.28125|0|28.623645833333327|0
0|2022-01-17|23.697916666666668|0|15.604166666666666|0|72.125|0|28.629166666666652|0
