|dates|Leon_Florida_UnitedStates.AveragePrecipitationTotal.data|Leon_Florida_UnitedStates.AveragePrecipitationTotal.missing|Leon_Florida_UnitedStates.AveragePrecipitation.data|Leon_Florida_UnitedStates.AveragePrecipitation.missing|Leon_Florida_UnitedStates.AverageWindDirection.data|Leon_Florida_UnitedStates.AverageWindDirection.missing|Leon_Florida_UnitedStates.AverageWindSpeed.data|Leon_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|65.41666666666667|0|2.6666666666666665|0
0|2021-11-26|0.0|0|0.0|0|207.70833333333334|0|5.986111111111111|0
0|2021-11-27|0.0|0|0.0|0|71.66666666666667|0|1.9166666666666667|0
0|2021-11-28|0.0|0|0.0|0|158.33333333333334|0|3.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|245.0|0|5.986111111111112|0
0|2021-11-30|0.0|0|0.0|0|29.583333333333332|0|1.875|0
0|2021-12-01|0.0|0|0.0|0|71.66666666666667|0|2.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|69.58333333333333|0|2.0416666666666665|0
0|2021-12-03|0.0|0|0.0|0|67.08333333333333|0|1.7916666666666667|0
0|2021-12-04|0.0|0|0.0|0|90.7638888888889|0|2.0625|0
0|2021-12-05|0.0|0|0.0|0|47.673611111111114|0|1.9236111111111114|0
0|2021-12-06|0.0|0|0.00125|0|83.54166666666667|0|3.7916666666666665|0
0|2021-12-07|0.0003125|0|0.00375|0|113.2986111111111|0|2.555555555555556|0
0|2021-12-08|0.001875|0|0.005624999999999999|0|220.48611111111111|0|6.875|0
0|2021-12-09|0.005416666666666667|0|0.0|0|83.47222222222221|0|5.513888888888888|0
0|2021-12-10|0.0|0|0.0|0|131.04166666666669|0|5.895833333333333|0
0|2021-12-11|0.0|0|0.004285714285714286|0|174.16666666666666|0|7.607142857142858|0
0|2021-12-12|0.004791666666666667|0|0.0|0|205.48611111111111|0|6.3055555555555545|0
0|2021-12-13|0.0|0|0.0|0|55.34722222222223|0|4.75|0
0|2021-12-14|0.0|0|0.0|0|36.875|0|3.375|0
0|2021-12-15|0.0|0|0.0|0|52.63888888888889|0|5.576388888888888|0
0|2021-12-16|0.0|0|0.0|0|99.51388888888887|0|4.937500000000001|0
0|2021-12-17|0.0|0|0.0|0|77.39583333333333|0|4.322916666666667|0
0|2021-12-18|0.0|0|0.0|0|117.77777777777777|0|5.888888888888888|0
0|2021-12-19|0.0|0|0.012916666666666667|0|255.625|0|7.291666666666667|0
0|2021-12-20|0.0|0|0.0|0|114.44444444444444|0|7.777777777777779|0
0|2021-12-21|0.007916666666666667|0|0.008923611111111111|0|251.07638888888889|0|9.51736111111111|0
0|2021-12-22|0.00375|0|0.0|0|217.63888888888889|0|6.125|0
0|2021-12-23|0.0|0|0.0|0|70.83333333333333|0|2.6666666666666665|0
0|2021-12-24|0.0|0|0.0|0|70.34722222222221|0|2.7708333333333335|0
0|2021-12-25|0.0|0|0.0|0|98.125|0|3.7083333333333335|0
0|2021-12-26|0.0|0|0.0|0|96.25|0|3.1666666666666665|0
0|2021-12-27|0.0|0|0.0|0|106.80555555555556|0|3.3819444444444446|0
0|2021-12-28|0.0|0|0.0|0|166.04166666666666|0|6.958333333333333|0
0|2021-12-29|0.0|0|0.0|0|141.07638888888889|0|6.615972222222223|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|192.22222222222226|0|8.416666666666666|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|174.375|0|7.027777777777778|0
0|2022-01-01|0.0|0|0.0|0|168.40277777777777|0|8.840277777777777|0
0|2022-01-02|0.0|0|0.0019444444444444446|0|195.625|0|13.097222222222221|0
0|2022-01-03|0.002916666666666667|0|0.0|0|293.1944444444444|0|12.527777777777779|0
0|2022-01-04|0.0|0|0.0|0|104.44444444444444|0|2.6666666666666665|0
0|2022-01-05|0.0|0|0.0|0|187.84722222222226|0|4.708333333333333|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|80.79861111111111|0|4.215277777777778|0
0|2022-01-07|0.00125|0|0.0|0|133.125|0|6.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|59.166666666666664|0|5.708333333333333|0
0|2022-01-09|0.0|0|0.017760416666666667|0|126.40625|0|7.802083333333333|0
0|2022-01-10|0.008749999999999999|0|0.0031250000000000006|0|214.58333333333334|0|8.090277777777779|0
0|2022-01-11|0.0|0|0.0|0|76.25|0|6.520833333333333|0
0|2022-01-12|0.0|0|0.0|0|93.95833333333333|0|4.4375|0
0|2022-01-13|0.0|0|0.0|0|244.16666666666666|0|6.0|0
0|2022-01-14|0.0|0|0.0|0|173.54166666666666|0|3.6041666666666665|0
0|2022-01-15|0.0|0|0.03125|0|72.29166666666667|0|6.416666666666667|0
0|2022-01-16|0.11041666666666666|0|0.051604166666666666|0|233.2152777777778|0|15.419444444444444|0
0|2022-01-17|0.0|0|0.0|0|298.9583333333333|0|13.041666666666666|0
