|dates|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-15|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-16|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-17|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-18|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-19|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-20|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-21|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-22|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-23|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-24|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-25|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-26|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-27|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-28|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-29|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-11-30|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-01|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-02|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-03|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-04|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-05|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-06|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-07|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-08|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-09|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-10|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-11|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-12|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-13|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-14|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-15|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-16|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-17|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-18|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-19|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-20|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-21|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-22|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-23|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-24|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-25|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-26|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-27|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-28|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-29|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-30|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2021-12-31|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-01|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-02|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-03|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-04|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-05|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-06|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-07|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-08|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-09|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-10|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-11|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-12|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-13|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-14|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-15|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-16|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
0|2022-01-17|15708.0|0|826.0|0|4.995766299745978|0|16534.0|0
