|dates|Hanson_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Hanson_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Hanson_SouthDakota_UnitedStates.AveragePrecipitation.data|Hanson_SouthDakota_UnitedStates.AveragePrecipitation.missing|Hanson_SouthDakota_UnitedStates.AverageWindDirection.data|Hanson_SouthDakota_UnitedStates.AverageWindDirection.missing|Hanson_SouthDakota_UnitedStates.AverageWindSpeed.data|Hanson_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|225.9722222222222|0|13.756944444444445|0
0|2021-11-14|0.0|0|0.0|0|149.375|0|8.229166666666666|0
0|2021-11-15|0.0|0|0.0|0|132.08333333333334|0|9.333333333333334|0
0|2021-11-16|0.0|0|0.0|0|242.91666666666666|0|14.958333333333334|0
0|2021-11-17|0.0|0|0.0|0|293.75|0|17.791666666666668|0
0|2021-11-18|0.0|0|0.0|0|227.5|0|11.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|200.83333333333334|0|12.0|0
0|2021-11-20|0.0|0|0.0|0|141.66666666666666|0|4.75|0
0|2021-11-21|0.0|0|0.0|0|272.5|0|12.041666666666666|0
0|2021-11-22|0.0|0|0.0|0|147.91666666666666|0|6.229166666666667|0
0|2021-11-23|0.0|0|0.0|0|169.58333333333334|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|336.4583333333333|0|17.4375|0
0|2021-11-25|0.0|0|0.0|0|198.75|0|10.104166666666666|0
0|2021-11-26|0.0|0|0.0|0|215.83333333333334|0|8.208333333333334|0
0|2021-11-27|0.0|0|0.0|0|301.6666666666667|0|13.125|0
0|2021-11-28|0.0|0|0.0|0|167.08333333333334|0|7.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|290.4166666666667|0|11.291666666666666|0
0|2021-11-30|0.0|0|0.0|0|199.58333333333334|0|8.25|0
0|2021-12-01|0.0|0|0.0|0|253.95833333333334|0|12.104166666666666|0
0|2021-12-02|0.0|0|0.0|0|189.16666666666666|0|6.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|291.6666666666667|0|10.729166666666666|0
0|2021-12-04|0.0|0|0.0|0|122.91666666666667|0|12.583333333333334|0
0|2021-12-05|0.0|0|0.0|0|262.0833333333333|0|21.583333333333332|0
0|2021-12-06|0.0|0|0.0|0|247.36111111111111|0|14.576388888888888|0
0|2021-12-07|0.0|0|0.0|0|137.04166666666666|0|7.473611111111111|0
0|2021-12-08|0.0|0|0.0|0|135.0|0|13.458333333333334|0
0|2021-12-09|0.0|0|0.0|0|212.5|0|9.291666666666666|0
0|2021-12-10|8.333333333333333e-05|0|0.005750000000000001|0|143.3402777777778|0|8.255555555555555|0
0|2021-12-11|0.006666666666666667|0|0.0|0|241.66666666666666|0|13.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|183.33333333333334|0|8.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|133.75|0|5.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|150.0|0|11.625|0
0|2021-12-15|0.0|0|0.001875|0|209.5138888888889|0|18.563888888888886|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|235.20833333333334|0|12.354166666666666|0
0|2021-12-17|0.0|0|0.0|0|117.91666666666667|0|13.520833333333334|0
0|2021-12-18|0.0|0|0.0|0|272.3611111111111|0|12.083333333333334|0
0|2021-12-19|0.0|0|0.0|0|170.83333333333334|0|13.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|282.0833333333333|0|12.083333333333334|0
0|2021-12-21|0.0|0|0.0|0|209.75694444444443|0|13.447916666666666|0
0|2021-12-22|0.0|0|0.0|0|145.0|0|5.875|0
0|2021-12-23|0.0|0|0.0|0|190.83333333333334|0|9.291666666666666|0
0|2021-12-24|0.0|0|0.0|0|289.1666666666667|0|14.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|232.5|0|8.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|132.29166666666666|0|11.145833333333334|0
0|2021-12-27|0.0|0|0.0|0|215.625|0|14.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|215.65972222222226|0|14.836805555555557|0
0|2021-12-29|0.0|0|0.0|0|102.29166666666667|0|6.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|203.33333333333334|0|6.5|0
0|2021-12-31|0.0|0|0.0|0|277.0208333333333|0|16.45416666666667|0
0|2022-01-01|0.0|0|0.0|0|262.0833333333333|0|9.541666666666666|0
0|2022-01-02|0.0|0|0.0|0|172.08333333333334|0|7.041666666666667|0
0|2022-01-03|0.0|0|0.0|0|136.66666666666666|0|3.7291666666666665|0
0|2022-01-04|0.0|0|0.0|0|262.8125|0|19.812500000000004|0
0|2022-01-05|0.0|0|0.0|0|317.77777777777777|0|23.22916666666667|0
0|2022-01-06|0.0|0|0.0|0|245.48611111111111|0|10.923611111111112|0
0|2022-01-07|0.0|0|0.0|0|157.29166666666666|0|20.0|0
0|2022-01-08|0.0|0|0.0|0|262.5|0|15.625|0
0|2022-01-09|0.0|0|0.0|0|230.83333333333334|0|8.0|0
0|2022-01-10|0.0|0|0.0|0|190.41666666666666|0|8.833333333333334|0
0|2022-01-11|0.0|0|0.0|0|247.91666666666666|0|12.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|264.5833333333333|0|10.375|0
0|2022-01-13|0.0|0|0.0|0|220.16666666666666|0|10.333333333333334|0
0|2022-01-14|0.0008333333333333334|0|0.0008333333333333334|0|122.47916666666667|0|16.081944444444446|0
0|2022-01-15|0.0|0|0.0|0|206.875|0|10.875|0
0|2022-01-16|0.0|0|0.0|0|284.1666666666667|0|11.3125|0
0|2022-01-17|0.0|0|0.0|0|176.25|0|6.916666666666667|0
