|dates|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lawrence_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lawrence_Pennsylvania_UnitedStates.AverageWindDirection.data|Lawrence_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lawrence_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lawrence_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.004583333333333333|0|0.0014583333333333334|0|272.2916666666667|0|13.041666666666666|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|145.90277777777774|0|6.247222222222221|0
0|2021-11-28|0.0031249999999999997|0|0.0045694444444444446|0|203.9236111111111|0|8.370833333333334|0
0|2021-11-29|0.0002777777777777778|0|0.0|0|182.08333333333334|0|5.361111111111112|0
0|2021-11-30|0.0|0|0.0|0|162.98611111111111|0|6.6319444444444455|0
0|2021-12-01|0.0|0|0.013611111111111114|0|83.33333333333333|0|4.145833333333333|0
0|2021-12-02|0.01625|0|0.0|0|249.58333333333334|0|10.979166666666666|0
0|2021-12-03|0.0|0|0.0|0|135.10416666666666|0|2.78125|0
0|2021-12-04|0.0|0|0.0|0|163.81944444444446|0|4.604166666666667|0
0|2021-12-05|0.0|0|0.0025|0|90.0|0|4.708333333333333|0
0|2021-12-06|0.0033333333333333335|0|0.013819444444444441|0|193.81944444444443|0|11.684027777777779|0
0|2021-12-07|0.012916666666666667|0|0.0|0|180.83333333333334|0|6.25|0
0|2021-12-08|0.0|0|0.0|0|154.20833333333334|0|4.2375|0
0|2021-12-09|0.0|0|0.0|0|74.16666666666667|0|3.2916666666666665|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|99.79166666666667|0|3.6666666666666665|0
0|2021-12-11|0.0|0|0.0|0|132.91666666666666|0|9.5|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|109.58333333333333|0|3.4583333333333335|0
0|2021-12-14|0.0|0|0.0|0|39.583333333333336|0|2.25|0
0|2021-12-15|0.0|0|0.0|0|45.833333333333336|0|5.416666666666667|0
0|2021-12-16|0.0|0|0.0|0|182.56944444444443|0|10.222222222222223|0
0|2021-12-17|0.0|0|0.0|0|120.41666666666667|0|3.375|0
0|2021-12-18|0.0|0|0.0078125|0|130.06944444444443|0|5.030555555555556|0
0|2021-12-19|0.004583333333333333|0|0.0|0|243.54166666666666|0|6.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|102.5|0|3.7083333333333335|0
0|2021-12-21|0.0|0|0.0|0|77.08333333333333|0|3.375|0
0|2021-12-22|0.0|0|0.0|0|252.5|0|9.229166666666666|0
0|2021-12-23|0.0|0|0.0|0|97.08333333333333|0|4.625|0
0|2021-12-24|0.0|0|0.0|0|90.83333333333333|0|4.291666666666667|0
0|2021-12-25|0.008749999999999999|0|0.01527777777777778|0|208.33333333333334|0|6.965277777777778|0
0|2021-12-26|0.0|0|0.0|0|162.70833333333334|0|4.333333333333333|0
0|2021-12-27|0.0|0|0.002916666666666667|0|106.21329365079366|0|6.370833333333334|0
0|2021-12-28|0.00375|0|0.007499999999999999|0|114.44444444444444|0|3.930555555555556|0
0|2021-12-29|0.005208333333333333|0|0.0|0|125.18055555555554|0|2.5069444444444446|0
0|2021-12-30|0.0|0|0.0007638888888888889|0|67.60416666666667|0|1.4305555555555554|0
0|2021-12-31|0.00125|0|0.0|0|103.22916666666667|0|3.40625|0
0|2022-01-01|0.0|0|0.01579861111111111|0|156.875|0|4.458333333333333|0
0|2022-01-02|0.020416666666666666|0|0.0008333333333333334|0|330.625|0|8.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|187.08333333333334|0|7.6875|0
0|2022-01-04|0.0|0|0.0|0|46.666666666666664|0|4.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|204.16666666666666|0|12.75|0
0|2022-01-06|0.0|0|0.00025|0|234.61111111111111|0|7.193055555555556|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|257.7083333333333|0|10.125|0
0|2022-01-08|0.0|0|0.0|0|70.0|0|4.791666666666667|0
0|2022-01-09|0.003472222222222222|0|0.011666666666666667|0|189.5138888888889|0|9.284722222222223|0
0|2022-01-10|0.00375|0|0.0|0|271.2291666666667|0|11.862499999999999|0
0|2022-01-11|0.0|0|0.0|0|157.84722222222223|0|6.3819444444444455|0
0|2022-01-12|0.0|0|0.0|0|165.0|0|7.125|0
0|2022-01-13|0.0004166666666666667|0|0.0008333333333333334|0|33.541666666666664|0|1.3958333333333333|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|283.5763888888889|0|8.711805555555555|0
0|2022-01-15|0.0|0|0.0|0|31.041666666666668|0|6.270833333333333|0
0|2022-01-16|0.0|0|0.0015625000000000003|0|76.52083333333333|0|6.659027777777777|0
0|2022-01-17|0.000625|0|0.0|0|244.4375|0|12.150694444444445|0
