|dates|Sheridan_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sheridan_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_Nebraska_UnitedStates.AveragePrecipitation.data|Sheridan_Nebraska_UnitedStates.AveragePrecipitation.missing|Sheridan_Nebraska_UnitedStates.AverageWindDirection.data|Sheridan_Nebraska_UnitedStates.AverageWindDirection.missing|Sheridan_Nebraska_UnitedStates.AverageWindSpeed.data|Sheridan_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|196.875|0|8.416666666666666|0
0|2021-11-06|0.0|0|0.0|0|116.25|0|4.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|126.66666666666667|0|7.479166666666667|0
0|2021-11-08|0.0|0|0.0|0|100.41666666666667|0|5.5|0
0|2021-11-09|0.0016666666666666668|0|0.0008333333333333334|0|152.70833333333334|0|11.097222222222223|0
0|2021-11-10|0.0|0|0.00125|0|216.66666666666666|0|8.75|0
0|2021-11-11|0.00125|0|0.0|0|289.1666666666667|0|14.541666666666666|0
0|2021-11-12|0.0|0|0.0|0|213.75|0|8.125|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|264.7916666666667|0|9.854166666666666|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|206.97916666666666|0|5.645833333333333|0
0|2021-11-15|0.0|0|0.0|0|205.41666666666666|0|7.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|177.29166666666666|0|15.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|257.7083333333333|0|12.208333333333334|0
0|2021-11-18|0.0|0|0.0|0|160.41666666666666|0|11.625|0
0|2021-11-19|0.0|0|0.0|0|113.33333333333333|0|3.7083333333333335|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|144.58333333333334|0|3.2083333333333335|0
0|2021-11-21|0.0004166666666666667|0|0.0|0|78.33333333333333|0|1.9583333333333333|0
0|2021-11-22|0.0|0|0.0|0|206.25|0|4.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|203.75|0|6.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|117.9861111111111|0|6.416666666666667|0
0|2021-11-25|0.0|0|0.0|0|127.5|0|4.25|0
0|2021-11-26|0.0|0|0.0|0|216.04166666666666|0|7.8125|0
0|2021-11-27|0.0|0|0.0|0|168.33333333333334|0|5.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|157.08333333333334|0|4.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|136.25|0|4.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|163.75|0|6.875|0
0|2021-12-01|0.0|0|0.0|0|212.08333333333334|0|7.25|0
0|2021-12-02|0.0|0|0.0|0|201.25|0|6.875|0
0|2021-12-03|0.0|0|0.0|0|36.666666666666664|0|4.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|154.16666666666666|0|6.875|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|234.44444444444443|0|9.805555555555555|0
0|2021-12-06|0.0010416666666666667|0|0.0|0|131.875|0|8.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|191.38888888888889|0|4.694444444444445|0
0|2021-12-08|0.0|0|0.0|0|155.0|0|8.166666666666666|0
0|2021-12-09|0.0|0|0.0|0|116.90972222222223|0|8.378472222222223|0
0|2021-12-10|0.0|0|0.0|0|121.84027777777779|0|8.194444444444445|0
0|2021-12-11|0.0|0|0.0|0|237.08333333333334|0|7.541666666666667|0
0|2021-12-12|0.0|0|0.0|0|182.91666666666666|0|6.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|143.95833333333334|0|6.3125|0
0|2021-12-14|0.0|0|0.0|0|156.66666666666666|0|6.708333333333333|0
0|2021-12-15|0.0|0|0.0|0|190.06944444444443|0|9.568055555555555|0
0|2021-12-16|0.0|0|0.0|0|176.66666666666666|0|4.5|0
0|2021-12-17|0.0|0|0.0|0|196.04166666666666|0|6.833333333333333|0
0|2021-12-18|0.0|0|0.0|0|148.54166666666666|0|6.6875|0
0|2021-12-19|0.0|0|0.0|0|219.375|0|8.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|119.34027777777779|0|11.878472222222221|0
0|2021-12-21|0.0|0|0.0|0|138.75|0|3.5416666666666665|0
0|2021-12-22|0.0|0|0.0|0|117.91666666666667|0|2.9166666666666665|0
0|2021-12-23|0.0|0|0.0|0|175.83333333333334|0|9.75|0
0|2021-12-24|0.0|0|0.0|0|121.66666666666667|0|8.208333333333334|0
0|2021-12-25|0.0|0|0.0|0|183.33333333333334|0|8.125|0
0|2021-12-26|0.0|0|0.0|0|144.16666666666666|0|10.708333333333334|0
0|2021-12-27|0.0|0|0.0|0|175.41666666666666|0|11.625|0
0|2021-12-28|0.0|0|0.0|0|123.88888888888887|0|7.388888888888889|0
0|2021-12-29|0.0|0|0.0|0|142.5|0|7.458333333333333|0
0|2021-12-30|0.0|0|0.0|0|195.16666666666666|0|7.916666666666667|0
0|2021-12-31|0.0|0|0.0|0|48.666666666666664|0|8.575694444444444|0
0|2022-01-01|0.0|0|0.0|0|157.1527777777778|0|3.8402777777777772|0
0|2022-01-02|0.0|0|0.0|0|222.5|0|6.895833333333333|0
0|2022-01-03|0.0|0|0.0|0|118.75|0|4.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|153.4375|0|11.40625|0
0|2022-01-05|0.0|0|0.0|0|109.34027777777779|0|5.729166666666667|0
0|2022-01-06|0.0|0|0.0|0|106.66666666666667|0|6.166666666666667|0
0|2022-01-07|0.0|0|0.0|0|187.70833333333334|0|12.1875|0
0|2022-01-08|0.0|0|0.0|0|142.5|0|8.583333333333334|0
0|2022-01-09|0.0|0|0.0|0|198.75|0|6.166666666666667|0
0|2022-01-10|0.0|0|0.0|0|218.33333333333334|0|7.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|242.91666666666666|0|7.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|221.45833333333334|0|5.854166666666667|0
0|2022-01-13|0.0|0|0.0|0|190.83333333333334|0|4.854166666666667|0
0|2022-01-14|0.0|0|0.0|0|297.9166666666667|0|15.0625|0
0|2022-01-15|0.0|0|0.0|0|204.375|0|8.479166666666666|0
0|2022-01-16|0.0|0|0.0|0|213.33333333333334|0|6.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|240.0|0|6.208333333333333|0
