|dates|Wright_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wright_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wright_Minnesota_UnitedStates.AveragePrecipitation.data|Wright_Minnesota_UnitedStates.AveragePrecipitation.missing|Wright_Minnesota_UnitedStates.AverageWindDirection.data|Wright_Minnesota_UnitedStates.AverageWindDirection.missing|Wright_Minnesota_UnitedStates.AverageWindSpeed.data|Wright_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0008854166666666666|0|187.39583333333334|0|5.317708333333333|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|189.58333333333334|0|4.34375|0
0|2021-12-04|0.0|0|0.0024479166666666664|0|206.71875|0|4.947916666666667|0
0|2021-12-05|0.0|0|0.0021874999999999998|0|192.86458333333334|0|10.911458333333334|0
0|2021-12-06|0.0|0|0.0|0|259.6354166666667|0|12.78125|0
0|2021-12-07|0.0|0|0.0|0|74.7048611111111|0|2.065972222222222|0
0|2021-12-08|0.0|0|0.0|0|65.10416666666667|0|2.59375|0
0|2021-12-09|0.0|0|0.0|0|190.69444444444446|0|7.2586805555555545|0
0|2021-12-10|0.0|0|0.0018750000000000001|0|117.65625|0|4.786458333333333|0
0|2021-12-11|0.0|0|0.0|0|248.02083333333334|0|6.619791666666667|0
0|2021-12-12|0.0|0|0.0|0|172.3263888888889|0|4.696180555555556|0
0|2021-12-13|0.0|0|0.0|0|27.135416666666668|0|0.8020833333333334|0
0|2021-12-14|0.0|0|0.0|0|117.29166666666667|0|7.171875|0
0|2021-12-15|0.0|0|0.008385416666666668|0|121.5798611111111|0|6.4288194444444455|0
0|2021-12-16|0.0|0|0.0|0|279.0104166666667|0|23.734375|0
0|2021-12-17|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-18|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-19|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-20|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-21|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-22|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-23|0.0|0|0.0|0|280.0|0|24.0|0
0|2021-12-24|0.0|0|0.0|0|281.9270833333333|0|15.817708333333334|0
0|2021-12-25|0.0|0|0.0|0|244.11458333333334|0|8.854166666666666|0
0|2021-12-26|0.0|0|0.0|0|80.0|0|6.0|0
0|2021-12-27|0.0|0|0.0|0|80.0|0|6.0|0
0|2021-12-28|0.0|0|0.0|0|80.0|0|6.0|0
0|2021-12-29|0.0|0|0.0|0|80.0|0|6.0|0
0|2021-12-30|0.0|0|0.0|0|80.0|0|6.0|0
0|2021-12-31|0.0|0|0.0|0|80.0|0|6.0|0
0|2022-01-01|0.0|0|0.0|0|80.0|0|6.0|0
0|2022-01-02|0.0|0|0.0|0|80.0|0|6.0|0
0|2022-01-03|0.0|0|0.0|0|80.0|0|6.0|0
0|2022-01-04|0.0|0|0.0|0|80.0|0|6.0|0
0|2022-01-05|0.0|0|0.0|0|80.0|0|6.0|0
0|2022-01-06|0.0|0|0.0|0|144.47916666666666|0|6.114583333333333|0
0|2022-01-07|0.0|0|0.0|0|107.23958333333333|0|5.125|0
0|2022-01-08|0.0|0|0.0|0|206.51041666666666|0|10.484375|0
0|2022-01-09|0.0|0|0.0|0|277.8125|0|9.177083333333334|0
0|2022-01-10|0.0|0|0.0|0|200.72916666666666|0|3.5052083333333335|0
0|2022-01-11|0.0|0|0.0|0|200.72916666666666|0|6.697916666666667|0
0|2022-01-12|0.0|0|0.0|0|95.52083333333333|0|2.5|0
0|2022-01-13|0.0|0|0.0|0|211.61458333333334|0|6.927083333333333|0
0|2022-01-14|0.0|0|0.0|0|38.75|0|8.338541666666666|0
0|2022-01-15|0.0|0|0.0|0|101.09375|0|3.4114583333333335|0
0|2022-01-16|0.0|0|0.0|0|197.5|0|6.713541666666667|0
0|2022-01-17|0.0|0|0.0|0|203.02083333333334|0|3.2604166666666665|0
