|dates|Spokane_Washington_UnitedStates.AverageDailyTemperature.data|Spokane_Washington_UnitedStates.AverageDailyTemperature.missing|Spokane_Washington_UnitedStates.AverageDewPoint.data|Spokane_Washington_UnitedStates.AverageDewPoint.missing|Spokane_Washington_UnitedStates.AverageRelativeHumidity.data|Spokane_Washington_UnitedStates.AverageRelativeHumidity.missing|Spokane_Washington_UnitedStates.AverageSurfaceAirPressure.data|Spokane_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|43.798611111111114|0|42.25|0|94.53472222222223|0|28.074375|0
0|2021-11-13|41.00902777777778|0|38.78472222222222|0|92.09513888888888|0|28.150069444444455|0
0|2021-11-14|55.08611111111111|0|47.11944444444445|0|75.40694444444445|0|27.836506944444448|0
0|2021-11-15|52.791666666666664|0|37.291666666666664|0|56.68055555555555|0|27.676805555555557|0
0|2021-11-16|35.708333333333336|0|25.666666666666668|0|68.29166666666667|0|28.128749999999997|0
0|2021-11-17|29.916666666666668|0|22.291666666666668|0|74.875|0|28.308333333333334|0
0|2021-11-18|34.08402777777778|0|27.456944444444442|0|77.77638888888889|0|27.989166666666662|0
0|2021-11-19|35.41388888888889|0|33.858333333333334|0|94.27500000000002|0|28.00377777777778|0
0|2021-11-20|35.22222222222222|0|31.88194444444444|0|87.91666666666667|0|28.333958333333324|0
0|2021-11-21|35.24236111111111|0|32.46111111111111|0|90.08333333333333|0|28.339256944444447|0
0|2021-11-22|32.824305555555554|0|31.433333333333334|0|94.64583333333333|0|28.03322916666667|0
0|2021-11-23|34.139583333333334|0|32.327083333333334|0|93.00833333333333|0|27.878361111111115|0
0|2021-11-24|34.73611111111111|0|30.993055555555557|0|86.43055555555554|0|28.30701388888888|0
0|2021-11-25|40.75|0|33.0|0|75.25|0|28.181250000000002|0
0|2021-11-26|45.91319444444445|0|38.364583333333336|0|76.28819444444444|0|28.056770833333335|0
0|2021-11-27|43.73611111111111|0|41.892361111111114|0|93.48263888888887|0|28.07656250000001|0
0|2021-11-28|54.375|0|44.875|0|70.625|0|28.014166666666664|0
0|2021-11-29|49.618055555555564|0|43.34027777777777|0|79.47916666666667|0|28.120972222222218|0
0|2021-11-30|50.520833333333336|0|40.875|0|69.77083333333333|0|28.06520833333334|0
0|2021-12-01|56.375|0|45.583333333333336|0|67.29166666666667|0|27.987499999999997|0
0|2021-12-02|46.916666666666664|0|36.541666666666664|0|68.1875|0|28.02625|0
0|2021-12-03|35.53472222222222|0|31.625|0|85.9861111111111|0|28.131666666666664|0
0|2021-12-04|36.291666666666664|0|31.631944444444443|0|83.56944444444444|0|27.949513888888887|0
0|2021-12-05|29.320436507936506|0|18.89900793650794|0|68.56428571428572|0|28.297623015873015|0
0|2021-12-06|27.427083333333332|0|21.90625|0|79.94791666666667|0|28.033125000000002|0
0|2021-12-07|31.03611111111111|0|29.149305555555554|0|92.6611111111111|0|27.9370625|0
0|2021-12-08|36.43055555555556|0|29.197222222222223|0|77.04583333333333|0|27.684277777777776|0
0|2021-12-09|31.916666666666668|0|26.850694444444443|0|81.83333333333333|0|27.773124999999993|0
0|2021-12-10|33.041666666666664|0|28.118055555555557|0|82.29861111111111|0|27.914513888888887|0
0|2021-12-11|42.354166666666664|0|33.25|0|70.64583333333333|0|27.53625000000001|0
0|2021-12-12|37.666666666666664|0|31.208333333333332|0|77.875|0|27.58354166666666|0
0|2021-12-13|37.291666666666664|0|30.444444444444443|0|76.54166666666667|0|27.517569444444444|0
0|2021-12-14|34.43055555555555|0|28.861111111111114|0|80.3888888888889|0|27.65451388888889|0
0|2021-12-15|30.052083333333332|0|23.475694444444443|0|77.26041666666667|0|27.832013888888877|0
0|2021-12-16|29.63888888888889|0|25.02013888888889|0|83.49444444444445|0|27.827277777777777|0
0|2021-12-17|19.208333333333332|0|13.222222222222223|0|78.25|0|28.2326388888889|0
0|2021-12-18|33.03125|0|28.659722222222218|0|84.2361111111111|0|27.897048611111117|0
0|2021-12-19|32.645833333333336|0|28.75|0|85.47916666666667|0|27.895624999999995|0
0|2021-12-20|26.111805555555552|0|23.10763888888889|0|88.26805555555556|0|28.01761805555556|0
0|2021-12-21|24.43541666666667|0|21.85902777777778|0|89.86805555555556|0|28.032034722222225|0
0|2021-12-22|35.875|0|31.336805555555554|0|84.13888888888889|0|27.67736111111111|0
0|2021-12-23|37.65972222222222|0|30.944444444444446|0|77.11111111111111|0|27.33555555555556|0
0|2021-12-24|34.36527777777778|0|28.850694444444446|0|80.47708333333334|0|27.327069444444447|0
0|2021-12-25|32.9375|0|25.666666666666668|0|75.375|0|27.416458333333328|0
0|2021-12-26|27.96785714285714|0|21.982638888888886|0|78.45753968253969|0|27.402770833333335|0
0|2021-12-27|18.9375|0|13.201388888888891|0|78.65972222222223|0|27.619861111111117|0
0|2021-12-28|13.135416666666666|0|7.502777777777777|0|78.46666666666667|0|27.701076388888893|0
0|2021-12-29|13.194444444444443|0|6.263888888888889|0|74.28472222222223|0|27.761458333333337|0
0|2021-12-30|14.97916666666667|0|9.860416666666667|0|80.22847222222222|0|27.608|0
0|2021-12-31|14.4375|0|7.308333333333334|0|73.73958333333333|0|27.868687500000004|0
0|2022-01-01|14.041666666666666|0|6.645833333333333|0|72.64583333333333|0|28.17520833333333|0
0|2022-01-02|19.333333333333332|0|12.583333333333334|0|75.5|0|27.953333333333333|0
0|2022-01-03|35.80555555555556|0|26.236111111111114|0|70.82638888888889|0|27.552222222222216|0
0|2022-01-04|31.13055555555556|0|27.155555555555555|0|85.325|0|27.900562499999992|0
0|2022-01-05|28.452083333333334|0|24.99236111111111|0|86.80763888888889|0|27.990451388888886|0
0|2022-01-06|28.589583333333334|0|26.377777777777776|0|91.43333333333332|0|27.714805555555557|0
0|2022-01-07|38.041666666666664|0|31.854166666666668|0|78.89583333333333|0|27.39368055555556|0
0|2022-01-08|29.083333333333332|0|23.791666666666668|0|81.04166666666667|0|28.08083333333333|0
0|2022-01-09|25.70486111111111|0|22.274305555555554|0|87.43402777777779|0|28.396701388888886|0
0|2022-01-10|25.76388888888889|0|22.479166666666668|0|87.63333333333333|0|28.379777777777786|0
0|2022-01-11|35.708333333333336|0|32.208333333333336|0|87.4375|0|28.214999999999993|0
0|2022-01-12|38.81111111111111|0|36.34444444444444|0|91.2388888888889|0|28.14226388888889|0
0|2022-01-13|33.02777777777778|0|31.969444444444445|0|95.91388888888889|0|28.13483333333333|0
0|2022-01-14|33.102876984126986|0|32.04434523809524|0|95.97420634920634|0|28.419021825396825|0
0|2022-01-15|34.19375|0|31.86180555555556|0|91.41944444444444|0|28.258104166666666|0
0|2022-01-16|32.11805555555555|0|30.086805555555554|0|92.13541666666667|0|28.167222222222232|0
0|2022-01-17|33.395833333333336|0|30.465277777777782|0|89.21527777777779|0|27.942222222222217|0
