|dates|KetchikanGateway_Alaska_UnitedStates.AverageDailyTemperature.data|KetchikanGateway_Alaska_UnitedStates.AverageDailyTemperature.missing|KetchikanGateway_Alaska_UnitedStates.AverageDewPoint.data|KetchikanGateway_Alaska_UnitedStates.AverageDewPoint.missing|KetchikanGateway_Alaska_UnitedStates.AverageRelativeHumidity.data|KetchikanGateway_Alaska_UnitedStates.AverageRelativeHumidity.missing|KetchikanGateway_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KetchikanGateway_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|36.27777777777778|0|31.444444444444443|0|84.03472222222223|0|29.106180555555543|0
0|2022-01-03|26.840277777777775|0|14.756944444444445|0|61.25694444444445|0|29.34340277777778|0
0|2022-01-04|13.104166666666666|0|5.083333333333333|0|70.95833333333333|0|29.948958333333334|0
0|2022-01-05|13.833333333333334|0|3.75|0|64.5|0|30.06708333333333|0
0|2022-01-06|19.895833333333332|0|8.291666666666666|0|60.875|0|29.511458333333326|0
0|2022-01-07|18.729166666666668|0|12.1875|0|75.97916666666667|0|29.490000000000013|0
0|2022-01-08|29.28125|0|26.690972222222225|0|89.92708333333333|0|29.567916666666672|0
0|2022-01-09|41.3125|0|39.166666666666664|0|92.27083333333333|0|29.621041666666667|0
0|2022-01-10|42.416666666666664|0|38.9375|0|88.4375|0|29.500833333333336|0
0|2022-01-11|38.86527777777778|0|31.756944444444443|0|81.33333333333333|0|29.639118055555556|0
0|2022-01-12|36.18611111111111|0|30.443055555555556|0|83.6076388888889|0|29.848125|0
0|2022-01-13|35.21626984126984|0|34.59722222222222|0|97.82936507936508|0|30.00847222222222|0
0|2022-01-14|44.64930555555555|0|41.44444444444444|0|88.82291666666667|0|29.73527777777777|0
0|2022-01-15|40.86111111111111|0|29.854166666666668|0|69.72916666666667|0|29.961319444444438|0
0|2022-01-16|36.666666666666664|0|25.020833333333332|0|66.79166666666667|0|29.682430555555552|0
0|2022-01-17|32.645833333333336|0|30.166666666666668|25|83.22916666666667|0|29.823240740740736|25
