|dates|Hamilton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Illinois_UnitedStates.AveragePrecipitation.data|Hamilton_Illinois_UnitedStates.AveragePrecipitation.missing|Hamilton_Illinois_UnitedStates.AverageWindDirection.data|Hamilton_Illinois_UnitedStates.AverageWindDirection.missing|Hamilton_Illinois_UnitedStates.AverageWindSpeed.data|Hamilton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0015104166666666669|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.003906250000000001|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0028645833333333336|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.003541666666666667|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.008645833333333337|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.003854166666666667|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.008020833333333333|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.03229166666666667|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.0078125|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0010416666666666667|0|2.96875|0|0.21875|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0016666666666666663|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0050520833333333355|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.008645833333333337|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|1.0885416666666667|0|0.09895833333333333|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.004322916666666667|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.00036458333333333335|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0026041666666666665|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.03630208333333332|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.00015625|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.00125|0|124.84375|0|5.385416666666667|0
0|2022-01-06|0.0|0|0.0|0|322.65625|0|9.890625|0
0|2022-01-07|0.0|0|0.0|0|178.59375|0|5.552083333333333|0
0|2022-01-08|0.0|0|0.0045312500000000006|0|146.25|0|11.078125|0
0|2022-01-09|0.0|0|0.006302083333333334|0|288.75|0|12.427083333333334|0
0|2022-01-10|0.0|0|0.0|0|289.6875|0|6.546875|0
0|2022-01-11|0.0|0|0.0|0|128.38541666666666|0|8.572916666666666|0
0|2022-01-12|0.0|0|0.0|0|209.58333333333334|0|10.796875|0
0|2022-01-13|0.0|0|0.0|0|273.4895833333333|0|7.072916666666667|0
0|2022-01-14|0.0|0|0.0|0|163.07291666666666|0|5.255208333333333|0
0|2022-01-15|0.0|0|0.0|0|56.71875|0|12.479166666666666|0
0|2022-01-16|0.0|0|0.0|0|238.54166666666666|0|11.828125|0
0|2022-01-17|0.0|0|0.0|0|228.38541666666666|0|9.802083333333334|0
