|dates|Clark_Washington_UnitedStates.BLS_EmployedPopulation.data|Clark_Washington_UnitedStates.BLS_EmployedPopulation.missing|Clark_Washington_UnitedStates.BLS_UnemployedPopulation.data|Clark_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Washington_UnitedStates.BLS_UnemploymentRate.data|Clark_Washington_UnitedStates.BLS_UnemploymentRate.missing|Clark_Washington_UnitedStates.BLS_LaborForcePopulation.data|Clark_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-09|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-10|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-11|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-12|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-13|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-14|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-15|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-16|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-17|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-18|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-19|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-20|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-21|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-22|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-23|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-24|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-25|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-26|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-27|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-28|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-29|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-30|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-01|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-02|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-03|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-04|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-05|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-06|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-07|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-08|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-09|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-10|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-11|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-12|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-13|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-14|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-15|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-16|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-17|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-18|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-19|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-20|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-21|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-22|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-23|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-24|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-25|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-26|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-27|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-28|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-29|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-30|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-12-31|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-01|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-02|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-03|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-04|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-05|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-06|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-07|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-08|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-09|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-10|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-11|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-12|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-13|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-14|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-15|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-16|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2022-01-17|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
