|dates|Wood_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wood_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wood_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wood_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wood_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wood_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wood_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wood_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-01|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-02|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-03|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-04|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-05|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-06|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-07|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-08|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-09|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-10|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-11|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-12|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-13|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-14|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-15|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-16|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-17|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-18|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-19|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-20|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-21|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-22|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-23|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-24|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-25|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-26|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-27|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-28|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-29|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-30|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-12-31|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-01|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-02|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-03|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-04|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-05|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-06|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-07|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-08|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-09|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-10|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-11|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-12|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-13|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-14|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-15|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-16|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2022-01-17|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
