|dates|Quay_NewMexico_UnitedStates.AverageDailyTemperature.data|Quay_NewMexico_UnitedStates.AverageDailyTemperature.missing|Quay_NewMexico_UnitedStates.AverageDewPoint.data|Quay_NewMexico_UnitedStates.AverageDewPoint.missing|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.data|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|62.291666666666664|0|25.458333333333332|0|27.208333333333332|0|25.925416666666667|0
0|2021-11-09|51.86805555555555|0|36.4375|0|58.368055555555564|0|25.95347222222222|0
0|2021-11-10|58.25|0|26.333333333333332|0|31.583333333333332|0|25.77958333333333|0
0|2021-11-11|49.625|0|24.333333333333332|0|41.041666666666664|0|25.94291666666666|0
0|2021-11-12|44.354166666666664|0|19.875|0|38.875|0|26.082708333333333|0
0|2021-11-13|51.166666666666664|0|21.25|0|34.666666666666664|0|25.945416666666663|0
0|2021-11-14|48.875|0|24.0|0|39.583333333333336|0|26.000833333333343|0
0|2021-11-15|57.875|0|22.958333333333332|0|28.833333333333332|0|25.903750000000002|0
0|2021-11-16|63.0|0|16.666666666666668|0|19.5|0|25.70958333333334|0
0|2021-11-17|44.916666666666664|0|13.291666666666666|0|29.333333333333332|0|25.985833333333332|0
0|2021-11-18|37.375|0|8.75|0|33.458333333333336|0|26.212500000000006|0
0|2021-11-19|52.833333333333336|0|13.958333333333334|0|22.0|0|25.92625|0
0|2021-11-20|59.5|0|17.041666666666668|0|20.125|0|25.855|0
0|2021-11-21|48.708333333333336|0|24.125|0|39.708333333333336|0|26.142083333333332|0
0|2021-11-22|46.958333333333336|0|19.833333333333332|0|39.291666666666664|0|26.07166666666667|0
0|2021-11-23|55.6875|0|22.916666666666668|0|30.291666666666668|0|25.786666666666676|0
0|2021-11-24|54.5|0|25.125|0|35.041666666666664|0|25.844166666666666|0
0|2021-11-25|40.25|0|17.75|0|42.75|0|26.216666666666658|0
0|2021-11-26|45.916666666666664|0|17.0|0|36.125|0|25.974166666666672|0
0|2021-11-27|46.458333333333336|0|19.791666666666668|0|39.916666666666664|0|25.936250000000005|0
0|2021-11-28|47.041666666666664|0|23.75|0|43.5625|0|26.060624999999998|0
0|2021-11-29|52.708333333333336|0|22.5|0|34.625|0|25.93291666666667|0
0|2021-11-30|48.979166666666664|0|25.354166666666668|0|41.0625|0|25.908333333333342|0
0|2021-12-01|48.375|0|19.291666666666668|0|36.875|0|25.98291666666667|0
0|2021-12-02|52.333333333333336|0|16.041666666666668|0|26.583333333333332|0|25.91541666666667|0
0|2021-12-03|53.041666666666664|0|23.291666666666668|0|34.291666666666664|0|25.874583333333337|0
0|2021-12-04|45.916666666666664|0|28.5|0|53.0|0|25.939583333333335|0
0|2021-12-05|53.875|0|20.5|0|32.083333333333336|0|25.727708333333336|0
0|2021-12-06|33.916666666666664|0|7.166666666666667|0|33.75|0|26.007916666666663|0
0|2021-12-07|44.125|0|15.666666666666666|0|33.125|0|25.74333333333333|0
0|2021-12-08|46.708333333333336|0|19.625|0|37.166666666666664|0|25.725833333333327|0
0|2021-12-09|56.208333333333336|0|24.625|0|30.208333333333332|0|25.60874999999999|0
0|2021-12-10|52.5|0|18.875|0|27.541666666666668|0|25.61291666666666|0
0|2021-12-11|37.708333333333336|0|-4.583333333333333|0|19.375|0|25.929583333333337|0
0|2021-12-12|50.416666666666664|0|1.4583333333333333|0|15.541666666666666|0|25.84458333333333|0
0|2021-12-13|54.083333333333336|0|13.041666666666666|0|21.958333333333332|0|25.86|0
0|2021-12-14|58.041666666666664|0|23.0|0|26.5|0|25.853333333333325|0
0|2021-12-15|55.201388888888886|0|20.965277777777775|0|27.888888888888886|0|25.69034722222222|0
0|2021-12-16|39.583333333333336|0|13.0|0|36.0|0|25.85666666666667|0
0|2021-12-17|45.416666666666664|0|15.916666666666666|0|33.083333333333336|0|25.777916666666666|0
0|2021-12-18|31.125|0|7.791666666666667|0|38.625|0|26.077499999999997|0
0|2021-12-19|34.625|0|10.041666666666666|0|38.833333333333336|0|25.94125|0
0|2021-12-20|39.5|0|5.25|0|29.479166666666668|0|25.904791666666668|0
0|2021-12-21|42.083333333333336|0|1.2916666666666667|0|20.833333333333332|0|25.865|0
0|2021-12-22|46.916666666666664|0|0.25|0|16.958333333333332|0|25.83291666666666|0
0|2021-12-23|58.75|0|21.916666666666668|0|24.416666666666668|0|25.73|0
0|2021-12-24|57.25|0|33.958333333333336|0|42.833333333333336|0|25.617083333333326|0
0|2021-12-25|53.333333333333336|0|32.375|0|46.75|0|25.744583333333328|0
0|2021-12-26|58.416666666666664|0|19.125|0|24.541666666666668|0|25.64458333333334|0
0|2021-12-27|48.791666666666664|0|15.166666666666666|0|27.75|0|25.640416666666667|0
0|2021-12-28|47.166666666666664|0|20.25|0|35.708333333333336|0|25.516666666666662|0
0|2021-12-29|44.083333333333336|0|20.625|0|40.375|0|25.627916666666675|0
0|2021-12-30|46.958333333333336|0|20.708333333333332|0|37.166666666666664|0|25.680416666666662|0
0|2021-12-31|48.791666666666664|0|34.041666666666664|0|57.75|0|25.53583333333333|0
0|2022-01-01|21.91111111111111|0|13.679166666666667|0|70.92361111111111|0|25.698083333333333|0
0|2022-01-02|21.958333333333332|0|11.416666666666666|0|67.25|0|26.084583333333338|0
0|2022-01-03|36.916666666666664|0|16.333333333333332|0|49.208333333333336|0|25.97375|0
0|2022-01-04|49.84722222222222|0|13.680555555555555|0|25.847222222222218|0|25.769027777777776|0
0|2022-01-05|42.791666666666664|0|18.666666666666668|0|41.833333333333336|0|25.761250000000004|0
0|2022-01-06|19.375|0|5.354166666666667|0|55.541666666666664|0|25.898750000000007|0
0|2022-01-07|48.125|0|19.208333333333332|0|35.5|0|25.671250000000004|0
0|2022-01-08|54.25|0|21.875|0|30.833333333333332|0|25.708749999999995|0
0|2022-01-09|35.458333333333336|0|15.958333333333334|0|46.708333333333336|0|26.257500000000007|0
0|2022-01-10|36.375|0|15.416666666666666|0|44.708333333333336|0|26.323333333333334|0
0|2022-01-11|40.5625|0|17.041666666666668|0|42.520833333333336|0|26.09625|0
0|2022-01-12|39.666666666666664|0|8.875|0|34.0|0|26.052916666666672|0
0|2022-01-13|43.666666666666664|0|7.583333333333333|0|24.541666666666668|0|25.99416666666667|0
0|2022-01-14|51.458333333333336|0|18.4375|0|28.25|0|25.833749999999984|0
0|2022-01-15|35.0|0|8.979166666666666|0|35.041666666666664|0|26.104583333333334|0
0|2022-01-16|40.75|0|4.75|0|28.833333333333332|0|25.900000000000006|0
0|2022-01-17|41.625|0|4.958333333333333|0|25.416666666666668|0|25.814166666666676|0
