|dates|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.data|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.data|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.missing|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|40.416666666666664|0|31.708333333333332|0|71.95833333333333|0|28.235833333333332|0
0|2021-11-30|34.416666666666664|0|27.041666666666668|0|75.08333333333333|0|28.373333333333324|0
0|2021-12-01|44.75|0|32.041666666666664|0|62.333333333333336|0|28.049166666666668|0
0|2021-12-02|36.708333333333336|0|27.666666666666668|0|70.70833333333333|0|28.301666666666673|0
0|2021-12-03|32.8125|0|20.3125|0|63.72222222222223|0|28.53006944444444|0
0|2021-12-04|28.77916666666667|0|17.770833333333332|0|65.14999999999999|0|28.572347222222223|0
0|2021-12-05|23.163888888888888|0|18.630555555555556|0|82.63611111111112|0|28.157631944444443|0
0|2021-12-06|1.138888888888889|0|-6.284722222222222|0|71.22222222222221|0|28.584513888888903|0
0|2021-12-07|9.775|0|4.410416666666666|0|79.22916666666667|0|28.326937499999996|0
0|2021-12-08|15.152777777777777|0|10.131944444444445|0|80.6388888888889|0|28.097291666666667|0
0|2021-12-09|26.395833333333332|0|18.78125|0|73.33333333333333|0|27.998333333333335|0
0|2021-12-10|21.916666666666668|0|14.083333333333334|0|72.54166666666667|0|28.185416666666665|0
0|2021-12-11|26.0|0|15.5|0|65.20833333333333|0|28.036250000000006|0
0|2021-12-12|35.416666666666664|0|23.166666666666668|0|61.791666666666664|0|28.03|0
0|2021-12-13|29.458333333333332|0|23.0|0|77.08333333333333|0|28.415416666666673|0
0|2021-12-14|31.875|0|25.875|0|78.66666666666667|0|28.170416666666664|0
0|2021-12-15|24.590277777777775|0|20.631944444444446|0|84.89236111111111|0|27.853645833333335|0
0|2021-12-16|6.152777777777778|0|-2.7222222222222228|0|67.22222222222221|0|28.259375000000002|0
0|2021-12-17|6.305555555555556|0|-0.048611111111111015|0|74.97916666666666|0|28.586736111111104|0
0|2021-12-18|2.8888888888888893|0|-3.5833333333333335|0|74.60416666666667|0|28.659513888888895|0
0|2021-12-19|19.583333333333332|0|11.958333333333334|0|72.375|0|28.244583333333335|0
0|2021-12-20|9.583333333333334|0|0.20833333333333334|0|66.04166666666667|0|28.543333333333333|0
0|2021-12-21|10.005555555555555|0|4.230555555555555|0|77.54722222222222|0|28.24111111111111|0
0|2021-12-22|20.208333333333332|0|13.0|0|73.95833333333333|0|28.16458333333333|0
0|2021-12-23|26.041666666666668|0|19.125|0|76.25|0|27.88875|0
0|2021-12-24|20.166666666666668|0|11.645833333333334|0|69.83333333333333|0|27.85354166666666|0
0|2021-12-25|4.156250000000001|0|-1.6875|0|77.12152777777777|0|28.30666666666667|0
0|2021-12-26|8.13888888888889|0|3.8958333333333335|0|82.79861111111111|0|28.256319444444443|0
0|2021-12-27|2.9513888888888893|0|-3.2201388888888887|0|75.53472222222221|0|28.047006944444444|0
0|2021-12-28|-10.49375|0|-17.161805555555556|0|72.4888888888889|0|28.154166666666672|0
0|2021-12-29|-12.5|0|-18.833333333333332|0|73.625|0|28.325416666666673|0
0|2021-12-30|-4.326388888888889|0|-10.565972222222221|0|74.59375|0|28.097222222222218|0
0|2021-12-31|-16.520833333333332|0|-24.368055555555557|0|67.6875|0|28.371944444444438|0
0|2022-01-01|-18.583333333333332|0|-25.958333333333332|0|69.20833333333333|0|28.554999999999993|0
0|2022-01-02|-3.4583333333333335|0|-10.416666666666666|0|72.125|0|28.382916666666656|0
0|2022-01-03|12.086805555555555|0|5.416666666666667|0|74.86111111111111|0|28.395486111111115|0
0|2022-01-04|3.8798611111111114|0|-1.3944444444444446|0|78.69236111111111|0|28.163569444444438|0
0|2022-01-05|-5.3076388888888895|0|-11.661805555555555|0|73.89375|0|28.539979166666672|0
0|2022-01-06|-18.447916666666668|0|-26.25|0|67.71875|0|28.68177083333333|0
0|2022-01-07|-7.504166666666666|0|-13.831944444444446|0|74.0|0|28.2045|0
0|2022-01-08|6.8187500000000005|0|0.00138888888888881|0|73.62152777777777|0|28.178590277777783|0
0|2022-01-09|-5.125|0|-14.729166666666666|0|63.25|0|28.81729166666666|0
0|2022-01-10|0.2916666666666667|0|-8.916666666666666|0|65.33333333333333|0|28.778750000000002|0
0|2022-01-11|29.083333333333332|0|19.416666666666668|0|67.75|0|28.276249999999994|0
0|2022-01-12|26.694444444444443|0|22.125|0|83.18055555555556|0|28.31208333333333|0
0|2022-01-13|24.173611111111114|0|19.340277777777775|0|81.8263888888889|0|28.474444444444448|0
0|2022-01-14|9.106250000000001|0|3.3208333333333333|0|77.16875|0|28.689993055555547|0
0|2022-01-15|13.354166666666666|0|7.729166666666667|0|78.25|0|28.559166666666666|0
0|2022-01-16|31.708333333333332|0|25.583333333333332|0|78.45833333333333|0|28.253541666666667|0
0|2022-01-17|27.11111111111111|0|22.055555555555557|0|81.3611111111111|0|28.157847222222227|0
