|dates|Garland_Arkansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garland_Arkansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garland_Arkansas_UnitedStates.Male_Total_Population.data|Garland_Arkansas_UnitedStates.Male_Total_Population.missing|Garland_Arkansas_UnitedStates.Female_Total_Population.data|Garland_Arkansas_UnitedStates.Female_Total_Population.missing|Garland_Arkansas_UnitedStates.MaleAndFemale_Under18_Population.data|Garland_Arkansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-24|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-25|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-26|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-27|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-28|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-29|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-30|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-01|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-02|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-03|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-04|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-05|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-06|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-07|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-08|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-09|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-10|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-11|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-12|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-13|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-14|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-15|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-16|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-17|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-18|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-19|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-20|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-21|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-22|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-23|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-24|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-25|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-26|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-27|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-28|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-29|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-30|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-12-31|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-01|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-02|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-03|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-04|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-05|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-06|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-07|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-08|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-09|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-10|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-11|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-12|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-13|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-14|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-15|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-16|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2022-01-17|23632.0|0|47660.0|0|51494.0|0|19941.0|0
