|dates|Lauderdale_Mississippi_UnitedStates.AverageDailyTemperature.data|Lauderdale_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lauderdale_Mississippi_UnitedStates.AverageDewPoint.data|Lauderdale_Mississippi_UnitedStates.AverageDewPoint.missing|Lauderdale_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lauderdale_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lauderdale_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lauderdale_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|60.798611111111114|0|53.52777777777778|0|77.63194444444444|0|29.83583333333333|0
0|2021-11-22|56.54861111111111|0|43.642361111111114|0|64.85069444444444|0|29.82857638888888|0
0|2021-11-23|44.979166666666664|0|28.458333333333332|0|59.770833333333336|0|29.948333333333323|0
0|2021-11-24|51.083333333333336|0|36.75|0|61.791666666666664|0|29.945000000000007|0
0|2021-11-25|56.194444444444436|0|48.451388888888886|0|76.24305555555556|0|29.872013888888887|0
0|2021-11-26|44.854166666666664|0|31.322916666666668|0|64.48958333333333|0|29.91270833333333|0
0|2021-11-27|45.75|0|32.833333333333336|0|66.33333333333333|0|29.83291666666666|0
0|2021-11-28|48.36527777777778|0|42.65972222222222|0|81.20555555555556|0|29.79017361111111|0
0|2021-11-29|44.862500000000004|0|33.29340277777778|0|69.57187499999999|0|29.871482638888892|0
0|2021-11-30|49.708333333333336|0|39.125|0|71.08333333333333|0|29.86916666666667|0
0|2021-12-01|55.916666666666664|0|43.166666666666664|0|67.41666666666667|0|29.83083333333333|0
0|2021-12-02|59.96527777777778|0|51.50000000000001|0|76.22222222222221|0|29.813854166666662|0
0|2021-12-03|58.643750000000004|0|51.50694444444445|0|79.23472222222222|0|29.779458333333334|0
0|2021-12-04|60.12857142857143|0|54.79226190476191|0|83.24940476190476|0|29.793511904761896|0
0|2021-12-05|66.09464285714286|0|57.856547619047625|0|76.59613095238096|0|29.743339285714296|0
0|2021-12-06|63.24305555555555|0|56.208333333333336|0|77.91666666666666|0|29.729097222222226|0
0|2021-12-07|45.041666666666664|0|36.48611111111111|0|72.59722222222221|0|29.780694444444453|0
0|2021-12-08|48.188492063492056|0|42.12698412698413|0|80.34325396825398|0|29.74284722222222|0
0|2021-12-09|53.77361111111111|0|49.57609126984127|0|86.10059523809524|0|29.711503968253968|0
0|2021-12-10|73.43055555555556|0|67.54861111111111|0|82.16666666666667|0|29.623611111111114|0
0|2021-12-11|61.89880952380952|0|54.75595238095238|0|77.45238095238095|0|29.71886904761904|0
0|2021-12-12|44.75|0|33.291666666666664|0|67.54166666666667|0|29.9675|0
0|2021-12-13|48.708333333333336|0|37.416666666666664|0|69.29166666666667|0|30.013333333333332|0
0|2021-12-14|58.145833333333336|0|49.923611111111114|0|75.5763888888889|0|30.023194444444442|0
0|2021-12-15|59.75|0|52.260416666666664|0|77.64583333333333|0|29.942777777777774|0
0|2021-12-16|64.09375|0|58.33680555555555|0|82.25347222222221|0|29.842604166666664|0
0|2021-12-17|67.09305555555555|0|62.15416666666667|0|84.50138888888888|0|29.79516666666667|0
0|2021-12-18|69.17361111111111|0|64.74305555555556|0|85.85416666666667|0|29.680902777777785|0
0|2021-12-19|46.09027777777777|0|40.02777777777778|0|79.72916666666667|0|29.862847222222218|0
0|2021-12-20|42.895833333333336|0|37.1875|0|80.5|0|29.863125000000007|0
0|2021-12-21|46.04513888888889|0|40.35069444444444|0|81.0|0|29.70805555555556|0
0|2021-12-22|43.73611111111111|0|33.263888888888886|0|70.86111111111111|0|29.790416666666673|0
0|2021-12-23|47.0|0|34.166666666666664|0|65.66666666666667|0|29.861666666666668|0
0|2021-12-24|61.041666666666664|0|52.125|0|73.91666666666667|0|29.7325|0
0|2021-12-25|65.89583333333333|0|59.0|0|79.41666666666667|0|29.65562499999999|0
0|2021-12-26|66.33680555555556|0|60.572916666666664|0|82.4375|0|29.69670138888888|0
0|2021-12-27|69.78472222222221|0|61.395833333333336|0|75.88888888888889|0|29.62958333333334|0
0|2021-12-28|71.89583333333333|0|64.44444444444444|0|77.75694444444444|0|29.516875000000002|0
0|2021-12-29|74.68888888888888|0|66.53333333333333|0|76.79027777777777|0|29.522472222222216|0
0|2021-12-30|70.29262566137565|0|64.34289021164021|0|82.34457671957671|0|29.583145171957668|0
0|2021-12-31|74.11111111111111|0|66.5625|0|78.28472222222223|0|29.57263888888887|0
0|2022-01-01|76.11458333333333|0|68.26388888888889|0|77.03819444444444|0|29.469374999999996|0
0|2022-01-02|53.390277777777776|0|47.85694444444445|0|81.41944444444444|0|29.647451388888882|0
0|2022-01-03|35.3125|0|26.3125|0|70.04166666666667|0|30.046458333333337|0
0|2022-01-04|38.97222222222222|0|29.159722222222218|0|69.54166666666667|0|29.919166666666655|0
0|2022-01-05|48.708333333333336|0|42.31944444444444|0|79.57638888888889|0|29.707847222222224|0
0|2022-01-06|51.104166666666664|0|44.854166666666664|0|79.27083333333333|0|29.673888888888886|0
0|2022-01-07|37.104166666666664|0|25.0|0|62.9375|0|29.95895833333334|0
0|2022-01-08|51.083333333333336|0|38.708333333333336|0|64.45833333333333|0|29.96541666666668|0
0|2022-01-09|62.054563492063494|0|55.91567460317461|0|80.43601190476191|0|29.8987996031746|0
0|2022-01-10|42.520833333333336|0|23.604166666666668|0|51.083333333333336|0|30.160416666666677|0
0|2022-01-11|39.25|0|26.208333333333332|0|64.45833333333333|0|30.179583333333337|0
0|2022-01-12|41.708333333333336|0|29.416666666666668|0|67.33333333333333|0|29.97333333333333|0
0|2022-01-13|48.333333333333336|0|33.541666666666664|0|62.458333333333336|0|29.725416666666657|0
0|2022-01-14|46.791666666666664|0|34.125|0|66.83333333333333|0|29.69791666666666|0
0|2022-01-15|48.96597222222223|0|40.87361111111111|0|74.77222222222223|0|29.519673611111102|0
0|2022-01-16|35.19583333333333|0|31.059722222222224|0|84.99722222222222|0|29.485124999999996|0
0|2022-01-17|38.6875|0|31.020833333333332|0|75.91666666666667|0|29.753125|0
