|dates|Dickenson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Dickenson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Dickenson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Dickenson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Dickenson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Dickenson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Dickenson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Dickenson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|1928.0|0|1928.0|0|29.0|0|0.0|100
0|2021-11-28|1928.0|0|1928.0|0|29.0|0|0.0|100
0|2021-11-29|1941.0|0|1941.0|0|29.0|0|0.0|100
0|2021-11-30|1956.0|0|1956.0|0|30.0|0|0.0|100
0|2021-12-01|1968.0|0|1968.0|0|30.0|0|0.0|100
0|2021-12-02|1978.0|0|1978.0|0|30.0|0|0.0|100
0|2021-12-03|1990.0|0|1990.0|0|30.0|0|0.0|100
0|2021-12-04|1990.0|0|1990.0|0|30.0|0|0.0|100
0|2021-12-05|1990.0|0|1990.0|0|30.0|0|0.0|100
0|2021-12-06|2007.0|0|2007.0|0|30.0|0|0.0|100
0|2021-12-07|2015.0|0|2015.0|0|30.0|0|0.0|100
0|2021-12-08|2036.0|0|2036.0|0|30.0|0|0.0|100
0|2021-12-09|2056.0|0|2056.0|0|30.0|0|0.0|100
0|2021-12-10|2063.0|0|2063.0|0|30.0|0|0.0|100
0|2021-12-11|2063.0|0|2063.0|0|30.0|0|0.0|100
0|2021-12-12|2063.0|0|2063.0|0|30.0|0|0.0|100
0|2021-12-13|2082.0|0|2082.0|0|31.0|0|0.0|100
0|2021-12-14|2082.0|0|2087.0|0|31.0|0|0.0|100
0|2021-12-15|2100.0|0|2100.0|0|32.0|0|0.0|100
0|2021-12-16|2105.0|0|2105.0|0|32.0|0|0.0|100
0|2021-12-17|2109.0|0|2109.0|0|32.0|0|0.0|100
0|2021-12-18|2109.0|0|2109.0|0|32.0|0|0.0|100
0|2021-12-19|2109.0|0|2109.0|0|32.0|0|0.0|100
0|2021-12-20|2125.0|0|2125.0|0|32.0|0|0.0|100
0|2021-12-21|2130.0|0|2130.0|0|32.0|0|0.0|100
0|2021-12-22|2134.0|0|2134.0|0|33.0|0|0.0|100
0|2021-12-23|2141.0|0|2141.0|0|33.0|0|0.0|100
0|2021-12-24|2145.0|0|2145.0|0|33.0|0|0.0|100
0|2021-12-25|2145.0|0|2145.0|0|33.0|0|0.0|100
0|2021-12-26|2145.0|0|2145.0|0|33.0|0|0.0|100
0|2021-12-27|2156.0|0|2156.0|0|33.0|0|0.0|100
0|2021-12-28|2167.0|0|2167.0|0|38.0|0|0.0|100
0|2021-12-29|2190.0|0|2190.0|0|38.0|0|0.0|100
0|2021-12-30|2206.0|0|2206.0|0|38.0|0|0.0|100
0|2021-12-31|2222.0|0|2222.0|0|38.0|0|0.0|100
0|2022-01-01|2222.0|0|2222.0|0|38.0|0|0.0|100
0|2022-01-02|2222.0|0|2222.0|0|38.0|0|0.0|100
0|2022-01-03|2240.0|0|2240.0|0|38.0|0|0.0|100
0|2022-01-04|2249.0|0|2249.0|0|38.0|0|0.0|100
0|2022-01-05|2254.0|0|2254.0|0|38.0|0|0.0|100
0|2022-01-06|2276.0|0|2276.0|0|38.0|0|0.0|100
0|2022-01-07|2296.0|0|2296.0|0|38.0|0|0.0|100
0|2022-01-08|2296.0|0|2296.0|0|38.0|0|0.0|100
0|2022-01-09|2296.0|0|2296.0|0|38.0|0|0.0|100
0|2022-01-10|2336.0|0|2336.0|0|38.0|0|0.0|100
0|2022-01-11|2361.0|0|2361.0|0|39.0|0|0.0|100
0|2022-01-12|2398.0|0|2398.0|0|39.0|0|0.0|100
0|2022-01-13|2398.0|0|2437.0|0|39.0|0|0.0|100
0|2022-01-14|2450.0|0|2450.0|0|40.0|0|0.0|100
0|2022-01-15|2450.0|0|2450.0|0|40.0|0|0.0|100
0|2022-01-16|2450.0|0|2450.0|0|40.0|0|0.0|100
0|2022-01-17|2520.0|0|0.0|100|40.0|0|0.0|100
