|dates|Dallas_Iowa_UnitedStates.JHU_ConfirmedCases.data|Dallas_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Dallas_Iowa_UnitedStates.NYT_ConfirmedCases.data|Dallas_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Dallas_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Dallas_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Dallas_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Dallas_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|14723.0|0|14767.0|0|109.0|0|0.0|100
0|2021-11-14|14723.0|0|14767.0|0|109.0|0|0.0|100
0|2021-11-15|14723.0|0|14767.0|0|109.0|0|0.0|100
0|2021-11-16|14723.0|0|14767.0|0|109.0|0|0.0|100
0|2021-11-17|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-18|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-19|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-20|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-21|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-22|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-23|14994.0|0|15018.0|0|111.0|0|0.0|100
0|2021-11-24|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-11-25|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-11-26|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-11-27|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-11-28|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-11-29|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-11-30|15320.0|0|15367.0|0|113.0|0|0.0|100
0|2021-12-01|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-02|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-03|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-04|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-05|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-06|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-07|15573.0|0|15623.0|0|115.0|0|0.0|100
0|2021-12-08|15905.0|0|15941.0|0|115.0|0|0.0|100
0|2021-12-09|15905.0|0|15941.0|0|115.0|0|0.0|100
0|2021-12-10|16034.0|0|15941.0|0|117.0|0|0.0|100
0|2021-12-11|16034.0|0|15941.0|0|117.0|0|0.0|100
0|2021-12-12|16034.0|0|15941.0|0|117.0|0|0.0|100
0|2021-12-13|16034.0|0|15941.0|0|117.0|0|0.0|100
0|2021-12-14|16034.0|0|15941.0|0|117.0|0|0.0|100
0|2021-12-15|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-16|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-17|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-18|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-19|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-20|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-21|16214.0|0|16227.0|0|117.0|0|0.0|100
0|2021-12-22|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-23|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-24|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-25|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-26|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-27|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-28|16453.0|0|16500.0|0|119.0|0|0.0|100
0|2021-12-29|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2021-12-30|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2021-12-31|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2022-01-01|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2022-01-02|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2022-01-03|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2022-01-04|16830.0|0|16925.0|0|120.0|0|0.0|100
0|2022-01-05|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-06|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-07|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-08|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-09|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-10|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-11|17440.0|0|17575.0|0|123.0|0|0.0|100
0|2022-01-12|18569.0|0|18718.0|0|125.0|0|0.0|100
0|2022-01-13|18569.0|0|18718.0|0|125.0|0|0.0|100
0|2022-01-14|18569.0|0|18718.0|0|125.0|0|0.0|100
0|2022-01-15|18569.0|0|18718.0|0|125.0|0|0.0|100
0|2022-01-16|18569.0|0|18718.0|0|125.0|0|0.0|100
0|2022-01-17|18569.0|0|0.0|100|125.0|0|0.0|100
