|dates|Texas_Missouri_UnitedStates.AveragePrecipitationTotal.data|Texas_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Texas_Missouri_UnitedStates.AveragePrecipitation.data|Texas_Missouri_UnitedStates.AveragePrecipitation.missing|Texas_Missouri_UnitedStates.AverageWindDirection.data|Texas_Missouri_UnitedStates.AverageWindDirection.missing|Texas_Missouri_UnitedStates.AverageWindSpeed.data|Texas_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|189.16666666666666|0|12.0|0
0|2021-12-10|0.0|0|0.0020416666666666665|0|177.0763888888889|0|12.24236111111111|0
0|2021-12-11|0.005|0|0.0|0|260.4166666666667|0|9.75|0
0|2021-12-12|0.0|0|0.0|0|182.08333333333334|0|9.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|161.66666666666666|0|8.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|155.55555555555557|0|12.041666666666666|0
0|2021-12-15|0.0|0|0.0|0|183.60416666666666|0|18.010416666666668|0
0|2021-12-16|0.0027083333333333334|0|0.0019398148148148146|0|212.16435185185185|0|5.679166666666667|0
0|2021-12-17|0.0015277777777777779|0|0.006966435185185184|0|94.77943121693123|0|5.8928902116402115|0
0|2021-12-18|0.012708333333333334|0|0.0002951388888888889|0|301.7361111111111|0|8.467013888888888|0
0|2021-12-19|0.0|0|0.0|0|99.16666666666667|0|2.5|0
0|2021-12-20|0.0|0|0.0|0|190.0|0|5.375|0
0|2021-12-21|0.0|0|0.0|0|226.66666666666666|0|5.708333333333333|0
0|2021-12-22|0.0|0|0.0|0|176.25|0|6.625|0
0|2021-12-23|0.0|0|0.0|0|174.5138888888889|0|9.902777777777777|0
0|2021-12-24|0.0|0|0.0|0|177.08333333333334|0|13.895833333333334|0
0|2021-12-25|0.0|0|0.0|0|197.08333333333334|0|6.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|127.91666666666667|0|10.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|215.83333333333334|0|8.208333333333334|0
0|2021-12-28|0.0|0|0.002638888888888889|0|154.44444444444446|0|7.173611111111112|0
0|2021-12-29|0.002777777777777778|0|0.0008333333333333334|0|91.65178571428571|0|4.332142857142857|0
0|2021-12-30|0.0033333333333333335|0|0.0|0|77.91666666666667|0|2.3541666666666665|0
0|2021-12-31|0.0|0|0.0006060606060606062|0|179.74621212121212|0|8.329545454545455|0
0|2022-01-01|0.0|0|0.020625000000000008|0|229.81150793650795|0|7.59565897065897|0
0|2022-01-02|0.02291666666666667|0|0.0|0|284.45238095238096|0|7.109722222222222|0
0|2022-01-03|0.0|0|0.0|0|137.08333333333334|0|5.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|172.91666666666666|0|12.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|297.9166666666667|0|9.625|0
0|2022-01-06|0.0|0|0.00024702380952380955|0|301.0357142857143|0|8.828571428571427|0
0|2022-01-07|0.00125|0|0.0|0|126.25|0|6.875|0
0|2022-01-08|0.0|0|0.00038194444444444446|0|165.83333333333334|0|14.513888888888888|0
0|2022-01-09|0.0020833333333333333|0|5.9523809523809524e-05|0|265.8333333333333|0|9.174107142857144|0
0|2022-01-10|0.0|0|0.0|0|197.5|0|5.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|182.91666666666666|0|8.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|239.16666666666666|0|7.375|0
0|2022-01-13|0.0|0|0.0|0|244.58333333333334|0|5.25|0
0|2022-01-14|0.0|0|0.0|0|123.33333333333333|0|6.666666666666667|0
0|2022-01-15|0.002916666666666667|0|0.009661706349206352|0|50.55853174603175|0|11.006150793650795|0
0|2022-01-16|0.009791666666666666|0|0.0|0|264.1666666666667|0|7.940972222222221|0
0|2022-01-17|0.0|0|0.0|0|254.51388888888889|0|6.5069444444444455|0
