|dates|Dade_Georgia_UnitedStates.JHU_ConfirmedCases.data|Dade_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Dade_Georgia_UnitedStates.NYT_ConfirmedCases.data|Dade_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Dade_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Dade_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Dade_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Dade_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|2196.0|0|2224.0|0|21.0|0|0.0|100
0|2021-11-27|2196.0|0|2224.0|0|21.0|0|0.0|100
0|2021-11-28|2196.0|0|2224.0|0|21.0|0|0.0|100
0|2021-11-29|2200.0|0|2228.0|0|22.0|0|0.0|100
0|2021-11-30|2203.0|0|2231.0|0|22.0|0|0.0|100
0|2021-12-01|2207.0|0|2235.0|0|22.0|0|0.0|100
0|2021-12-02|2207.0|0|2239.0|0|22.0|0|0.0|100
0|2021-12-03|2213.0|0|2241.0|0|22.0|0|0.0|100
0|2021-12-04|2213.0|0|2241.0|0|22.0|0|0.0|100
0|2021-12-05|2213.0|0|2241.0|0|22.0|0|0.0|100
0|2021-12-06|2219.0|0|2247.0|0|22.0|0|0.0|100
0|2021-12-07|2220.0|0|2248.0|0|22.0|0|0.0|100
0|2021-12-08|2235.0|0|2263.0|0|22.0|0|0.0|100
0|2021-12-09|2237.0|0|2265.0|0|22.0|0|0.0|100
0|2021-12-10|2243.0|0|2271.0|0|22.0|0|0.0|100
0|2021-12-11|2243.0|0|2271.0|0|22.0|0|0.0|100
0|2021-12-12|2243.0|0|2271.0|0|22.0|0|0.0|100
0|2021-12-13|2250.0|0|2277.0|0|22.0|0|0.0|100
0|2021-12-14|2250.0|0|2286.0|0|22.0|0|0.0|100
0|2021-12-15|2267.0|0|2294.0|0|22.0|0|0.0|100
0|2021-12-16|2276.0|0|2303.0|0|22.0|0|0.0|100
0|2021-12-17|2286.0|0|2313.0|0|22.0|0|0.0|100
0|2021-12-18|2286.0|0|2313.0|0|22.0|0|0.0|100
0|2021-12-19|2286.0|0|2313.0|0|22.0|0|0.0|100
0|2021-12-20|2304.0|0|2330.0|0|22.0|0|0.0|100
0|2021-12-21|2310.0|0|2336.0|0|22.0|0|0.0|100
0|2021-12-22|2319.0|0|2345.0|0|22.0|0|0.0|100
0|2021-12-23|2326.0|0|2352.0|0|22.0|0|0.0|100
0|2021-12-24|2330.0|0|2356.0|0|22.0|0|0.0|100
0|2021-12-25|2330.0|0|2356.0|0|22.0|0|0.0|100
0|2021-12-26|2330.0|0|2356.0|0|22.0|0|0.0|100
0|2021-12-27|2337.0|0|2362.0|0|22.0|0|0.0|100
0|2021-12-28|2341.0|0|2366.0|0|22.0|0|0.0|100
0|2021-12-29|2348.0|0|2373.0|0|22.0|0|0.0|100
0|2021-12-30|2355.0|0|2380.0|0|22.0|0|0.0|100
0|2021-12-31|2366.0|0|2391.0|0|22.0|0|0.0|100
0|2022-01-01|2366.0|0|2391.0|0|22.0|0|0.0|100
0|2022-01-02|2366.0|0|2391.0|0|22.0|0|0.0|100
0|2022-01-03|2366.0|0|2391.0|0|22.0|0|0.0|100
0|2022-01-04|2394.0|0|2419.0|0|22.0|0|0.0|100
0|2022-01-05|2412.0|0|2437.0|0|22.0|0|0.0|100
0|2022-01-06|2412.0|0|2437.0|0|22.0|0|0.0|100
0|2022-01-07|2412.0|0|2437.0|0|22.0|0|0.0|100
0|2022-01-08|2412.0|0|2437.0|0|22.0|0|0.0|100
0|2022-01-09|2412.0|0|2437.0|0|22.0|0|0.0|100
0|2022-01-10|2473.0|0|2498.0|0|23.0|0|0.0|100
0|2022-01-11|2491.0|0|2516.0|0|23.0|0|0.0|100
0|2022-01-12|2515.0|0|2540.0|0|23.0|0|0.0|100
0|2022-01-13|2515.0|0|2582.0|0|23.0|0|0.0|100
0|2022-01-14|2579.0|0|2604.0|0|24.0|0|0.0|100
0|2022-01-15|2579.0|0|2604.0|0|24.0|0|0.0|100
0|2022-01-16|2579.0|0|2604.0|0|24.0|0|0.0|100
0|2022-01-17|2628.0|0|0.0|100|24.0|0|0.0|100
