|dates|RedWillow_Nebraska_UnitedStates.AveragePrecipitationTotal.data|RedWillow_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|RedWillow_Nebraska_UnitedStates.AveragePrecipitation.data|RedWillow_Nebraska_UnitedStates.AveragePrecipitation.missing|RedWillow_Nebraska_UnitedStates.AverageWindDirection.data|RedWillow_Nebraska_UnitedStates.AverageWindDirection.missing|RedWillow_Nebraska_UnitedStates.AverageWindSpeed.data|RedWillow_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|70.83333333333333|0|11.125|0
0|2021-11-09|0.0|0|0.0|0|154.375|0|5.875|0
0|2021-11-10|0.0|0|0.0|0|231.25|0|10.416666666666666|0
0|2021-11-11|0.0|0|0.0|0|301.6666666666667|0|19.833333333333332|0
0|2021-11-12|0.0|0|0.0|0|308.3333333333333|0|18.958333333333332|0
0|2021-11-13|0.0|0|0.0|0|156.66666666666666|0|6.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|251.25|0|10.0|0
0|2021-11-15|0.0|0|0.0|0|248.75|0|9.125|0
0|2021-11-16|0.0|0|0.0|0|213.33333333333334|0|8.375|0
0|2021-11-17|0.0|0|0.0|0|306.6666666666667|0|14.875|0
0|2021-11-18|0.0|0|0.0|0|206.66666666666666|0|8.625|0
0|2021-11-19|0.0|0|0.0|0|143.75|0|5.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|260.4166666666667|0|8.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|259.1666666666667|0|9.0|0
0|2021-11-22|0.0|0|0.0|0|223.33333333333334|0|7.875|0
0|2021-11-23|0.0|0|0.0|0|142.5|0|5.5|0
0|2021-11-24|0.0|0|0.0|0|333.75|0|15.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|230.83333333333334|0|7.375|0
0|2021-11-26|0.0|0|0.0|0|257.9166666666667|0|10.25|0
0|2021-11-27|0.0|0|0.0|0|300.625|0|13.125|0
0|2021-11-28|0.0|0|0.0|0|225.83333333333334|0|5.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|211.25|0|10.375|0
0|2021-11-30|0.0|0|0.0|0|174.16666666666666|0|5.875|0
0|2021-12-01|0.0|0|0.0|0|261.6666666666667|0|10.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|255.83333333333334|0|9.625|0
0|2021-12-03|0.0|0|0.0|0|99.16666666666667|0|10.75|0
0|2021-12-04|0.0|0|0.0|0|144.86111111111111|0|7.684027777777778|0
0|2021-12-05|0.0|0|0.0|0|236.31944444444443|0|15.395833333333334|0
0|2021-12-06|0.0|0|0.0|0|192.08333333333334|0|9.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|162.08333333333334|0|6.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|167.08333333333334|0|7.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|154.58333333333334|0|9.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|193.19444444444443|0|15.947916666666666|0
0|2021-12-11|0.0|0|0.0|0|245.0|0|10.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|162.91666666666666|0|5.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|164.16666666666666|0|5.625|0
0|2021-12-14|0.0|0|0.0|0|163.33333333333334|0|6.333333333333333|0
0|2021-12-15|0.0|0|0.003958333333333334|0|201.09126984126985|0|16.50595238095238|0
0|2021-12-16|0.005416666666666667|0|0.0|0|188.77083333333334|0|7.895833333333333|0
0|2021-12-17|0.0|0|0.0|0|255.0|0|10.8125|0
0|2021-12-18|0.0|0|0.0|0|230.41666666666666|0|7.833333333333333|0
0|2021-12-19|0.0|0|0.0|0|167.5|0|5.083333333333333|0
0|2021-12-20|0.0|0|0.0|0|178.75|0|9.3125|0
0|2021-12-21|0.0|0|0.0|0|182.5|0|6.875|0
0|2021-12-22|0.0|0|0.0|0|231.25|0|7.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|196.25|0|6.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|227.91666666666666|0|9.666666666666666|0
0|2021-12-25|0.0|0|0.0|0|194.58333333333334|0|5.541666666666667|0
0|2021-12-26|0.0|0|0.0|0|132.91666666666666|0|8.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|207.5|0|9.875|0
0|2021-12-28|0.0|0|0.0|0|205.83333333333334|0|9.791666666666666|0
0|2021-12-29|0.0|0|0.0|0|92.5|0|4.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|161.25|0|6.416666666666667|0
0|2021-12-31|0.0|0|0.0|0|119.375|0|13.3125|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|217.43055555555557|0|12.650694444444445|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|261.6666666666667|0|9.541666666666666|0
0|2022-01-03|0.0|0|0.0|0|177.08333333333334|0|5.791666666666667|0
0|2022-01-04|0.0|0|0.0|0|269.375|0|16.958333333333332|0
0|2022-01-05|0.0|0|0.000625|0|144.61805555555554|0|9.798611111111112|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|266.8055555555556|0|10.527777777777777|0
0|2022-01-07|0.0|0|0.0|0|146.25|0|9.375|0
0|2022-01-08|0.0|0|0.0|0|145.41666666666666|0|9.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|208.33333333333334|0|7.083333333333333|0
0|2022-01-10|0.0|0|0.0|0|228.33333333333334|0|8.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|272.9166666666667|0|9.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|265.8333333333333|0|10.333333333333334|0
0|2022-01-13|0.0|0|0.0|0|270.8333333333333|0|9.416666666666666|0
0|2022-01-14|0.0|0|0.0|0|326.875|0|21.583333333333332|0
0|2022-01-15|0.0|0|0.0|0|238.33333333333334|0|11.0|0
0|2022-01-16|0.0|0|0.0|0|278.3333333333333|0|11.25|0
0|2022-01-17|0.0|0|0.0|0|260.0|0|8.333333333333334|0
