|dates|Jefferson_Illinois_UnitedStates.AverageDailyTemperature.data|Jefferson_Illinois_UnitedStates.AverageDailyTemperature.missing|Jefferson_Illinois_UnitedStates.AverageDewPoint.data|Jefferson_Illinois_UnitedStates.AverageDewPoint.missing|Jefferson_Illinois_UnitedStates.AverageRelativeHumidity.data|Jefferson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|45.333333333333336|0|35.291666666666664|0|69.45833333333333|0|29.681666666666672|0
0|2021-12-05|52.46527777777777|0|41.208333333333336|0|74.90277777777779|0|29.352430555555568|0
0|2021-12-06|37.375|0|25.3125|0|65.1875|0|29.628124999999994|0
0|2021-12-07|27.375|0|18.01388888888889|0|68.86111111111111|0|29.704861111111114|0
0|2021-12-08|33.25|0|25.666666666666668|0|78.08333333333333|0|29.531666666666666|0
0|2021-12-09|45.72222222222223|0|26.32638888888889|0|52.50694444444445|0|29.327222222222222|0
0|2021-12-10|59.96180555555555|0|24.868055555555557|0|37.861111111111114|0|29.20534722222222|0
0|2021-12-11|41.923611111111114|0|31.694444444444443|0|71.15972222222223|0|28.802847222222226|0
0|2021-12-12|35.833333333333336|0|26.083333333333332|0|71.70833333333333|0|29.75250000000001|0
0|2021-12-13|40.416666666666664|0|30.25|0|70.125|0|29.757499999999997|0
0|2021-12-14|50.012499999999996|0|37.925000000000004|0|65.14999999999999|0|29.756291666666673|0
0|2021-12-15|62.27777777777778|0|56.63194444444445|0|82.24305555555556|0|29.526111111111103|0
0|2021-12-16|49.22777777777778|0|24.855555555555554|0|45.18055555555555|0|29.51709027777778|0
0|2021-12-17|35.65625|0|8.270833333333334|0|23.302083333333332|0|29.59486111111111|0
0|2021-12-18|39.875|0|26.059027777777775|0|65.90277777777779|0|29.5821875|0
0|2021-12-19|32.708333333333336|0|27.229166666666668|0|81.70833333333333|0|29.813541666666655|0
0|2021-12-20|30.375|0|28.208333333333332|0|92.91666666666667|0|29.713333333333328|0
0|2021-12-21|35.291666666666664|0|28.333333333333332|0|78.45833333333333|0|29.463333333333328|0
0|2021-12-22|33.166666666666664|0|19.291666666666668|0|58.583333333333336|0|29.59166666666667|0
0|2021-12-23|42.291666666666664|0|35.416666666666664|0|77.66666666666667|0|29.455833333333334|0
0|2021-12-24|57.229166666666664|0|54.395833333333336|0|90.5|0|29.169027777777785|0
0|2021-12-25|57.49305555555555|0|45.520833333333336|0|71.20833333333333|0|29.22520833333333|0
0|2021-12-26|48.59722222222223|0|28.722222222222218|0|57.916666666666664|0|29.436875000000004|0
0|2021-12-27|58.09722222222223|0|43.645833333333336|0|66.77777777777777|0|29.267013888888886|0
0|2021-12-28|44.96666666666667|0|13.666666666666666|0|29.42361111111111|0|29.16791666666667|0
0|2021-12-29|43.141121031746025|0|18.663194444444443|0|41.88888888888889|0|29.351433531746036|0
0|2021-12-30|45.46875|0|37.84375|0|83.33333333333333|0|29.364687500000013|0
0|2021-12-31|57.16527777777778|0|23.677083333333332|0|37.0|0|29.2119375|0
0|2022-01-01|46.079861111111114|0|1.625|0|4.166666666666667|0|29.192187500000003|0
0|2022-01-02|26.41666666666666|0|25.45138888888889|0|96.29166666666667|0|29.624722222222214|0
0|2022-01-03|25.006944444444446|0|20.45138888888889|0|83.59027777777779|0|29.888333333333332|0
0|2022-01-04|30.20138888888889|0|25.493055555555557|0|84.41666666666667|0|29.54215277777777|0
0|2022-01-05|31.166666666666668|0|20.375|0|65.29166666666667|0|29.454583333333332|0
0|2022-01-06|16.590277777777775|0|7.710813492063491|0|68.49404761904762|0|29.67958333333333|0
0|2022-01-07|14.75|0|4.291666666666667|0|64.70833333333333|0|29.852083333333344|0
0|2022-01-08|30.291666666666668|0|21.854166666666668|0|74.39583333333333|0|29.65076388888888|0
0|2022-01-09|33.84722222222222|0|16.583333333333332|0|54.555555555555564|0|29.853125000000006|0
0|2022-01-10|25.0|0|15.625|0|69.625|0|30.052500000000006|0
0|2022-01-11|29.625|0|21.375|0|72.91666666666667|0|29.923750000000002|0
0|2022-01-12|38.75|0|31.166666666666668|0|76.25|0|29.578333333333333|0
0|2022-01-13|34.708333333333336|0|30.083333333333332|0|85.91666666666667|0|29.452499999999997|0
0|2022-01-14|29.475694444444443|0|25.322916666666668|0|87.8263888888889|0|29.54607638888888|0
0|2022-01-15|33.18402777777778|0|18.104166666666668|0|53.291666666666664|0|29.607569444444447|0
0|2022-01-16|27.920833333333334|0|20.783333333333335|0|76.33333333333333|0|29.39324999999999|0
0|2022-01-17|28.3125|0|24.3125|0|85.66666666666667|0|29.438541666666655|0
