|dates|Dallas_Alabama_UnitedStates.AverageDailyTemperature.data|Dallas_Alabama_UnitedStates.AverageDailyTemperature.missing|Dallas_Alabama_UnitedStates.AverageDewPoint.data|Dallas_Alabama_UnitedStates.AverageDewPoint.missing|Dallas_Alabama_UnitedStates.AverageRelativeHumidity.data|Dallas_Alabama_UnitedStates.AverageRelativeHumidity.missing|Dallas_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|50.322916666666664|0|37.8125|0|65.625|0|30.13166666666666|0
0|2021-11-21|58.114583333333336|0|50.614583333333336|0|77.58333333333333|0|29.99802083333333|0
0|2021-11-22|56.947916666666664|0|46.083333333333336|0|71.02083333333333|0|29.915885416666697|0
0|2021-11-23|42.020833333333336|0|27.4375|0|64.44791666666667|0|30.084947916666682|0
0|2021-11-24|43.552083333333336|0|29.697916666666668|0|68.63541666666667|0|30.135260416666682|0
0|2021-11-25|53.645833333333336|0|46.453125|0|79.09375|0|30.021041666666648|0
0|2021-11-26|47.677083333333336|0|35.744791666666664|0|67.86458333333333|0|30.00859374999995|0
0|2021-11-27|42.864583333333336|0|30.645833333333332|0|70.734375|0|29.969843749999992|0
0|2021-11-28|46.583333333333336|0|41.447916666666664|0|83.125|0|29.906302083333316|0
0|2021-11-29|40.0|0|30.572916666666668|0|78.1875|0|29.96859375000001|0
0|2021-11-30|46.041666666666664|0|36.020833333333336|0|75.25520833333333|0|30.017552083333353|0
0|2021-12-01|51.770833333333336|0|39.197916666666664|0|70.65625|0|29.98249999999997|0
0|2021-12-02|55.864583333333336|0|49.822916666666664|0|83.8125|0|29.947187500000013|0
0|2021-12-03|55.895833333333336|0|52.052083333333336|0|89.29166666666667|0|29.921458333333348|0
0|2021-12-04|59.927083333333336|0|54.947916666666664|0|86.05208333333333|0|29.93062500000002|0
0|2021-12-05|66.66145833333333|0|59.239583333333336|0|78.921875|0|29.905885416666678|0
0|2021-12-06|62.177083333333336|0|59.604166666666664|0|92.08333333333333|0|29.86666666666663|0
0|2021-12-07|47.354166666666664|0|41.041666666666664|0|79.73958333333333|0|29.604270833333374|0
0|2021-12-08|47.510416666666664|0|45.489583333333336|0|93.67708333333333|0|29.866250000000004|0
0|2021-12-09|52.53125|0|49.166666666666664|0|90.02083333333333|0|29.88937499999999|0
0|2021-12-10|68.57291666666667|0|67.19791666666667|0|95.05208333333333|0|29.816666666666688|0
0|2021-12-11|64.65625|0|60.458333333333336|0|86.83333333333333|0|29.84057291666665|0
0|2021-12-12|45.53125|0|36.791666666666664|0|76.44791666666667|0|29.473333333333326|0
0|2021-12-13|45.916666666666664|0|40.864583333333336|0|85.82291666666667|0|30.174583333333334|0
0|2021-12-14|52.1875|0|43.895833333333336|0|77.22916666666667|0|30.195260416666674|0
0|2021-12-15|55.921875|0|51.34375|0|85.26041666666667|0|30.133437500000017|0
0|2021-12-16|61.15625|0|58.416666666666664|0|91.41666666666667|0|30.012916666666637|0
0|2021-12-17|63.635416666666664|0|62.59375|0|96.875|0|29.967812499999994|0
0|2021-12-18|68.39583333333333|0|66.65625|0|94.48958333333333|0|29.82562500000002|0
0|2021-12-19|50.083333333333336|0|46.645833333333336|0|88.35416666666667|0|29.9444791666667|0
0|2021-12-20|44.0|0|39.895833333333336|0|85.64583333333333|0|29.992499999999975|0
0|2021-12-21|46.229166666666664|0|41.614583333333336|0|84.859375|0|29.818281250000013|0
0|2021-12-22|44.13888888888889|0|35.97569444444444|0|78.171875|0|29.89484375000003|0
0|2021-12-23|43.135416666666664|0|31.260416666666668|0|71.38020833333333|0|30.022083333333285|0
0|2021-12-24|55.104166666666664|0|47.385416666666664|0|77.36458333333333|0|29.925416666666674|0
0|2021-12-25|64.29166666666667|0|58.229166666666664|0|81.88541666666667|0|29.820781250000007|0
0|2021-12-26|66.08333333333333|0|63.0|0|90.30208333333333|0|29.851666666666663|0
0|2021-12-27|67.79166666666667|0|63.822916666666664|0|88.30729166666667|0|29.80083333333333|0
0|2021-12-28|70.92708333333333|0|64.85416666666667|0|82.859375|0|29.701979166666685|0
0|2021-12-29|72.9375|0|68.10416666666667|0|85.58854166666667|0|29.689062499999995|0
0|2021-12-30|69.19270833333333|0|66.82291666666667|0|92.69270833333333|0|29.731875000000034|0
0|2021-12-31|71.69791666666667|0|66.33333333333333|0|85.140625|0|29.746510416666638|0
0|2022-01-01|75.08333333333333|0|68.11458333333333|0|80.125|0|29.661562500000016|0
0|2022-01-02|58.421875|0|55.921875|0|91.83854166666667|0|29.70354166666669|0
0|2022-01-03|35.515625|0|28.625|0|77.82291666666667|0|30.14651041666666|0
0|2022-01-04|38.526041666666664|0|32.677083333333336|0|82.38541666666667|0|30.08390624999997|0
0|2022-01-05|46.145833333333336|0|42.364583333333336|0|88.74479166666667|0|29.87020833333335|0
0|2022-01-06|50.510416666666664|0|45.729166666666664|0|85.21875|0|29.791770833333334|0
0|2022-01-07|39.109375|0|27.489583333333332|0|64.71875|0|30.092968749999997|0
0|2022-01-08|47.083333333333336|0|31.8125|0|58.4375|0|30.174531250000015|0
0|2022-01-09|59.833333333333336|0|56.328125|0|88.85416666666667|0|30.056145833333357|0
0|2022-01-10|45.395833333333336|0|27.682291666666668|0|55.291666666666664|0|30.251458333333336|0
0|2022-01-11|37.958333333333336|0|25.286458333333332|0|67.58854166666667|0|30.30708333333334|0
0|2022-01-12|39.458333333333336|0|31.3125|0|77.28125|0|30.12421875000003|0
0|2022-01-13|45.755208333333336|0|34.744791666666664|0|71.68229166666667|0|29.84734375000001|0
0|2022-01-14|45.302083333333336|0|34.760416666666664|0|72.77604166666667|0|29.82875000000003|0
0|2022-01-15|47.71875|0|41.59375|0|81.67708333333333|0|29.70848958333336|0
0|2022-01-16|38.489583333333336|0|36.708333333333336|0|93.09375|0|29.52380208333332|0
0|2022-01-17|36.088541666666664|0|32.64102564102564|18|87.35416666666667|0|29.841474358974367|18
