|dates|Isanti_Minnesota_UnitedStates.AverageDailyTemperature.data|Isanti_Minnesota_UnitedStates.AverageDailyTemperature.missing|Isanti_Minnesota_UnitedStates.AverageDewPoint.data|Isanti_Minnesota_UnitedStates.AverageDewPoint.missing|Isanti_Minnesota_UnitedStates.AverageRelativeHumidity.data|Isanti_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Isanti_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Isanti_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|26.302083333333332|0|16.208333333333332|0|65.9375|0|28.690416666666707|0
0|2021-12-12|29.625|0|17.71875|0|61.895833333333336|0|28.76645833333335|0
0|2021-12-13|29.25|0|19.09375|0|66.5|0|29.0748958333333|0
0|2021-12-14|36.614583333333336|0|25.40625|0|64.13541666666667|0|29.05666666666667|0
0|2021-12-15|48.40625|0|41.291666666666664|0|76.70833333333333|0|28.431874999999994|0
0|2021-12-16|22.125|0|11.645833333333334|0|64.64583333333333|0|28.682916666666667|0
0|2021-12-17|13.1875|0|3.2083333333333335|0|64.76041666666667|0|29.22604166666667|0
0|2021-12-18|15.104166666666666|0|6.296875|0|68.10416666666667|0|29.26640625|0
0|2021-12-19|17.385416666666668|0|8.260416666666666|0|67.76041666666667|0|29.064947916666664|0
0|2021-12-20|18.447916666666668|0|7.5625|0|62.729166666666664|0|29.096458333333306|0
0|2021-12-21|12.6875|0|2.6770833333333335|0|64.30208333333333|0|28.87333333333332|0
0|2021-12-22|12.03125|0|2.8541666666666665|0|66.83333333333333|0|28.912500000000033|0
0|2021-12-23|26.822916666666668|0|15.552083333333334|0|63.260416666666664|0|28.662916666666703|0
0|2021-12-24|38.34375|0|27.0625|0|63.833333333333336|0|28.426354166666655|0
0|2021-12-25|17.239583333333332|0|6.34375|0|63.104166666666664|0|28.875312500000017|0
0|2021-12-26|20.90625|0|11.604166666666666|0|67.47916666666667|0|28.975520833333352|0
0|2021-12-27|18.552083333333332|0|9.822916666666666|0|68.66666666666667|0|28.653854166666672|0
0|2021-12-28|9.34375|0|1.2604166666666667|0|69.40625|0|28.71229166666667|0
0|2021-12-29|-1.0989583333333333|0|-10.359375|0|64.98958333333333|0|28.969270833333336|0
0|2021-12-30|12.270833333333334|0|3.5625|0|68.10416666666667|0|28.79734374999997|0
0|2021-12-31|10.885416666666666|0|1.8020833333333333|0|66.64583333333333|0|28.860520833333307|0
0|2022-01-01|-10.90625|0|-21.166666666666668|0|60.78125|0|29.173125000000002|0
0|2022-01-02|-9.890625|0|-19.34375|0|63.197916666666664|0|29.217395833333352|0
0|2022-01-03|10.677083333333334|0|1.59375|0|66.69270833333333|0|29.062187499999983|0
0|2022-01-04|17.927083333333332|0|9.458333333333334|0|69.609375|0|28.651562500000026|0
0|2022-01-05|10.052083333333334|0|0.8020833333333334|0|66.36458333333333|0|28.814791666666668|0
0|2022-01-06|-4.442708333333333|0|-14.90625|0|61.203125|0|29.217291666666664|0
0|2022-01-07|-7.723958333333333|0|-17.489583333333332|0|62.302083333333336|0|29.138072916666673|0
0|2022-01-08|19.166666666666668|0|8.604166666666666|0|63.645833333333336|0|28.806875000000005|0
0|2022-01-09|-1.484375|0|-13.5|0|56.927083333333336|0|29.39171875000001|0
0|2022-01-10|-5.78125|0|-16.645833333333332|0|59.541666666666664|0|29.524270833333304|0
0|2022-01-11|19.25|0|7.34375|0|60.041666666666664|0|28.964270833333334|0
0|2022-01-12|30.25|0|19.958333333333332|0|66.48958333333333|0|28.93479166666666|0
0|2022-01-13|29.395833333333332|0|19.791666666666668|0|67.72916666666667|0|29.006041666666647|0
0|2022-01-14|16.489583333333332|0|5.90625|0|63.5625|0|29.27624999999998|0
0|2022-01-15|6.958333333333333|0|-2.8229166666666665|0|64.796875|0|29.383958333333336|0
0|2022-01-16|19.229166666666668|0|8.729166666666666|0|64.09375|0|28.83489583333335|0
0|2022-01-17|25.416666666666668|0|15.854166666666666|0|67.30208333333333|0|28.83604166666666|0
