|dates|Glynn_Georgia_UnitedStates.AveragePrecipitationTotal.data|Glynn_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Glynn_Georgia_UnitedStates.AveragePrecipitation.data|Glynn_Georgia_UnitedStates.AveragePrecipitation.missing|Glynn_Georgia_UnitedStates.AverageWindDirection.data|Glynn_Georgia_UnitedStates.AverageWindDirection.missing|Glynn_Georgia_UnitedStates.AverageWindSpeed.data|Glynn_Georgia_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|81.35416666666667|0|9.614583333333334|0
0|2022-01-09|0.0|0|0.0|0|116.97916666666667|0|6.447916666666667|0
0|2022-01-10|0.011666666666666667|0|0.016458333333333335|0|240.625|0|6.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|96.66666666666667|0|8.46875|0
0|2022-01-12|0.0|0|0.0|0|128.33333333333334|0|6.354166666666667|0
0|2022-01-13|0.0|0|0.0|0|173.95833333333334|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|219.375|0|5.4375|0
0|2022-01-15|0.0|0|0.0|0|64.375|0|5.083333333333333|0
0|2022-01-16|0.01375|0|0.040729166666666664|0|182.29166666666666|0|18.09375|0
0|2022-01-17|0.01375|0|0.0|0|272.7083333333333|0|13.895833333333334|0
