|dates|Norfolk_Massachusetts_UnitedStates.AverageDailyTemperature.data|Norfolk_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Norfolk_Massachusetts_UnitedStates.AverageDewPoint.data|Norfolk_Massachusetts_UnitedStates.AverageDewPoint.missing|Norfolk_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Norfolk_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Norfolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Norfolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|43.805555555555564|0|29.597222222222218|0|59.736111111111114|0|30.082916666666666|0
0|2021-11-20|35.5|0|21.333333333333332|0|59.583333333333336|0|30.44083333333333|0
0|2021-11-21|46.041666666666664|0|37.625|0|73.16666666666667|0|30.188958333333336|0
0|2021-11-22|50.59722222222223|0|40.041666666666664|0|68.45486111111111|0|29.762048611111098|0
0|2021-11-23|34.041666666666664|0|16.020833333333332|0|48.8125|0|29.875208333333333|0
0|2021-11-24|34.166666666666664|0|12.083333333333334|0|42.5|0|30.133749999999996|0
0|2021-11-25|39.375|0|24.083333333333332|0|57.833333333333336|0|29.901249999999994|0
0|2021-11-26|41.5625|0|34.8125|0|77.14583333333333|0|29.47458333333333|0
0|2021-11-27|35.125|0|20.083333333333332|0|55.041666666666664|0|29.63416666666666|0
0|2021-11-28|34.604166666666664|0|20.270833333333332|0|56.354166666666664|0|29.815624999999986|0
0|2021-11-29|33.875|0|21.416666666666668|0|61.645833333333336|0|29.798333333333336|0
0|2021-11-30|33.729166666666664|0|19.020833333333332|0|55.958333333333336|0|29.887083333333333|0
0|2021-12-01|35.708333333333336|0|25.541666666666668|0|68.83333333333333|0|30.027500000000007|0
0|2021-12-02|48.541666666666664|0|39.416666666666664|0|71.82291666666667|0|29.6765625|0
0|2021-12-03|39.333333333333336|0|21.666666666666668|0|50.541666666666664|0|29.74708333333334|0
0|2021-12-04|32.958333333333336|0|20.958333333333332|0|62.708333333333336|0|30.039999999999996|0
0|2021-12-05|36.875|0|22.75|0|60.291666666666664|0|30.290000000000003|0
0|2021-12-06|54.34027777777778|0|46.204861111111114|0|74.42708333333333|0|29.79802083333333|0
0|2021-12-07|37.541666666666664|0|21.583333333333332|0|54.666666666666664|0|30.008749999999996|0
0|2021-12-08|33.614583333333336|0|26.020833333333332|0|75.15625|0|29.978645833333335|0
0|2021-12-09|31.555555555555554|0|20.32986111111111|0|65.42708333333333|0|30.081388888888895|0
0|2021-12-10|34.5625|0|26.729166666666668|0|73.91666666666667|0|30.165833333333335|0
0|2021-12-11|51.24305555555555|0|45.59722222222222|0|81.31805555555555|0|29.724937499999996|0
0|2021-12-12|44.0|0|22.069444444444443|0|43.513888888888886|0|29.90958333333334|0
0|2021-12-13|45.416666666666664|0|20.833333333333332|0|38.291666666666664|0|30.06999999999999|0
0|2021-12-14|43.791666666666664|0|17.708333333333332|0|37.416666666666664|0|30.377916666666668|0
0|2021-12-15|37.354166666666664|0|25.4375|0|63.833333333333336|0|30.525625|0
0|2021-12-16|57.208333333333336|0|46.430555555555564|0|68.41666666666667|0|29.93013888888888|0
0|2021-12-17|54.541666666666664|0|24.166666666666668|0|34.041666666666664|0|29.8875|0
0|2021-12-18|37.93263888888889|0|28.17152777777778|0|70.15347222222222|0|30.045076388888887|0
0|2021-12-19|33.416666666666664|0|25.25|0|72.70833333333333|0|29.947611111111105|0
0|2021-12-20|26.8125|0|12.895833333333334|0|56.854166666666664|0|30.219791666666662|0
0|2021-12-21|34.5|0|21.416666666666668|0|60.541666666666664|0|29.98625000000001|0
0|2021-12-22|37.71180555555555|0|29.114583333333332|0|72.63194444444444|0|29.56600694444445|0
0|2021-12-23|30.041666666666668|0|5.541666666666667|0|36.583333333333336|0|30.0125|0
0|2021-12-24|27.458333333333332|0|15.358333333333334|0|62.25416666666666|0|30.06208333333333|0
0|2021-12-25|33.854166666666664|0|29.479166666666668|0|84.33333333333333|0|29.59715277777778|0
0|2021-12-26|38.041666666666664|0|29.84375|0|73.26041666666667|0|29.741840277777772|0
0|2021-12-27|34.020833333333336|0|23.520833333333332|0|65.41666666666667|0|29.95645833333333|0
0|2021-12-28|38.791666666666664|0|31.125|0|75.00833333333334|0|29.78368055555556|0
0|2021-12-29|39.395833333333336|0|32.020833333333336|0|75.875|0|29.889375000000012|0
0|2021-12-30|41.17361111111111|0|36.65763888888889|0|84.07013888888888|0|29.9073125|0
0|2021-12-31|44.84583333333333|0|40.864583333333336|0|86.09791666666666|0|29.903506944444434|0
0|2022-01-01|50.62500000000001|0|47.98124999999999|0|90.65069444444445|0|29.75232638888889|0
0|2022-01-02|45.486111111111114|0|41.05555555555555|0|84.70833333333333|0|29.598993055555557|0
0|2022-01-03|28.458333333333332|0|12.291666666666666|0|51.125|0|30.05854166666667|0
0|2022-01-04|24.458333333333332|0|5.375|0|45.25|0|30.267499999999995|0
0|2022-01-05|41.322916666666664|0|35.798611111111114|0|80.79166666666667|0|29.875138888888888|0
0|2022-01-06|35.041666666666664|0|25.641666666666666|0|70.73055555555555|0|29.757944444444437|0
0|2022-01-07|29.95|0|22.305555555555554|0|73.6763888888889|0|29.74569444444445|0
0|2022-01-08|19.958333333333332|0|6.5|0|57.916666666666664|0|30.389583333333324|0
0|2022-01-09|35.125|0|27.1875|0|73.0625|0|30.05749999999999|0
0|2022-01-10|29.166666666666668|0|10.270833333333334|0|46.041666666666664|0|29.96249999999999|0
0|2022-01-11|12.833333333333334|0|-2.8333333333333335|0|51.666666666666664|0|30.352291666666677|0
0|2022-01-12|28.041666666666668|0|13.125|0|55.25|0|30.124166666666657|0
0|2022-01-13|34.541666666666664|0|25.5|0|71.16666666666667|0|29.954999999999995|0
0|2022-01-14|34.03472222222222|0|22.305555555555557|0|64.375|0|29.732152777777788|0
0|2022-01-15|11.9375|0|-12.1875|0|33.9375|0|30.099583333333324|0
0|2022-01-16|17.833333333333332|0|-0.7916666666666666|0|47.458333333333336|0|30.275000000000002|0
0|2022-01-17|41.2875|0|34.15486111111111|0|76.22569444444444|0|29.250173611111112|0
