|dates|Pontotoc_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Pontotoc_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Pontotoc_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Pontotoc_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Pontotoc_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-09|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-10|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-11|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-12|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-13|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-14|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-15|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-16|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-17|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-18|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-19|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-20|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-21|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-22|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-23|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-24|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-25|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-26|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-27|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-28|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-29|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-30|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-01|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-02|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-03|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-04|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-05|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-06|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-07|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-08|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-09|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-10|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-11|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-12|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-13|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-14|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-15|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-16|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-17|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-18|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-19|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-20|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-21|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-22|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-23|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-24|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-25|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-26|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-27|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-28|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-29|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-30|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-12-31|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-01|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-02|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-03|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-04|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-05|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-06|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-07|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-08|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-09|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-10|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-11|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-12|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-13|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-14|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-15|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-16|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2022-01-17|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
