|dates|Panola_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Panola_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Panola_Mississippi_UnitedStates.AveragePrecipitation.data|Panola_Mississippi_UnitedStates.AveragePrecipitation.missing|Panola_Mississippi_UnitedStates.AverageWindDirection.data|Panola_Mississippi_UnitedStates.AverageWindDirection.missing|Panola_Mississippi_UnitedStates.AverageWindSpeed.data|Panola_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|165.41666666666666|0|8.385416666666666|0
0|2021-11-19|0.0|0|0.0|0|18.125|0|2.6979166666666665|0
0|2021-11-20|0.0|0|0.0|0|127.08333333333333|0|7.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|139.11458333333334|0|6.369791666666667|0
0|2021-11-22|0.0|0|0.0|0|225.10416666666666|0|6.114583333333333|0
0|2021-11-23|0.0|0|0.0|0|79.89583333333333|0|3.8125|0
0|2021-11-24|0.0|0|0.0|0|152.70833333333334|0|8.729166666666666|0
0|2021-11-25|0.0|0|0.0|0|182.29166666666666|0|7.6875|0
0|2021-11-26|0.0|0|0.0|0|96.45833333333333|0|3.0885416666666665|0
0|2021-11-27|0.0|0|0.0|0|116.04166666666667|0|4.947916666666667|0
0|2021-11-28|0.0|0|0.0|0|171.04166666666666|0|4.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|65.20833333333333|0|2.7395833333333335|0
0|2021-11-30|0.0|0|0.0|0|91.25|0|3.2604166666666665|0
0|2021-12-01|0.0|0|0.0|0|126.35416666666667|0|5.229166666666667|0
0|2021-12-02|0.0|0|0.0|0|71.77083333333333|0|2.4479166666666665|0
0|2021-12-03|0.0|0|0.0|0|0.9375|0|0.03125|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|20.104166666666668|0|1.2447916666666667|0
0|2021-12-08|0.0|0|0.0|0|75.52083333333333|0|2.1145833333333335|0
0|2021-12-09|0.0|0|0.0|0|119.6875|0|7.026041666666667|0
0|2021-12-10|0.0|0|0.0|0|148.4375|0|8.59375|0
0|2021-12-11|0.0|0|0.0|0|251.77083333333334|0|10.8125|0
0|2021-12-12|0.0|0|0.0|0|31.25|0|2.0|0
0|2021-12-13|0.0|0|0.0|0|48.125|0|2.71875|0
0|2021-12-14|0.0|0|0.0|0|110.72916666666667|0|6.098958333333333|0
0|2021-12-15|0.0|0|0.0|0|141.35416666666666|0|9.21875|0
0|2021-12-16|0.0|0|0.0|0|157.08333333333334|0|7.989583333333333|0
0|2021-12-17|0.0|0|0.0|0|122.70833333333333|0|6.46875|0
0|2021-12-18|0.0|0|0.0|0|162.5|0|7.447916666666667|0
0|2021-12-19|0.0|0|0.0|0|107.39583333333333|0|7.65625|0
0|2021-12-20|0.0|0|0.0|0|22.1875|0|1.3958333333333333|0
0|2021-12-21|0.0|0|0.0|0|101.35416666666667|0|2.4791666666666665|0
0|2021-12-22|0.0|0|0.0|0|17.8125|0|2.5416666666666665|0
0|2021-12-23|0.0|0|0.0|0|108.17708333333333|0|5.942708333333333|0
0|2021-12-24|0.0|0|0.0|0|179.27083333333334|0|10.229166666666666|0
0|2021-12-25|0.0|0|0.0|0|197.29166666666666|0|10.875|0
0|2021-12-26|0.0|0|0.0|0|109.79166666666667|0|4.885416666666667|0
0|2021-12-27|0.0|0|0.0|0|171.77083333333334|0|7.34375|0
0|2021-12-28|0.0|0|0.0|0|161.5625|0|9.020833333333334|0
0|2021-12-29|0.0|0|0.0|0|107.08333333333333|0|4.666666666666667|0
0|2021-12-30|0.0|0|0.0|0|108.125|0|2.96875|0
0|2021-12-31|0.0|0|0.0|0|124.6875|0|6.458333333333333|0
0|2022-01-01|0.0|0|0.0|0|124.6875|0|7.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|322.6041666666667|0|11.671875|0
0|2022-01-03|0.0|0|0.0|0|130.52083333333334|0|5.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|97.29166666666667|0|6.145833333333333|0
0|2022-01-05|0.0|0|0.0|0|120.78125|0|4.75|0
0|2022-01-06|0.0|0|0.0|0|192.5|0|9.28125|0
0|2022-01-07|0.0|0|0.0|0|42.083333333333336|0|5.270833333333333|0
0|2022-01-08|0.0|0|0.0|0|123.4375|0|10.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|155.72916666666666|0|9.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|124.53125|0|5.796875|0
0|2022-01-11|0.0|0|0.0|0|30.677083333333332|0|1.8489583333333333|0
0|2022-01-12|0.0|0|0.0|0|109.58333333333333|0|5.052083333333333|0
0|2022-01-13|0.0|0|0.0|0|155.20833333333334|0|4.770833333333333|0
0|2022-01-14|0.0|0|0.0|0|36.770833333333336|0|3.6354166666666665|0
0|2022-01-15|0.0|0|0.0|0|87.91666666666667|0|9.4375|0
0|2022-01-16|0.0|0|0.0|0|210.57291666666666|0|8.317708333333334|0
0|2022-01-17|0.0|0|0.0|0|202.39583333333334|0|7.09375|0
