|dates|Cameron_Texas_UnitedStates.AverageDailyTemperature.data|Cameron_Texas_UnitedStates.AverageDailyTemperature.missing|Cameron_Texas_UnitedStates.AverageDewPoint.data|Cameron_Texas_UnitedStates.AverageDewPoint.missing|Cameron_Texas_UnitedStates.AverageRelativeHumidity.data|Cameron_Texas_UnitedStates.AverageRelativeHumidity.missing|Cameron_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|68.52430555555556|0|56.53125|0|67.70833333333333|0|29.995798611111116|0
0|2021-12-12|60.0|0|48.6875|0|66.85416666666667|0|30.19305555555555|0
0|2021-12-13|68.60138888888889|0|63.09722222222223|0|82.70694444444445|0|30.137972222222217|0
0|2021-12-14|74.61319444444445|0|68.92777777777778|0|83.54583333333333|0|30.133541666666662|0
0|2021-12-15|76.04166666666667|0|70.70833333333333|0|83.83333333333333|0|30.02583333333334|0
0|2021-12-16|76.20833333333333|0|70.23958333333333|0|82.09722222222223|0|29.951076388888904|0
0|2021-12-17|75.27083333333333|0|70.02777777777777|0|83.90972222222223|0|29.901388888888885|0
0|2021-12-18|74.79375|0|69.6263888888889|0|84.26180555555557|0|29.90754166666666|0
0|2021-12-19|51.333333333333336|0|47.17361111111111|0|86.01388888888887|0|30.169722222222223|0
0|2021-12-20|53.65277777777777|0|49.67361111111111|0|87.03125|0|30.135312499999998|0
0|2021-12-21|56.958333333333336|0|50.0|0|79.66666666666667|0|30.09708333333332|0
0|2021-12-22|62.27777777777777|0|56.205555555555556|0|82.50138888888888|0|30.035666666666657|0
0|2021-12-23|68.45833333333333|0|61.125|0|79.04166666666667|0|30.039999999999996|0
0|2021-12-24|71.75|0|64.125|0|77.70833333333333|0|29.928333333333327|0
0|2021-12-25|73.04166666666667|0|65.54166666666667|0|78.20833333333333|0|29.890833333333337|0
0|2021-12-26|73.39583333333333|0|66.10416666666667|0|79.125|0|29.906583333333334|0
0|2021-12-27|74.45833333333333|0|67.75|0|80.5138888888889|0|29.80861111111111|0
0|2021-12-28|75.45833333333333|0|69.49305555555556|0|82.70138888888889|0|29.664999999999996|0
0|2021-12-29|75.56944444444444|0|69.95138888888889|0|83.77083333333333|0|29.71552083333333|0
0|2021-12-30|74.13194444444444|0|69.52291666666667|0|86.12847222222223|0|29.82508333333334|0
0|2021-12-31|77.68055555555556|0|71.38194444444444|0|81.38194444444444|0|29.746736111111108|0
0|2022-01-01|79.0|0|70.81944444444444|0|77.41666666666667|0|29.671736111111116|0
0|2022-01-02|57.173611111111114|0|38.96875|0|54.32638888888889|0|30.19065972222222|0
0|2022-01-03|48.541666666666664|0|32.833333333333336|0|56.083333333333336|0|30.426666666666666|0
0|2022-01-04|59.958333333333336|0|51.0|0|73.95833333333333|0|30.116666666666664|0
0|2022-01-05|66.8638888888889|0|59.31111111111111|0|78.81666666666666|0|29.891361111111113|0
0|2022-01-06|69.13472222222222|0|65.69652777777777|0|89.37569444444443|0|29.904534722222223|0
0|2022-01-07|57.96527777777778|0|50.88888888888889|0|77.45138888888889|0|30.044583333333332|0
0|2022-01-08|64.92708333333333|0|59.94791666666666|0|84.35416666666667|0|29.9728125|0
0|2022-01-09|73.26736111111111|0|69.61458333333333|0|88.42708333333333|0|30.093541666666667|0
0|2022-01-10|55.041666666666664|0|45.65972222222222|0|71.02083333333333|0|30.41861111111112|0
0|2022-01-11|58.541666666666664|0|48.416666666666664|0|69.70833333333333|0|30.388750000000012|0
0|2022-01-12|60.354166666666664|0|54.22222222222223|0|80.01388888888889|0|30.23878472222223|0
0|2022-01-13|61.425000000000004|0|55.038888888888884|0|80.52777777777777|0|30.151833333333343|0
0|2022-01-14|64.14398148148148|0|57.68333333333334|0|82.09398148148148|0|29.929150462962962|0
0|2022-01-15|61.68055555555555|0|37.736111111111114|0|49.47222222222223|0|30.020972222222223|0
0|2022-01-16|49.708333333333336|0|26.583333333333332|0|43.25|0|30.176250000000007|0
0|2022-01-17|55.166666666666664|0|40.583333333333336|0|61.625|0|30.10916666666667|0
