|dates|Montague_Texas_UnitedStates.AverageDailyTemperature.data|Montague_Texas_UnitedStates.AverageDailyTemperature.missing|Montague_Texas_UnitedStates.AverageDewPoint.data|Montague_Texas_UnitedStates.AverageDewPoint.missing|Montague_Texas_UnitedStates.AverageRelativeHumidity.data|Montague_Texas_UnitedStates.AverageRelativeHumidity.missing|Montague_Texas_UnitedStates.AverageSurfaceAirPressure.data|Montague_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|45.875|0|22.083333333333332|0|41.197916666666664|0|29.00135416666667|0
0|2021-12-07|40.40625|0|26.208333333333332|0|58.989583333333336|0|28.856250000000014|0
0|2021-12-08|43.40625|0|40.78125|0|90.29166666666667|0|28.790104166666662|0
0|2021-12-09|61.59375|0|42.96875|0|57.166666666666664|0|28.60749999999999|0
0|2021-12-10|68.67708333333333|0|49.53125|0|56.9375|0|28.53302083333334|0
0|2021-12-11|41.552083333333336|0|22.71875|0|49.322916666666664|0|29.008437499999967|0
0|2021-12-12|42.1875|0|23.770833333333332|0|54.072916666666664|0|29.010208333333328|0
0|2021-12-13|52.322916666666664|0|32.989583333333336|0|51.9375|0|28.976458333333323|0
0|2021-12-14|63.479166666666664|0|56.729166666666664|0|79.98958333333333|0|28.93479166666668|0
0|2021-12-15|71.0|0|61.145833333333336|0|72.26041666666667|0|28.752395833333313|0
0|2021-12-16|60.458333333333336|0|44.364583333333336|0|58.59375|0|28.826041666666693|0
0|2021-12-17|65.375|0|53.677083333333336|0|66.19791666666667|0|28.729583333333338|0
0|2021-12-18|44.5625|0|30.052083333333332|0|57.489583333333336|0|28.999895833333316|0
0|2021-12-19|34.770833333333336|0|18.791666666666668|0|55.510416666666664|0|29.12885416666667|0
0|2021-12-20|42.385416666666664|0|30.239583333333332|0|63.895833333333336|0|29.00500000000001|0
0|2021-12-21|45.104166666666664|0|35.875|0|74.60416666666667|0|28.88520833333337|0
0|2021-12-22|49.020833333333336|0|41.666666666666664|0|77.28645833333333|0|28.83593750000003|0
0|2021-12-23|58.927083333333336|0|45.59375|0|68.25|0|28.726354166666656|0
0|2021-12-24|68.375|0|53.270833333333336|0|62.604166666666664|0|28.572395833333346|0
0|2021-12-25|64.98958333333333|0|46.46875|0|54.822916666666664|0|28.68583333333334|0
0|2021-12-26|63.145833333333336|0|55.145833333333336|0|76.67708333333333|0|28.641875000000024|0
0|2021-12-27|63.145833333333336|0|44.552083333333336|0|57.40625|0|28.631041666666704|0
0|2021-12-28|62.5625|0|43.75|0|57.15625|0|28.48760416666668|0
0|2021-12-29|57.604166666666664|0|34.875|0|46.989583333333336|0|28.58510416666663|0
0|2021-12-30|53.9375|0|29.625|0|43.427083333333336|0|28.69354166666668|0
0|2021-12-31|56.854166666666664|0|47.84375|0|72.89583333333333|0|28.570937500000014|0
0|2022-01-01|41.916666666666664|0|36.697916666666664|0|81.625|0|28.62833333333334|0
0|2022-01-02|23.104166666666668|0|12.833333333333334|0|66.55208333333333|0|29.178958333333338|0
0|2022-01-03|35.489583333333336|0|17.21875|0|55.34375|0|29.163125000000008|0
0|2022-01-04|45.21875|0|19.583333333333332|0|40.3125|0|28.817604166666655|0
0|2022-01-05|44.458333333333336|0|23.739583333333332|0|46.4375|0|28.7740625|0
0|2022-01-06|27.635416666666668|0|13.21875|0|55.322916666666664|0|28.97052083333332|0
0|2022-01-07|30.40625|0|19.520833333333332|0|65.8125|0|28.967187500000005|0
0|2022-01-08|48.927083333333336|0|47.65625|0|95.58333333333333|0|28.755729166666672|0
0|2022-01-09|45.927083333333336|0|32.46875|0|63.875|0|29.132604166666667|0
0|2022-01-10|36.229166666666664|0|15.65625|0|46.15625|0|29.435729166666665|0
0|2022-01-11|39.895833333333336|0|19.010416666666668|0|47.291666666666664|0|29.272604166666635|0
0|2022-01-12|45.536458333333336|0|29.255208333333332|0|58.65625|0|29.06312499999999|0
0|2022-01-13|52.989583333333336|0|24.963541666666668|0|38.479166666666664|0|28.957239583333347|0
0|2022-01-14|55.260416666666664|0|29.291666666666668|0|40.010416666666664|0|28.69687499999998|0
0|2022-01-15|32.96875|0|19.609375|0|57.9375|0|28.987343750000022|0
0|2022-01-16|34.572916666666664|0|19.177083333333332|0|58.583333333333336|0|28.926770833333336|0
0|2022-01-17|44.364583333333336|0|22.020833333333332|0|44.760416666666664|0|28.905000000000026|0
