|dates|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.data|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.missing|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.data|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|41.041666666666664|0|1.53125|0
0|2021-11-09|0.0|0|0.0|0|56.875|0|1.71875|0
0|2021-11-10|0.0|0|0.0|0|33.333333333333336|0|0.921875|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|95.20833333333333|0|3.8020833333333335|0
0|2021-11-12|0.0004166666666666667|0|0.0004166666666666667|0|177.39583333333334|0|4.645833333333333|0
0|2021-11-13|0.0|0|0.0|0|230.41666666666666|0|5.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|63.4375|0|2.0|0
0|2021-11-15|0.0|0|0.0|0|171.77083333333334|0|3.7916666666666665|0
0|2021-11-16|0.0|0|0.0|0|52.083333333333336|0|1.3125|0
0|2021-11-17|0.0|0|0.0|0|141.35416666666666|0|5.296875|0
0|2021-11-18|0.0|0|0.0|0|213.59375|0|8.682291666666666|0
0|2021-11-19|0.0|0|0.0|0|178.02083333333334|0|6.635416666666667|0
0|2021-11-20|0.0|0|0.0|0|60.3125|0|1.2708333333333333|0
0|2021-11-21|0.0|0|0.0|0|54.583333333333336|0|1.1770833333333333|0
0|2021-11-22|0.0062499999999999995|0|0.01739583333333334|0|208.75|0|2.1458333333333335|0
0|2021-11-23|0.0|0|0.010000000000000007|0|320.0|0|3.0|0
0|2021-11-24|0.0|0|0.0057812500000000025|0|199.16666666666666|0|2.0208333333333335|0
0|2021-11-25|0.0|0|0.0|0|157.1875|0|5.302083333333333|0
0|2021-11-26|0.0010416666666666667|0|0.002083333333333334|0|256.6145833333333|0|6.604166666666667|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|117.03125|0|3.0260416666666665|0
0|2021-11-28|0.0|0|0.0|0|130.0|0|3.1458333333333335|0
0|2021-11-29|0.0|0|0.0|0|192.29166666666666|0|5.479166666666667|0
0|2021-11-30|0.0|0|0.0|0|120.41666666666667|0|4.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|84.47916666666667|0|2.4791666666666665|0
0|2021-12-02|0.0|0|0.0|0|191.45833333333334|0|6.03125|0
0|2021-12-03|0.0|0|0.0|0|128.02083333333334|0|3.4375|0
0|2021-12-04|0.0|0|0.0|0|64.16666666666667|0|1.2604166666666667|0
0|2021-12-05|0.0|0|0.0|0|58.125|0|3.8854166666666665|0
0|2021-12-06|0.0|0|0.0|0|210.52083333333334|0|9.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|89.21875|0|4.484375|0
0|2021-12-08|0.0043749999999999995|0|0.006562500000000002|0|57.083333333333336|0|1.1041666666666667|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|47.083333333333336|0|1.6041666666666667|0
0|2021-12-10|0.0|0|0.0|0|72.91666666666667|0|1.65625|0
0|2021-12-11|0.000625|0|0.010364583333333335|0|190.78125|0|9.546875|0
0|2021-12-12|0.0075|0|0.0004166666666666667|0|187.21875|0|5.4375|0
0|2021-12-13|0.0|0|0.0|0|50.9375|0|1.0208333333333333|0
0|2021-12-14|0.0|0|0.0|0|21.979166666666668|0|1.5|0
0|2021-12-15|0.0|0|0.0|0|78.4375|0|1.0208333333333333|0
0|2021-12-16|0.0|0|0.0|0|125.83333333333333|0|5.317708333333333|0
0|2021-12-17|0.0|0|0.0|0|177.8125|0|5.520833333333333|0
0|2021-12-18|0.0|0|0.004062500000000001|0|170.625|0|5.822916666666667|0
0|2021-12-19|0.0062499999999999995|0|0.011145833333333336|0|88.95833333333333|0|6.145833333333333|0
0|2021-12-20|0.004791666666666667|0|0.0|0|21.71875|0|3.1875|0
0|2021-12-21|0.0|0|0.0005208333333333333|0|76.25|0|2.0208333333333335|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|214.58333333333334|0|4.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|57.8125|0|1.5416666666666667|0
0|2021-12-24|0.0|0|0.0|0|197.08333333333334|0|8.697916666666666|0
0|2021-12-25|0.0|0|0.0|0|219.0625|0|10.770833333333334|0
0|2021-12-26|0.0|0|0.0|0|122.5|0|2.53125|0
0|2021-12-27|0.0|0|0.0|0|70.46875|0|1.546875|0
0|2021-12-28|0.0|0|0.0|0|193.95833333333334|0|7.916666666666667|0
0|2021-12-29|0.0|0|0.0|0|209.375|0|10.760416666666666|0
0|2021-12-30|0.0010416666666666667|0|0.0017708333333333337|0|189.16666666666666|0|5.604166666666667|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|153.22916666666666|0|4.604166666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0008333333333333334|0|205.10416666666666|0|12.3125|0
0|2022-01-02|0.004583333333333333|0|0.010729166666666672|0|186.19791666666666|0|9.083333333333334|0
0|2022-01-03|0.0|0|0.048958333333333305|0|212.70833333333334|0|10.020833333333334|0
0|2022-01-04|0.005208333333333333|0|0.0|0|40.0|0|1.2395833333333333|0
0|2022-01-05|0.0004166666666666667|0|0.0018750000000000001|0|146.875|0|4.572916666666667|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|96.25|0|4.109375|0
0|2022-01-07|0.0|0|0.0|0|297.2916666666667|0|7.614583333333333|0
0|2022-01-08|0.0|0|0.0|0|51.666666666666664|0|2.6145833333333335|0
0|2022-01-09|0.0|0|0.020208333333333335|0|153.22916666666666|0|5.583333333333333|0
0|2022-01-10|0.0|0|0.0003125|0|249.89583333333334|0|5.838541666666667|0
0|2022-01-11|0.0|0|0.0|0|162.5|0|3.6979166666666665|0
0|2022-01-12|0.0|0|0.0|0|79.16666666666667|0|2.84375|0
0|2022-01-13|0.0|0|0.0|0|21.5625|0|0.65625|0
0|2022-01-14|0.0|0|0.0|0|110.83333333333333|0|3.4166666666666665|0
0|2022-01-15|0.0|0|0.0|0|43.177083333333336|0|3.84375|0
0|2022-01-16|0.00020833333333333335|0|0.02697916666666666|0|33.958333333333336|0|6.53125|0
0|2022-01-17|0.018333333333333333|0|0.0|0|166.5625|0|5.5|0
