|dates|Wayne_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Wayne_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-17|1398.0|0|1398.0|0|7.0|0|0.0|100
0|2021-12-18|1398.0|0|1398.0|0|7.0|0|0.0|100
0|2021-12-19|1398.0|0|1398.0|0|7.0|0|0.0|100
0|2021-12-20|1401.0|0|1401.0|0|7.0|0|0.0|100
0|2021-12-21|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-22|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-23|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-24|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-25|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-26|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-27|1405.0|0|1405.0|0|7.0|0|0.0|100
0|2021-12-28|1413.0|0|1413.0|0|7.0|0|0.0|100
0|2021-12-29|1414.0|0|1414.0|0|7.0|0|0.0|100
0|2021-12-30|1417.0|0|1417.0|0|7.0|0|0.0|100
0|2021-12-31|1417.0|0|1417.0|0|7.0|0|0.0|100
0|2022-01-01|1417.0|0|1417.0|0|7.0|0|0.0|100
0|2022-01-02|1417.0|0|1417.0|0|7.0|0|0.0|100
0|2022-01-03|1424.0|0|1424.0|0|7.0|0|0.0|100
0|2022-01-04|1434.0|0|1434.0|0|7.0|0|0.0|100
0|2022-01-05|1439.0|0|1439.0|0|7.0|0|0.0|100
0|2022-01-06|1451.0|0|1451.0|0|7.0|0|0.0|100
0|2022-01-07|1464.0|0|1464.0|0|7.0|0|0.0|100
0|2022-01-08|1464.0|0|1464.0|0|7.0|0|0.0|100
0|2022-01-09|1464.0|0|1464.0|0|7.0|0|0.0|100
0|2022-01-10|1478.0|0|1478.0|0|7.0|0|0.0|100
0|2022-01-11|1504.0|0|1504.0|0|7.0|0|0.0|100
0|2022-01-12|1506.0|0|1506.0|0|7.0|0|0.0|100
0|2022-01-13|1506.0|0|1520.0|0|7.0|0|0.0|100
0|2022-01-14|1528.0|0|1528.0|0|7.0|0|0.0|100
0|2022-01-15|1528.0|0|1528.0|0|7.0|0|0.0|100
0|2022-01-16|1528.0|0|1528.0|0|7.0|0|0.0|100
0|2022-01-17|1539.0|0|0.0|100|7.0|0|0.0|100
