|dates|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.data|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ochiltree_Texas_UnitedStates.AveragePrecipitation.data|Ochiltree_Texas_UnitedStates.AveragePrecipitation.missing|Ochiltree_Texas_UnitedStates.AverageWindDirection.data|Ochiltree_Texas_UnitedStates.AverageWindDirection.missing|Ochiltree_Texas_UnitedStates.AverageWindSpeed.data|Ochiltree_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|270.7291666666667|0|12.5|0
0|2021-11-11|0.0|0|0.0|0|280.1041666666667|0|8.864583333333334|0
0|2021-11-12|0.0|0|0.0|0|250.0|0|13.09375|0
0|2021-11-13|0.0|0|0.0|0|222.5|0|9.1875|0
0|2021-11-14|0.0|0|0.0|0|192.39583333333334|0|8.083333333333334|0
0|2021-11-15|0.0|0|0.0|0|200.625|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|222.60416666666666|0|7.989583333333333|0
0|2021-11-17|0.0|0|0.0|0|121.66666666666667|0|15.604166666666666|0
0|2021-11-18|0.0|0|0.0|0|229.79166666666666|0|8.4375|0
0|2021-11-19|0.0|0|0.0|0|192.39583333333334|0|17.0625|0
0|2021-11-20|0.0|0|0.0|0|253.33333333333334|0|6.65625|0
0|2021-11-21|0.0|0|0.0|0|216.14583333333334|0|11.177083333333334|0
0|2021-11-22|0.0|0|0.0|0|186.25|0|5.84375|0
0|2021-11-23|0.0|0|0.0|0|199.375|0|14.635416666666666|0
0|2021-11-24|0.0|0|0.0|0|176.45833333333334|0|15.09375|0
0|2021-11-25|0.0|0|0.0|0|278.0208333333333|0|10.34375|0
0|2021-11-26|0.0|0|0.0|0|225.83333333333334|0|9.625|0
0|2021-11-27|0.0|0|0.0|0|141.875|0|10.96875|0
0|2021-11-28|0.0|0|0.0|0|240.20833333333334|0|8.291666666666666|0
0|2021-11-29|0.0|0|0.0|0|208.22916666666666|0|5.96875|0
0|2021-11-30|0.0|0|0.0|0|176.875|0|9.833333333333334|0
0|2021-12-01|0.0|0|0.0|0|226.25|0|6.125|0
0|2021-12-02|0.0|0|0.0|0|220.0|0|6.697916666666667|0
0|2021-12-03|0.0|0|0.0|0|132.5|0|9.645833333333334|0
0|2021-12-04|0.0|0|0.0|0|190.41666666666666|0|5.854166666666667|0
0|2021-12-05|0.0|0|0.0|0|183.4375|0|12.520833333333334|0
0|2021-12-06|0.0|0|0.0|0|198.85416666666666|0|10.177083333333334|0
0|2021-12-07|0.0|0|0.0|0|155.10416666666666|0|9.59375|0
0|2021-12-08|0.0|0|0.0|0|203.22916666666666|0|12.125|0
0|2021-12-09|0.0|0|0.0|0|204.27083333333334|0|10.489583333333334|0
0|2021-12-10|0.0|0|0.0|0|269.7916666666667|0|23.4375|0
0|2021-12-11|0.0|0|0.0|0|229.79166666666666|0|9.6875|0
0|2021-12-12|0.0|0|0.0|0|200.9375|0|12.864583333333334|0
0|2021-12-13|0.0|0|0.0|0|208.54166666666666|0|9.791666666666666|0
0|2021-12-14|0.0|0|0.0|0|214.79166666666666|0|11.96875|0
0|2021-12-15|0.0|0|0.0|0|215.72916666666666|0|21.114583333333332|0
0|2021-12-16|0.0|0|0.0|0|185.10416666666666|0|7.864583333333333|0
0|2021-12-17|0.0|0|0.0|0|149.16666666666666|0|9.541666666666666|0
0|2021-12-18|0.0|0|0.0|0|256.25|0|10.604166666666666|0
0|2021-12-19|0.0|0|0.0|0|199.47916666666666|0|11.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|123.4375|0|6.177083333333333|0
0|2021-12-21|0.0|0|0.0|0|153.4375|0|7.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|175.78125|0|8.28125|0
0|2021-12-23|0.0|0|0.0|0|201.04166666666666|0|6.989583333333333|0
0|2021-12-24|0.0|0|0.0|0|244.0625|0|23.770833333333332|0
0|2021-12-25|0.0|0|0.0|0|208.02083333333334|0|11.213541666666666|0
0|2021-12-26|0.0|0|0.0|0|213.28125|0|15.385416666666666|0
0|2021-12-27|0.0|0|0.0|0|146.40625|0|11.4375|0
0|2021-12-28|0.0|0|0.0|0|165.9375|0|15.755208333333334|0
0|2021-12-29|0.0|0|0.0|0|126.09375|0|8.359375|0
0|2021-12-30|0.0|0|0.0|0|238.85416666666666|0|13.067708333333334|0
0|2021-12-31|0.0|0|0.0|0|214.16666666666666|0|18.625|0
0|2022-01-01|0.0|0|0.0|0|280.5208333333333|0|20.848958333333332|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|270.625|0|7.927083333333333|0
0|2022-01-03|0.00020833333333333335|0|0.0|0|213.02083333333334|0|11.307291666666666|0
0|2022-01-04|0.0|0|0.0|0|193.69791666666666|0|10.5625|0
0|2022-01-05|0.0|0|0.0|0|78.64583333333333|0|10.161458333333334|0
0|2022-01-06|0.0|0|0.0|0|156.35416666666666|0|13.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|159.375|0|15.697916666666666|0
0|2022-01-08|0.0|0|0.0|0|216.875|0|15.90625|0
0|2022-01-09|0.0|0|0.0|0|180.20833333333334|0|10.942708333333334|0
0|2022-01-10|0.0|0|0.0|0|207.23958333333334|0|6.489583333333333|0
0|2022-01-11|0.0|0|0.0|0|217.08333333333334|0|10.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|308.6979166666667|0|7.140625|0
0|2022-01-13|0.0|0|0.0|0|202.39583333333334|0|6.864583333333333|0
0|2022-01-14|0.0|0|0.0|0|227.34375|0|20.416666666666668|0
0|2022-01-15|0.0|0|0.0|0|289.7916666666667|0|21.041666666666668|0
0|2022-01-16|0.0|0|0.0|0|229.6875|0|9.104166666666666|0
0|2022-01-17|0.0|0|0.0|0|216.875|0|9.5625|0
