|dates|Coweta_Georgia_UnitedStates.JHU_ConfirmedCases.data|Coweta_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Coweta_Georgia_UnitedStates.NYT_ConfirmedCases.data|Coweta_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Coweta_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Coweta_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Coweta_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Coweta_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|21065.0|0|21087.0|0|379.0|0|0.0|100
0|2021-11-18|21079.0|0|21101.0|0|382.0|0|0.0|100
0|2021-11-19|21096.0|0|21118.0|0|383.0|0|0.0|100
0|2021-11-20|21096.0|0|21118.0|0|383.0|0|0.0|100
0|2021-11-21|21096.0|0|21118.0|0|383.0|0|0.0|100
0|2021-11-22|21132.0|0|21157.0|0|383.0|0|0.0|100
0|2021-11-23|21163.0|0|21188.0|0|383.0|0|0.0|100
0|2021-11-24|21177.0|0|21202.0|0|383.0|0|0.0|100
0|2021-11-25|21177.0|0|21202.0|0|383.0|0|0.0|100
0|2021-11-26|21177.0|0|21202.0|0|383.0|0|0.0|100
0|2021-11-27|21177.0|0|21202.0|0|383.0|0|0.0|100
0|2021-11-28|21177.0|0|21202.0|0|383.0|0|0.0|100
0|2021-11-29|21240.0|0|21265.0|0|386.0|0|0.0|100
0|2021-11-30|21252.0|0|21278.0|0|387.0|0|0.0|100
0|2021-12-01|21279.0|0|21305.0|0|388.0|0|0.0|100
0|2021-12-02|21279.0|0|21344.0|0|388.0|0|0.0|100
0|2021-12-03|21337.0|0|21363.0|0|389.0|0|0.0|100
0|2021-12-04|21337.0|0|21363.0|0|389.0|0|0.0|100
0|2021-12-05|21337.0|0|21363.0|0|389.0|0|0.0|100
0|2021-12-06|21412.0|0|21440.0|0|389.0|0|0.0|100
0|2021-12-07|21436.0|0|21464.0|0|389.0|0|0.0|100
0|2021-12-08|21472.0|0|21500.0|0|390.0|0|0.0|100
0|2021-12-09|21484.0|0|21512.0|0|390.0|0|0.0|100
0|2021-12-10|21541.0|0|21569.0|0|392.0|0|0.0|100
0|2021-12-11|21541.0|0|21569.0|0|392.0|0|0.0|100
0|2021-12-12|21541.0|0|21569.0|0|392.0|0|0.0|100
0|2021-12-13|21613.0|0|21641.0|0|392.0|0|0.0|100
0|2021-12-14|21613.0|0|21679.0|0|392.0|0|0.0|100
0|2021-12-15|21685.0|0|21713.0|0|393.0|0|0.0|100
0|2021-12-16|21738.0|0|21766.0|0|393.0|0|0.0|100
0|2021-12-17|21785.0|0|21813.0|0|396.0|0|0.0|100
0|2021-12-18|21785.0|0|21813.0|0|396.0|0|0.0|100
0|2021-12-19|21785.0|0|21813.0|0|396.0|0|0.0|100
0|2021-12-20|22017.0|0|22046.0|0|396.0|0|0.0|100
0|2021-12-21|22162.0|0|22191.0|0|396.0|0|0.0|100
0|2021-12-22|22347.0|0|22376.0|0|397.0|0|0.0|100
0|2021-12-23|22546.0|0|22575.0|0|397.0|0|0.0|100
0|2021-12-24|22728.0|0|22757.0|0|398.0|0|0.0|100
0|2021-12-25|22728.0|0|22757.0|0|398.0|0|0.0|100
0|2021-12-26|22728.0|0|22757.0|0|398.0|0|0.0|100
0|2021-12-27|23163.0|0|23192.0|0|398.0|0|0.0|100
0|2021-12-28|23458.0|0|23487.0|0|399.0|0|0.0|100
0|2021-12-29|23887.0|0|23916.0|0|399.0|0|0.0|100
0|2021-12-30|24405.0|0|24434.0|0|400.0|0|0.0|100
0|2021-12-31|24852.0|0|24881.0|0|401.0|0|0.0|100
0|2022-01-01|24852.0|0|24881.0|0|401.0|0|0.0|100
0|2022-01-02|24852.0|0|24881.0|0|401.0|0|0.0|100
0|2022-01-03|24852.0|0|24881.0|0|401.0|0|0.0|100
0|2022-01-04|25954.0|0|25983.0|0|403.0|0|0.0|100
0|2022-01-05|26250.0|0|26279.0|0|404.0|0|0.0|100
0|2022-01-06|26250.0|0|26279.0|0|404.0|0|0.0|100
0|2022-01-07|26250.0|0|26279.0|0|404.0|0|0.0|100
0|2022-01-08|26250.0|0|26279.0|0|404.0|0|0.0|100
0|2022-01-09|26250.0|0|26279.0|0|404.0|0|0.0|100
0|2022-01-10|27523.0|0|27554.0|0|405.0|0|0.0|100
0|2022-01-11|28004.0|0|28035.0|0|406.0|0|0.0|100
0|2022-01-12|28175.0|0|28206.0|0|407.0|0|0.0|100
0|2022-01-13|28175.0|0|28499.0|0|407.0|0|0.0|100
0|2022-01-14|28695.0|0|28726.0|0|412.0|0|0.0|100
0|2022-01-15|28695.0|0|28726.0|0|412.0|0|0.0|100
0|2022-01-16|28695.0|0|28726.0|0|412.0|0|0.0|100
0|2022-01-17|29162.0|0|0.0|100|412.0|0|0.0|100
