|dates|Bedford_Tennessee_UnitedStates.AverageDailyTemperature.data|Bedford_Tennessee_UnitedStates.AverageDailyTemperature.missing|Bedford_Tennessee_UnitedStates.AverageDewPoint.data|Bedford_Tennessee_UnitedStates.AverageDewPoint.missing|Bedford_Tennessee_UnitedStates.AverageRelativeHumidity.data|Bedford_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Bedford_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Bedford_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|49.71875|0|36.84375|0|69.28125|0|29.097083333333327|0
0|2021-11-09|52.541666666666664|0|40.489583333333336|0|69.86458333333333|0|29.06833333333334|0
0|2021-11-10|53.28125|0|43.75|0|74.15625|0|28.954895833333353|0
0|2021-11-11|56.255208333333336|0|49.802083333333336|0|79.74479166666667|0|28.799427083333338|0
0|2021-11-12|49.822916666666664|0|37.583333333333336|0|69.32291666666667|0|28.875833333333347|0
0|2021-11-13|37.510416666666664|0|27.395833333333332|0|68.96875|0|28.92250000000001|0
0|2021-11-14|41.114583333333336|0|30.989583333333332|0|69.96875|0|28.88302083333331|0
0|2021-11-15|42.697916666666664|0|30.375|0|65.73958333333333|0|29.003645833333298|0
0|2021-11-16|58.09375|0|50.833333333333336|0|76.92708333333333|0|28.95927083333334|0
0|2021-11-17|60.395833333333336|0|53.583333333333336|0|78.6875|0|29.000833333333347|0
0|2021-11-18|46.375|0|41.458333333333336|0|83.64583333333333|0|29.121041666666688|0
0|2021-11-19|35.989583333333336|0|24.0625|0|65.97916666666667|0|29.23927083333331|0
0|2021-11-20|47.947916666666664|0|24.083333333333332|0|41.135416666666664|0|29.13322916666667|0
0|2021-11-21|52.625|0|44.9375|0|75.5625|0|28.988124999999993|0
0|2021-11-22|41.229166666666664|0|30.916666666666668|0|69.82291666666667|0|28.97927083333337|0
0|2021-11-23|33.395833333333336|0|19.979166666666668|0|63.020833333333336|0|29.09093749999998|0
0|2021-11-24|44.03125|0|23.854166666666668|0|49.520833333333336|0|29.097916666666674|0
0|2021-11-25|47.802083333333336|0|37.114583333333336|0|70.83333333333333|0|29.004583333333326|0
0|2021-11-26|32.270833333333336|0|23.177083333333332|0|71.76041666666667|0|29.032499999999956|0
0|2021-11-27|40.041666666666664|0|21.427083333333332|0|54.567708333333336|0|28.90786458333335|0
0|2021-11-28|40.885416666666664|0|30.385416666666668|0|66.97916666666667|0|28.894999999999992|0
0|2021-11-29|34.942708333333336|0|18.890625|0|55.557291666666664|0|28.970729166666654|0
0|2021-11-30|44.833333333333336|0|31.9375|0|63.260416666666664|0|28.96208333333333|0
0|2021-12-01|49.447916666666664|0|39.729166666666664|0|71.80208333333333|0|28.92822916666665|0
0|2021-12-02|52.635416666666664|0|42.3125|0|71.375|0|28.907187499999992|0
0|2021-12-03|54.427083333333336|0|45.15625|0|74.20833333333333|0|28.89781249999999|0
0|2021-12-04|55.208333333333336|0|53.427083333333336|0|94.41666666666667|0|28.941249999999982|0
0|2021-12-05|61.197916666666664|0|56.604166666666664|0|85.86458333333333|0|28.880416666666694|0
0|2021-12-06|49.302083333333336|0|42.791666666666664|0|78.29166666666667|0|28.891666666666705|0
0|2021-12-07|36.364583333333336|0|22.791666666666668|0|58.614583333333336|0|28.96302083333335|0
0|2021-12-08|39.958333333333336|0|27.104166666666668|0|65.61458333333333|0|28.873750000000012|0
0|2021-12-09|46.4375|0|33.520833333333336|0|63.291666666666664|0|28.856354166666645|0
0|2021-12-10|59.208333333333336|0|56.697916666666664|0|91.63541666666667|0|28.775312499999984|0
0|2021-12-11|55.177083333333336|0|48.458333333333336|0|78.44791666666667|0|28.79729166666667|0
0|2021-12-12|36.78125|0|25.21875|0|65.88541666666667|0|29.127604166666686|0
0|2021-12-13|40.645833333333336|0|31.260416666666668|0|72.10416666666667|0|29.181666666666672|0
0|2021-12-14|47.333333333333336|0|34.104166666666664|0|65.08333333333333|0|29.206666666666667|0
0|2021-12-15|56.322916666666664|0|41.53125|0|59.239583333333336|0|29.12593750000002|0
0|2021-12-16|60.989583333333336|0|53.6875|0|77.85416666666667|0|28.988229166666667|0
0|2021-12-17|61.9375|0|59.041666666666664|0|90.69791666666667|0|28.97166666666665|0
0|2021-12-18|58.239583333333336|0|56.322916666666664|0|93.14583333333333|0|28.851406249999986|0
0|2021-12-19|37.739583333333336|0|32.760416666666664|0|82.65625|0|29.022083333333352|0
0|2021-12-20|38.75|0|33.052083333333336|0|80.17708333333333|0|29.029374999999984|0
0|2021-12-21|40.875|0|34.567708333333336|0|79.89583333333333|0|28.82354166666668|0
0|2021-12-22|33.5625|0|24.21875|0|72.28125|0|28.89645833333333|0
0|2021-12-23|40.885416666666664|0|22.958333333333332|0|55.625|0|28.97999999999999|0
0|2021-12-24|56.3125|0|46.052083333333336|0|68.96875|0|28.82281249999998|0
0|2021-12-25|63.802083333333336|0|57.25|0|80.27083333333333|0|28.72531250000002|0
0|2021-12-26|59.90625|0|57.833333333333336|0|93.54166666666667|0|28.83458333333334|0
0|2021-12-27|63.5625|0|60.104166666666664|0|87.83333333333333|0|28.748750000000005|0
0|2021-12-28|64.79166666666667|0|60.927083333333336|0|86.91666666666667|0|28.648333333333312|0
0|2021-12-29|60.510416666666664|0|58.921875|0|93.84375|0|28.66958333333332|0
0|2021-12-30|55.052083333333336|0|53.854166666666664|0|96.13541666666667|0|28.746770833333372|0
0|2021-12-31|62.895833333333336|0|58.989583333333336|0|87.0625|0|28.723541666666673|0
0|2022-01-01|67.30208333333333|0|61.3125|0|82.60416666666667|0|28.589218750000004|0
0|2022-01-02|45.677083333333336|0|44.604166666666664|0|96.33333333333333|0|28.740520833333324|0
0|2022-01-03|28.375|0|26.322916666666668|0|92.65625|0|28.957500000000035|0
0|2022-01-04|32.833333333333336|0|28.270833333333332|0|84.60416666666667|0|29.020885416666676|0
0|2022-01-05|42.458333333333336|0|37.427083333333336|0|83.0625|0|28.833020833333332|0
0|2022-01-06|28.354166666666668|0|23.6875|0|83.51041666666667|0|28.8545833333333|0
0|2022-01-07|19.822916666666668|0|13.708333333333334|0|78.23958333333333|0|29.121666666666655|0
0|2022-01-08|38.375|0|20.822916666666668|0|53.041666666666664|0|29.13250000000001|0
0|2022-01-09|47.072916666666664|0|43.322916666666664|0|87.32291666666667|0|29.075729166666644|0
0|2022-01-10|30.895833333333332|0|19.791666666666668|0|65.75|0|29.308437499999982|0
0|2022-01-11|32.0625|0|17.989583333333332|0|58.510416666666664|0|29.296145833333295|0
0|2022-01-12|37.59375|0|24.541666666666668|0|63.010416666666664|0|29.075260416666634|0
0|2022-01-13|41.645833333333336|0|31.520833333333332|0|68.16666666666667|0|28.799375000000037|0
0|2022-01-14|37.791666666666664|0|31.052083333333332|0|78.64583333333333|0|28.847395833333337|0
0|2022-01-15|39.791666666666664|0|37.135416666666664|0|90.11979166666667|0|28.824427083333347|0
0|2022-01-16|34.052083333333336|0|32.489583333333336|0|93.80208333333333|0|28.51854166666669|0
0|2022-01-17|30.229166666666668|0|27.416666666666668|0|89.5625|0|28.768645833333313|0
