|dates|Wayne_Michigan_UnitedStates.AverageDailyTemperature.data|Wayne_Michigan_UnitedStates.AverageDailyTemperature.missing|Wayne_Michigan_UnitedStates.AverageDewPoint.data|Wayne_Michigan_UnitedStates.AverageDewPoint.missing|Wayne_Michigan_UnitedStates.AverageRelativeHumidity.data|Wayne_Michigan_UnitedStates.AverageRelativeHumidity.missing|Wayne_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|29.416666666666668|0|21.965277777777782|0|74.16666666666667|0|29.630902777777777|0
0|2021-12-20|33.416666666666664|0|24.708333333333332|0|70.52083333333333|0|29.48249999999999|0
0|2021-12-21|32.645833333333336|0|27.125|0|80.77083333333333|0|29.212291666666676|0
0|2021-12-22|26.9375|0|12.875|0|55.520833333333336|0|29.258333333333326|0
0|2021-12-23|31.555555555555557|0|20.291666666666668|0|63.486111111111114|0|29.30486111111111|0
0|2021-12-24|43.201388888888886|0|35.86805555555555|0|76.13194444444444|0|29.0675|0
0|2021-12-25|45.895833333333336|0|43.03125|0|89.82291666666667|0|28.953368055555558|0
0|2021-12-26|34.145833333333336|0|27.041666666666668|0|76.125|0|29.395416666666673|0
0|2021-12-27|36.06458333333334|0|32.96874999999999|0|89.0125|0|29.09752777777777|0
0|2021-12-28|33.31944444444445|0|28.53125|0|82.76388888888887|0|29.145173611111105|0
0|2021-12-29|34.50000000000001|0|31.236111111111114|0|88.25|0|29.182847222222218|0
0|2021-12-30|33.333333333333336|0|27.569444444444443|0|79.70138888888889|0|29.234687500000003|0
0|2021-12-31|40.13194444444445|0|36.0|0|85.50694444444446|0|29.112847222222218|0
0|2022-01-01|35.236111111111114|0|31.54861111111111|0|86.27777777777779|0|29.092291666666668|0
0|2022-01-02|22.284722222222218|0|15.295138888888891|0|74.76388888888889|0|29.357847222222222|0
0|2022-01-03|18.625|0|10.333333333333334|0|71.16666666666667|0|29.625000000000004|0
0|2022-01-04|27.708333333333332|0|19.916666666666668|0|73.0|0|29.41125|0
0|2022-01-05|27.770833333333332|0|18.729166666666668|0|68.83333333333333|0|28.965416666666666|0
0|2022-01-06|17.53472222222222|0|9.763888888888888|0|71.7013888888889|0|29.26777777777777|0
0|2022-01-07|16.14236111111111|0|5.982638888888889|0|64.97916666666667|0|29.520659722222224|0
0|2022-01-08|22.270833333333332|0|13.847222222222223|0|71.3125|0|29.604722222222225|0
0|2022-01-09|29.680555555555557|0|21.072916666666668|0|72.08680555555556|0|29.431666666666672|0
0|2022-01-10|16.75|0|3.5833333333333335|0|56.625|0|29.67854166666666|0
0|2022-01-11|16.708333333333332|0|4.75|0|60.083333333333336|0|29.678750000000008|0
0|2022-01-12|33.61805555555556|0|25.11111111111111|0|71.42361111111111|0|29.295902777777783|0
0|2022-01-13|32.541666666666664|0|27.958333333333332|0|83.22916666666667|0|29.253819444444446|0
0|2022-01-14|25.42361111111111|0|17.284722222222225|0|71.6388888888889|0|29.501944444444444|0
0|2022-01-15|14.041666666666666|0|1.5|0|58.979166666666664|0|29.706458333333334|0
0|2022-01-16|20.291666666666668|0|10.625|0|67.875|0|29.27784722222222|0
0|2022-01-17|26.104166666666668|0|16.291666666666668|0|66.75|0|28.959791666666664|0
