|dates|Madison_Virginia_UnitedStates.AverageDailyTemperature.data|Madison_Virginia_UnitedStates.AverageDailyTemperature.missing|Madison_Virginia_UnitedStates.AverageDewPoint.data|Madison_Virginia_UnitedStates.AverageDewPoint.missing|Madison_Virginia_UnitedStates.AverageRelativeHumidity.data|Madison_Virginia_UnitedStates.AverageRelativeHumidity.missing|Madison_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Madison_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|54.416666666666664|0|44.010416666666664|0|72.265625|0|29.627343750000012|0
0|2021-11-11|52.989583333333336|0|45.958333333333336|0|79.8125|0|29.626354166666676|0
0|2021-11-12|55.145833333333336|0|44.5|0|73.04166666666667|0|29.43822916666666|0
0|2021-11-13|42.020833333333336|0|31.489583333333332|0|69.98958333333333|0|29.393229166666657|0
0|2021-11-14|36.645833333333336|0|28.958333333333332|0|76.05208333333333|0|29.440624999999983|0
0|2021-11-15|40.208333333333336|0|26.791666666666668|0|61.40625|0|29.50270833333332|0
0|2021-11-16|38.208333333333336|0|30.864583333333332|0|77.97916666666667|0|29.689375000000002|0
0|2021-11-17|44.75|0|38.4375|0|80.85416666666667|0|29.706093750000026|0
0|2021-11-18|59.541666666666664|0|44.583333333333336|0|61.53125|0|29.571770833333336|0
0|2021-11-19|39.385416666666664|0|21.677083333333332|0|51.385416666666664|0|29.880625000000023|0
0|2021-11-20|33.541666666666664|0|25.458333333333332|0|74.67708333333333|0|29.995624999999972|0
0|2021-11-21|40.375|0|29.65625|0|67.95833333333333|0|29.706458333333355|0
0|2021-11-22|44.34375|0|33.53125|0|69.63541666666667|0|29.437083333333348|0
0|2021-11-23|33.625|0|16.260416666666668|0|51.21875|0|29.663229166666714|0
0|2021-11-24|31.927083333333332|0|20.395833333333332|0|66.94791666666667|0|29.85265625000001|0
0|2021-11-25|45.546875|0|26.395833333333332|0|51.59375|0|29.553385416666668|0
0|2021-11-26|42.604166666666664|0|27.708333333333332|0|58.510416666666664|0|29.37843749999998|0
0|2021-11-27|35.21875|0|19.364583333333332|0|54.90625|0|29.50499999999997|0
0|2021-11-28|41.947916666666664|0|28.65625|0|61.395833333333336|0|29.339479166666674|0
0|2021-11-29|37.260416666666664|0|20.729166666666668|0|53.614583333333336|0|29.51531250000001|0
0|2021-11-30|39.614583333333336|0|26.635416666666668|0|62.833333333333336|0|29.505104166666683|0
0|2021-12-01|42.635416666666664|0|30.104166666666668|0|64.5|0|29.615937500000015|0
0|2021-12-02|50.4375|0|38.239583333333336|0|64.64583333333333|0|29.33927083333333|0
0|2021-12-03|46.697916666666664|0|32.447916666666664|0|61.40625|0|29.49864583333333|0
0|2021-12-04|39.791666666666664|0|31.125|0|75.35416666666667|0|29.61010416666662|0
0|2021-12-05|40.020833333333336|0|29.5|0|70.19791666666667|0|29.76624999999997|0
0|2021-12-06|54.010416666666664|0|37.833333333333336|0|56.34375|0|29.396979166666668|0
0|2021-12-07|34.84375|0|17.5625|0|51.885416666666664|0|29.67468750000003|0
0|2021-12-08|34.59375|0|24.895833333333332|0|68.51041666666667|0|29.51760416666669|0
0|2021-12-09|33.166666666666664|0|23.75|0|68.9375|0|29.717083333333278|0
0|2021-12-10|41.317708333333336|0|34.583333333333336|0|78.015625|0|29.60651041666667|0
0|2021-12-11|55.791666666666664|0|51.854166666666664|0|88.04166666666667|0|29.329166666666648|0
0|2021-12-12|39.552083333333336|0|22.760416666666668|0|54.265625|0|29.720677083333346|0
0|2021-12-13|35.197916666666664|0|24.21875|0|69.5|0|29.824583333333337|0
0|2021-12-14|37.916666666666664|0|26.239583333333332|0|67.98958333333333|0|29.96083333333335|0
0|2021-12-15|38.59375|0|33.395833333333336|0|82.70833333333333|0|29.97291666666668|0
0|2021-12-16|51.791666666666664|0|39.6875|0|66.21875|0|29.631770833333373|0
0|2021-12-17|58.09375|0|48.6875|0|71.02083333333333|0|29.626354166666705|0
0|2021-12-18|52.0625|0|43.416666666666664|0|74.03125|0|29.50927083333335|0
0|2021-12-19|42.770833333333336|0|33.604166666666664|0|70.88541666666667|0|29.59312500000004|0
0|2021-12-20|29.375|0|20.34375|0|71.40104166666667|0|29.80140625000004|0
0|2021-12-21|31.354166666666668|0|25.197916666666668|0|78.73958333333333|0|29.532395833333343|0
0|2021-12-22|38.458333333333336|0|24.0625|0|62.40625|0|29.29354166666666|0
0|2021-12-23|30.583333333333332|0|18.34375|0|63.333333333333336|0|29.679479166666678|0
0|2021-12-24|46.354166666666664|0|28.947916666666668|0|52.479166666666664|0|29.485312500000003|0
0|2021-12-25|59.979166666666664|0|44.03125|0|56.239583333333336|0|29.16749999999999|0
0|2021-12-26|53.635416666666664|0|38.583333333333336|0|59.958333333333336|0|29.4360416666667|0
0|2021-12-27|41.166666666666664|0|32.354166666666664|0|71.47916666666667|0|29.484895833333354|0
0|2021-12-28|47.03125|0|33.40625|0|62.614583333333336|0|29.35614583333334|0
0|2021-12-29|52.5625|0|42.322916666666664|0|69.16666666666667|0|29.332083333333305|0
0|2021-12-30|48.583333333333336|0|48.291666666666664|0|99.09375|0|29.411562500000013|0
0|2021-12-31|53.822916666666664|0|51.770833333333336|0|92.85416666666667|0|29.42177083333335|0
0|2022-01-01|55.53125|0|55.510416666666664|0|99.9375|0|29.29093749999998|0
0|2022-01-02|56.677083333333336|0|53.645833333333336|0|90.23958333333333|0|29.24166666666666|0
0|2022-01-03|32.0625|0|32.1875|0|91.94791666666667|0|10.135520833333336|0
0|2022-01-04|24.0|0|32.0|0|60.0|0|0.0|0
0|2022-01-05|24.0|0|32.0|0|60.0|0|0.0|0
0|2022-01-06|36.208333333333336|0|25.135416666666668|0|66.60416666666667|0|29.072239583333346|0
0|2022-01-07|27.135416666666668|0|16.302083333333332|0|67.05208333333333|0|29.585624999999983|0
0|2022-01-08|21.15625|0|9.052083333333334|0|62.083333333333336|0|30.05052083333334|0
0|2022-01-09|35.114583333333336|0|28.614583333333332|0|77.97916666666667|0|29.717500000000012|0
0|2022-01-10|34.864583333333336|0|17.109375|0|50.875|0|29.71000000000002|0
0|2022-01-11|24.072916666666668|0|10.583333333333334|0|57.96875|0|29.975312499999987|0
0|2022-01-12|33.708333333333336|0|17.4375|0|53.114583333333336|0|29.698125|0
0|2022-01-13|35.90625|0|28.322916666666668|0|74.96875|0|29.433854166666666|0
0|2022-01-14|38.614583333333336|0|29.239583333333332|0|70.05208333333333|0|29.395729166666698|0
0|2022-01-15|27.5625|0|11.885416666666666|0|52.375|0|29.738906250000003|0
0|2022-01-16|20.927083333333332|0|13.458333333333334|0|74.79166666666667|0|29.50416666666666|0
0|2022-01-17|33.489583333333336|0|24.427083333333332|0|73.05208333333333|0|28.888645833333303|0
