|dates|Sequatchie_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Sequatchie_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Sequatchie_Tennessee_UnitedStates.AveragePrecipitation.data|Sequatchie_Tennessee_UnitedStates.AveragePrecipitation.missing|Sequatchie_Tennessee_UnitedStates.AverageWindDirection.data|Sequatchie_Tennessee_UnitedStates.AverageWindDirection.missing|Sequatchie_Tennessee_UnitedStates.AverageWindSpeed.data|Sequatchie_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|142.08333333333334|0|5.4375|0
0|2021-11-18|0.0|0|0.0|0|185.0|0|5.0625|0
0|2021-11-19|0.0|0|0.0|0|106.25|0|7.166666666666667|0
0|2021-11-20|0.0|0|0.0|0|62.5|0|2.9583333333333335|0
0|2021-11-21|0.0|0|0.010416666666666666|0|111.3888888888889|0|3.847222222222222|0
0|2021-11-22|0.014583333333333332|0|0.0022916666666666667|0|283.4375|0|10.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|85.0|0|3.0|0
0|2021-11-24|0.0|0|0.0|0|72.5|0|3.0|0
0|2021-11-25|0.0|0|0.002361111111111111|0|166.25|0|4.166666666666667|0
0|2021-11-26|0.0033333333333333335|0|0.0|0|249.375|0|8.75|0
0|2021-11-27|0.0|0|0.0|0|75.0|0|2.6666666666666665|0
0|2021-11-28|0.0|0|0.0|0|120.97222222222221|0|2.972222222222222|0
0|2021-11-29|0.0|0|0.0|0|142.5|0|6.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|78.33333333333333|0|2.0833333333333335|0
0|2021-12-01|0.0|0|0.0|0|99.16666666666667|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|105.41666666666667|0|3.0416666666666665|0
0|2021-12-03|0.0|0|0.0|0|85.83333333333333|0|2.1666666666666665|0
0|2021-12-04|0.0|0|0.0|0|23.75|0|0.4583333333333333|0
0|2021-12-05|0.0|0|0.005625000000000001|0|92.77777777777777|0|3.2569444444444446|0
0|2021-12-06|0.0022222222222222222|0|0.011423611111111112|0|267.22222222222223|0|10.371527777777777|0
0|2021-12-07|0.017083333333333332|0|0.0|0|111.875|0|6.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|106.875|0|3.75|0
0|2021-12-09|0.0|0|0.0|0|129.16666666666666|0|6.25|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|176.04166666666666|0|5.951388888888888|0
0|2021-12-11|0.0008333333333333334|0|0.016458333333333335|0|233.61111111111111|0|12.097222222222223|0
0|2021-12-12|0.02666666666666667|0|0.0|0|139.58333333333334|0|6.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|17.916666666666668|0|0.5833333333333334|0
0|2021-12-14|0.0|0|0.0|0|42.291666666666664|0|0.9375|0
0|2021-12-15|0.0|0|0.0|0|107.70833333333333|0|4.9375|0
0|2021-12-16|0.0|0|0.004027777777777778|0|141.5972222222222|0|6.861111111111112|0
0|2021-12-17|0.020416666666666666|0|0.008794642857142857|0|132.33630952380952|0|3.5282738095238098|0
0|2021-12-18|0.0032291666666666666|0|0.016111111111111114|0|173.19444444444443|0|6.059027777777779|0
0|2021-12-19|0.014583333333333332|0|0.0020833333333333333|0|275.625|0|12.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|58.75|0|4.4375|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|52.083333333333336|0|1.75|0
0|2021-12-22|0.0002777777777777778|0|0.0|0|171.31944444444443|0|5.25|0
0|2021-12-23|0.0|0|0.0|0|86.66666666666667|0|3.4166666666666665|0
0|2021-12-24|0.0|0|0.0|0|101.25|0|5.708333333333333|0
0|2021-12-25|0.0|0|0.0|0|195.20833333333334|0|11.4375|0
0|2021-12-26|0.0|0|0.0|0|58.110119047619044|0|1.3419642857142857|0
0|2021-12-27|0.0|0|0.0|0|166.1547619047619|0|7.876190476190476|0
0|2021-12-28|0.0|0|0.003333333333333334|0|126.14583333333333|0|7.427083333333333|0
0|2021-12-29|0.0103125|0|0.051840277777777784|0|154.27083333333334|0|5.312499999999999|0
0|2021-12-30|0.008958333333333334|0|0.0004166666666666667|0|79.34027777777777|0|1.784722222222222|0
0|2021-12-31|0.00020833333333333335|0|0.007847222222222222|0|84.40972222222223|0|2.388888888888889|0
0|2022-01-01|0.01916666666666667|0|0.0221875|0|192.11805555555554|0|12.79027777777778|0
0|2022-01-02|0.05708333333333334|0|0.026138888888888896|0|228.09722222222226|0|7.9312499999999995|0
0|2022-01-03|0.024583333333333332|0|0.004861111111111111|0|308.26388888888886|0|12.506944444444445|0
0|2022-01-04|0.0|0|0.0|0|119.58333333333333|0|7.791666666666667|0
0|2022-01-05|0.0|0|0.0|0|146.25|0|4.9375|0
0|2022-01-06|0.0|0|0.009618055555555557|0|200.80555555555557|0|6.065972222222222|0
0|2022-01-07|0.005625000000000001|0|0.0|0|137.4652777777778|0|6.8125|0
0|2022-01-08|0.0|0|0.0|0|106.58333333333333|0|5.229166666666667|0
0|2022-01-09|0.0|0|0.024652777777777777|0|175.0|0|9.673611111111112|0
0|2022-01-10|0.03291666666666667|0|0.0|0|232.91666666666666|0|10.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|114.16666666666667|0|4.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|109.16666666666667|0|3.9583333333333335|0
0|2022-01-13|0.0|0|0.0|0|163.33333333333334|0|4.125|0
0|2022-01-14|0.0|0|0.0|0|129.58333333333334|0|3.5|0
0|2022-01-15|0.0|0|0.0031250000000000006|0|71.875|0|5.416666666666667|0
0|2022-01-16|0.022083333333333333|0|0.04395833333333334|0|118.47222222222221|0|9.333333333333334|0
0|2022-01-17|0.015625|0|0.0|0|256.0416666666667|0|7.236111111111111|0
