|dates|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-04|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-05|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-06|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-07|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-08|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-09|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-10|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-11|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-12|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-13|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-14|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-15|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-16|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-17|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-18|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-19|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-20|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-21|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-22|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-23|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-24|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-25|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-26|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-27|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-28|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-29|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-30|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-31|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-01|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-02|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-03|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-04|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-05|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-06|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-07|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-08|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-09|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-10|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-11|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-12|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-13|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-14|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-15|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-16|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2022-01-17|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
