|dates|Goodhue_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Goodhue_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Goodhue_Minnesota_UnitedStates.AveragePrecipitation.data|Goodhue_Minnesota_UnitedStates.AveragePrecipitation.missing|Goodhue_Minnesota_UnitedStates.AverageWindDirection.data|Goodhue_Minnesota_UnitedStates.AverageWindDirection.missing|Goodhue_Minnesota_UnitedStates.AverageWindSpeed.data|Goodhue_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.0|0|302.3958333333333|0|11.208333333333334|0
0|2022-01-06|0.0|0|0.0|0|289.4270833333333|0|6.739583333333333|0
0|2022-01-07|0.0|0|0.0|0|84.01041666666667|0|5.078125|0
0|2022-01-08|0.0|0|0.0|0|202.8125|0|10.010416666666666|0
0|2022-01-09|0.0|0|0.0|0|290.3645833333333|0|8.890625|0
0|2022-01-10|0.0|0|0.0|0|190.10416666666666|0|3.125|0
0|2022-01-11|0.0|0|0.0|0|192.08333333333334|0|7.364583333333333|0
0|2022-01-12|0.0|0|0.0|0|6.875|0|0.2916666666666667|0
0|2022-01-13|0.0|0|0.0|0|129.375|0|3.65625|0
0|2022-01-14|0.0|0|0.0|0|80.52083333333333|0|8.6875|0
0|2022-01-15|0.0|0|0.0|0|38.4375|0|1.7083333333333333|0
0|2022-01-16|0.0|0|0.0|0|222.60416666666666|0|4.708333333333333|0
0|2022-01-17|0.0|0|0.0|0|175.41666666666666|0|2.6770833333333335|0
